"year","colony","nest","species","date","eggs","chicks","notes"
2005,"alley_north","108","unkn",2005-03-19,2,,"1e hatching"
2005,"alley_north","116","unkn",2005-03-19,3,,""
2005,"alley_north","115","unkn",2005-03-19,0,,""
2005,"alley_north","113","unkn",2005-03-19,0,,"1e abandoned"
2005,"alley_north","111","unkn",2005-03-19,3,,""
2005,"alley_north","114","unkn",2005-03-19,0,,""
2005,"alley_north","112","unkn",2005-03-19,0,,""
2005,"alley_north","117","unkn",2005-03-19,0,,""
2005,"alley_north","121","unkn",2005-03-19,0,,""
2005,"alley_north","118","unkn",2005-03-19,2,,"1e hatching"
2005,"alley_north","119","unkn",2005-03-19,0,,""
2005,"alley_north","120","unkn",2005-03-19,0,,""
2005,"alley_north","122","whib",2005-03-25,,3,""
2005,"alley_north","123","whib",2005-03-25,,3,""
2005,"alley_north","124","whib",2005-03-25,0,,""
2005,"alley_north","125","whib",2005-03-25,0,,""
2005,"alley_north","126","whib",2005-03-25,0,,""
2005,"alley_north","127","whib",2005-03-25,0,,""
2005,"alley_north","128","whib",2005-03-25,0,,""
2005,"alley_north","129","whib",2005-03-25,,3,""
2005,"alley_north","130","whib",2005-03-25,0,,"1e dead"
2005,"alley_north","131","whib",2005-03-25,0,,""
2005,"alley_north","132","whib",2005-03-25,0,,""
2005,"alley_north","133","whib",2005-03-25,0,,""
2005,"alley_north","134","whib",2005-03-25,0,,""
2005,"alley_north","135","whib",2005-03-25,2,1,""
2005,"alley_north","136","whib",2005-03-25,,2,""
2005,"alley_north","137","whib",2005-03-25,,2,""
2005,"alley_north","138","whib",2005-03-25,,0,""
2005,"alley_north","140","whib",2005-03-25,,,""
2005,"alley_north","141","whib",2005-03-25,,2,""
2005,"alley_north","142","whib",2005-03-25,0,,""
2005,"alley_north","143","whib",2005-03-25,0,,""
2005,"alley_north","144","whib",2005-03-25,1,2,""
2005,"alley_north","145","whib",2005-03-25,0,,""
2005,"alley_north","146","whib",2005-03-25,1,2,""
2005,"alley_north","147","whib",2005-03-25,0,,""
2005,"alley_north","148","whib",2005-03-25,,2,""
2005,"alley_north","149","whib",2005-03-25,0,,""
2005,"alley_north","150","whib",2005-03-25,,3,""
2005,"alley_north","151","whib",2005-03-25,,2,""
2005,"alley_north","152","whib",2005-03-25,0,,""
2005,"alley_north","153","whib",2005-03-25,0,,""
2005,"alley_north","154","whib",2005-03-25,0,,""
2005,"alley_north","155","whib",2005-03-25,1,1,"1e pipping"
2005,"alley_north","156","whib",2005-03-25,0,,""
2005,"alley_north","157","whib",2005-03-25,,2,""
2005,"alley_north","159","whib",2005-03-25,0,,""
2005,"alley_north","160","whib",2005-03-25,0,,""
2005,"alley_north","161","whib",2005-03-25,0,,""
2005,"alley_north","162","whib",2005-03-25,0,,""
2005,"alley_north","163","whib",2005-03-25,0,,""
2005,"alley_north","164","whib",2005-03-25,,2,""
2005,"alley_north","166","whib",2005-03-25,0,,""
2005,"alley_north","167","whib",2005-03-25,0,,""
2005,"alley_north","168","whib",2005-03-25,0,,""
2005,"alley_north","169","whib",2005-03-25,0,,""
2005,"alley_north","170","whib",2005-03-25,,3,""
2005,"alley_north","171","whib",2005-03-25,,3,""
2005,"alley_north","200","whib",2005-03-25,0,,""
2005,"alley_north","201","whib",2005-03-25,,2,""
2005,"alley_north","202","whib",2005-03-25,2,1,""
2005,"alley_north","203","whib",2005-03-25,0,,""
2005,"alley_north","204","whib",2005-03-25,0,,""
2005,"alley_north","205","whib",2005-03-25,0,,""
2005,"alley_north","206","whib",2005-03-25,0,,""
2005,"alley_north","207","whib",2005-03-25,0,,""
2005,"alley_north","208","whib",2005-03-25,0,,""
2005,"alley_north","209","whib",2005-03-25,0,,""
2005,"alley_north","210","whib",2005-03-25,0,,""
2005,"alley_north","211","whib",2005-03-25,0,,""
2005,"alley_north","212","whib",2005-03-25,0,,""
2005,"alley_north","214","whib",2005-03-25,0,,""
2005,"alley_north","215","whib",2005-03-25,,3,""
2005,"alley_north","216","whib",2005-03-25,1,1,""
2005,"alley_north","217","whib",2005-03-25,0,,""
2005,"alley_north","218","whib",2005-03-25,0,,""
2005,"alley_north","220","whib",2005-03-25,0,,""
2005,"alley_north","221","whib",2005-03-25,0,,""
2005,"alley_north","222","whib",2005-03-25,,3,""
2005,"alley_north","223","whib",2005-03-25,0,,""
2005,"alley_north","224","whib",2005-03-25,0,,""
2005,"alley_north","226","whib",2005-03-25,1,2,"1e hatching"
2005,"alley_north","227","whib",2005-03-25,0,,""
2005,"alley_north","228","whib",2005-03-25,0,,""
2005,"alley_north","229","whib",2005-03-25,0,,""
2005,"alley_north","230","whib",2005-03-25,,3,""
2005,"alley_north","231","whib",2005-03-25,,1,""
2005,"alley_north","232","whib",2005-03-25,0,,""
2005,"alley_north","233","whib",2005-03-25,0,,""
2005,"alley_north","234","whib",2005-03-25,0,,""
2005,"alley_north","235","whib",2005-03-25,0,,""
2005,"alley_north","236","whib",2005-03-25,0,,""
2005,"alley_north","237","whib",2005-03-25,,3,""
2005,"alley_north","238","whib",2005-03-25,0,,""
2005,"alley_north","239","whib",2005-03-25,0,,""
2005,"alley_north","240","whib",2005-03-25,0,,""
2005,"alley_north","242","whib",2005-03-25,0,,""
2005,"alley_north","243","whib",2005-03-25,,2,""
2005,"alley_north","244","whib",2005-03-25,0,,""
2005,"alley_north","245","whib",2005-03-25,0,,""
2005,"alley_north","246","whib",2005-03-25,0,,""
2005,"alley_north","247","whib",2005-03-25,1,1,""
2005,"alley_north","248","whib",2005-03-25,0,,""
2005,"alley_north","249","whib",2005-03-25,0,,""
2005,"alley_north","250","whib",2005-03-25,0,,""
2005,"alley_north","251","whib",2005-03-25,0,,""
2005,"alley_north","253","whib",2005-03-25,0,,""
2005,"alley_north","254","whib",2005-03-25,0,,""
2005,"alley_north","255","whib",2005-03-25,0,,""
2005,"alley_north","256","whib",2005-03-25,0,,""
2005,"alley_north","317","whib",2005-03-25,0,,""
2005,"alley_north","318","whib",2005-03-25,0,,""
2005,"alley_north","319","whib",2005-03-25,0,,""
2005,"alley_north","320","whib",2005-03-25,2,,""
2005,"alley_north","321","whib",2005-03-25,,1,""
2005,"alley_north","322","whib",2005-03-25,0,,""
2005,"alley_north","323","whib",2005-03-25,0,,""
2005,"alley_north","324","whib",2005-03-25,,2,""
2005,"alley_north","325","whib",2005-03-25,0,,""
2005,"alley_north","326","whib",2005-03-25,0,,""
2005,"alley_north","327","whib",2005-03-25,0,,""
2005,"alley_north","328","whib",2005-03-25,0,,""
2005,"alley_north","329","whib",2005-03-25,,2,""
2005,"alley_north","330","whib",2005-03-25,,2,""
2005,"alley_north","331","whib",2005-03-25,,2,""
2005,"alley_north","332","whib",2005-03-25,2,,"1e hatching"
2005,"alley_north","333","whib",2005-03-25,0,,""
2005,"alley_north","334","whib",2005-03-25,0,,""
2005,"alley_north","335","whib",2005-03-25,,2,""
2005,"alley_north","336","whib",2005-03-25,0,,""
2005,"alley_north","337","whib",2005-03-25,0,,""
2005,"alley_north","338","whib",2005-03-25,0,,""
2005,"alley_north","339","whib",2005-03-25,,2,""
2005,"alley_north","340","whib",2005-03-25,,0,""
2005,"alley_north","341","whib",2005-03-25,,2,""
2005,"alley_north","342","whib",2005-03-25,3,,"1e pipping"
2005,"alley_north","343","whib",2005-03-25,0,,""
2005,"alley_north","344","whib",2005-03-25,0,,""
2005,"alley_north","345","whib",2005-03-25,,3,""
2005,"alley_north","346","whib",2005-03-25,0,,""
2005,"alley_north","347","whib",2005-03-25,1,1,""
2005,"alley_north","348","whib",2005-03-25,0,,""
2005,"alley_north","349","whib",2005-03-25,0,,""
2005,"alley_north","350","whib",2005-03-25,0,,""
2005,"alley_north","351","whib",2005-03-25,,3,""
2005,"alley_north","352","whib",2005-03-25,,3,""
2005,"alley_north","353","whib",2005-03-25,0,,""
2005,"alley_north","354","whib",2005-03-25,0,,""
2005,"alley_north","355","whib",2005-03-25,0,,""
2005,"alley_north","356","whib",2005-03-25,0,,""
2005,"alley_north","357","whib",2005-03-25,1,2,"1e pipping"
2005,"alley_north","358","whib",2005-03-25,0,,""
2005,"alley_north","359","whib",2005-03-25,0,,""
2005,"alley_north","360","whib",2005-03-25,0,,""
2005,"alley_north","361","whib",2005-03-25,0,,""
2005,"alley_north","362","whib",2005-03-25,1,2,""
2005,"alley_north","363","whib",2005-03-25,0,,""
2005,"alley_north","364","whib",2005-03-25,2,1,""
2005,"alley_north","365","whib",2005-03-25,0,,""
2005,"alley_north","366","whib",2005-03-25,0,,""
2005,"alley_north","367","whib",2005-03-25,1,1,"1e hatching"
2005,"alley_north","368","whib",2005-03-25,0,,""
2005,"alley_north","369","whib",2005-03-25,0,,""
2005,"alley_north","370","whib",2005-03-25,0,,""
2005,"alley_north","371","whib",2005-03-25,0,,""
2005,"alley_north","372","whib",2005-03-25,0,,""
2005,"alley_north","373","whib",2005-03-25,0,,""
2005,"alley_north","375","whib",2005-03-25,,2,""
2005,"alley_north","376","whib",2005-03-25,0,,""
2005,"alley_north","377","whib",2005-03-25,,2,""
2005,"alley_north","378","whib",2005-03-25,1,,""
2005,"alley_north","381","whib",2005-03-25,0,1,"1e dead"
2005,"alley_north","382","whib",2005-03-25,2,,""
2005,"alley_north","383","whib",2005-03-25,1,1,""
2005,"alley_north","522","whib",2005-03-25,1,2,""
2005,"alley_north","523","whib",2005-03-25,1,2,""
2005,"alley_north","524","whib",2005-03-25,1,1,""
2005,"alley_north","525","whib",2005-03-25,1,2,"1e pipping"
2005,"alley_north","526","whib",2005-03-25,,1,""
2005,"alley_north","527","whib",2005-03-25,0,,""
2005,"alley_north","530","whib",2005-03-25,,2,""
2005,"alley_north","531","whib",2005-03-25,,2,""
2005,"alley_north","532","whib",2005-03-25,,0,"1 dead chick"
2005,"alley_north","533","whib",2005-03-25,0,,""
2005,"alley_north","534","whib",2005-03-25,1,2,""
2005,"alley_north","535","whib",2005-03-25,0,,""
2005,"alley_north","536","whib",2005-03-25,,2,""
2005,"alley_north","537","whib",2005-03-25,,3,""
2005,"alley_north","538","whib",2005-03-25,0,,""
2005,"alley_north","539","whib",2005-03-25,,2,""
2005,"alley_north","540","whib",2005-03-25,0,,""
2005,"alley_north","541","whib",2005-03-25,1,1,""
2005,"alley_north","542","whib",2005-03-25,0,,""
2005,"alley_north","543","whib",2005-03-25,1,2,"1e pipping"
2005,"alley_north","544","whib",2005-03-25,0,,""
2005,"alley_north","545","whib",2005-03-25,,1,""
2005,"alley_north","546","whib",2005-03-25,1,2,""
2005,"alley_north","547","whib",2005-03-25,0,,""
2005,"alley_north","548","whib",2005-03-25,1,1,""
2005,"alley_north","549","whib",2005-03-25,0,,""
2005,"alley_north","550","whib",2005-03-25,1,2,""
2005,"alley_north","551","whib",2005-03-25,0,,""
2005,"alley_north","552","whib",2005-03-25,0,,""
2005,"alley_north","553","whib",2005-03-25,1,2,""
2005,"alley_north","554","whib",2005-03-25,0,,""
2005,"alley_north","555","whib",2005-03-25,1,2,""
2005,"alley_north","556","whib",2005-03-25,0,,""
2005,"alley_north","557","whib",2005-03-25,,1,""
2005,"alley_north","558","whib",2005-03-25,1,2,""
2005,"alley_north","559","whib",2005-03-25,,3,""
2005,"alley_north","560","whib",2005-03-25,0,,""
2005,"alley_north","561","whib",2005-03-25,0,,""
2005,"alley_north","562","whib",2005-03-25,0,,""
2005,"alley_north","563","whib",2005-03-25,0,,""
2005,"alley_north","564","whib",2005-03-25,,2,""
2005,"alley_north","565","whib",2005-03-25,0,,""
2005,"alley_north","566","whib",2005-03-25,1,1,""
2005,"alley_north","123","whib",2005-03-30,,2,""
2005,"alley_north","135","whib",2005-03-30,1,2,""
2005,"alley_north","136","whib",2005-03-30,,1,""
2005,"alley_north","137","whib",2005-03-30,,2,""
2005,"alley_north","144","whib",2005-03-30,,1,""
2005,"alley_north","146","whib",2005-03-30,,2,""
2005,"alley_north","150","whib",2005-03-30,,2,""
2005,"alley_north","155","whib",2005-03-30,,2,""
2005,"alley_north","157","whib",2005-03-30,,2,""
2005,"alley_north","164","whib",2005-03-30,,1,""
2005,"alley_north","170","whib",2005-03-30,,2,""
2005,"alley_north","171","whib",2005-03-30,,1,""
2005,"alley_north","201","whib",2005-03-30,1,,""
2005,"alley_north","202","whib",2005-03-30,2,1,""
2005,"alley_north","215","whib",2005-03-30,,3,""
2005,"alley_north","216","whib",2005-03-30,,2,""
2005,"alley_north","231","whib",2005-03-30,,1,""
2005,"alley_north","237","whib",2005-03-30,,2,""
2005,"alley_north","320","whib",2005-03-30,2,,""
2005,"alley_north","321","whib",2005-03-30,,1,""
2005,"alley_north","324","whib",2005-03-30,,2,""
2005,"alley_north","140","whib",2005-03-30,,2,""
2005,"alley_north","329","whib",2005-03-30,,2,""
2005,"alley_north","330","whib",2005-03-30,,2,""
2005,"alley_north","331","whib",2005-03-30,,2,""
2005,"alley_north","332","whib",2005-03-30,1,,""
2005,"alley_north","335","whib",2005-03-30,,2,""
2005,"alley_north","345","whib",2005-03-30,,2,""
2005,"alley_north","339","whib",2005-03-30,,2,""
2005,"alley_north","341","whib",2005-03-30,,2,""
2005,"alley_north","351","whib",2005-03-30,,2,""
2005,"alley_north","352","whib",2005-03-30,,1,""
2005,"alley_north","357","whib",2005-03-30,,3,""
2005,"alley_north","362","whib",2005-03-30,,3,""
2005,"alley_north","367","whib",2005-03-30,,1,""
2005,"alley_north","375","whib",2005-03-30,,2,""
2005,"alley_north","378","whib",2005-03-30,,1,""
2005,"alley_north","382","whib",2005-03-30,1,1,""
2005,"alley_north","383","whib",2005-03-30,,2,""
2005,"alley_north","522","whib",2005-03-30,,3,""
2005,"alley_north","523","whib",2005-03-30,,3,""
2005,"alley_north","524","whib",2005-03-30,,1,""
2005,"alley_north","526","whib",2005-03-30,,1,""
2005,"alley_north","530","whib",2005-03-30,,2,""
2005,"alley_north","531","whib",2005-03-30,,2,""
2005,"alley_north","537","whib",2005-03-30,,1,""
2005,"alley_north","539","whib",2005-03-30,,1,""
2005,"alley_north","541","whib",2005-03-30,1,1,""
2005,"alley_north","543","whib",2005-03-30,,2,""
2005,"alley_north","547","whib",2005-03-30,,2,""
2005,"alley_north","548","whib",2005-03-30,,3,""
2005,"alley_north","550","whib",2005-03-30,1,2,""
2005,"alley_north","553","whib",2005-03-30,,2,""
2005,"alley_north","556","whib",2005-03-30,,2,""
2005,"alley_north","559","whib",2005-03-30,,2,""
2005,"alley_north","564","whib",2005-03-30,,2,""
2005,"alley_north","566","whib",2005-03-30,,2,""
2005,"alley_north","630","whib",2005-03-30,,2,""
2005,"alley_north","427","whib",2005-03-30,,1,""
2005,"alley_north","428","whib",2005-03-30,,2,""
2005,"alley_north","435","whib",2005-03-30,,2,""
2005,"alley_north","436","whib",2005-03-30,,3,""
2005,"alley_north","429","whib",2005-03-30,,2,""
2005,"alley_north","437","whib",2005-03-30,,2,""
2005,"alley_north","438","whib",2005-03-30,,2,""
2005,"alley_north","598","whib",2005-03-30,,1,""
2005,"alley_north","123","whib",2005-04-04,,1,""
2005,"alley_north","135","whib",2005-04-04,1,2,""
2005,"alley_north","136","whib",2005-04-04,,1,""
2005,"alley_north","137","whib",2005-04-04,0,,""
2005,"alley_north","144","whib",2005-04-04,,1,""
2005,"alley_north","146","whib",2005-04-04,,2,""
2005,"alley_north","150","whib",2005-04-04,,0,""
2005,"alley_north","155","whib",2005-04-04,,1,""
2005,"alley_north","157","whib",2005-04-04,,2,""
2005,"alley_north","164","whib",2005-04-04,,1,""
2005,"alley_north","170","whib",2005-04-04,,2,""
2005,"alley_north","171","whib",2005-04-04,,1,""
2005,"alley_north","201","whib",2005-04-04,0,,""
2005,"alley_north","202","whib",2005-04-04,,2,""
2005,"alley_north","215","whib",2005-04-04,,2,""
2005,"alley_north","216","whib",2005-04-04,,1,""
2005,"alley_north","231","whib",2005-04-04,,0,""
2005,"alley_north","237","whib",2005-04-04,0,,""
2005,"alley_north","320","whib",2005-04-04,1,0,"still active"
2005,"alley_north","321","whib",2005-04-04,0,0,""
2005,"alley_north","324","whib",2005-04-04,,2,""
2005,"alley_north","140","whib",2005-04-04,,0,""
2005,"alley_north","329","whib",2005-04-04,,1,""
2005,"alley_north","330","whib",2005-04-04,,0,"1c on ground"
2005,"alley_north","331","whib",2005-04-04,,1,""
2005,"alley_north","332","whib",2005-04-04,,2,""
2005,"alley_north","335","whib",2005-04-04,,2,""
2005,"alley_north","345","whib",2005-04-04,,2,""
2005,"alley_north","339","whib",2005-04-04,,0,""
2005,"alley_north","341","whib",2005-04-04,,0,""
2005,"alley_north","351","whib",2005-04-04,,2,""
2005,"alley_north","352","whib",2005-04-04,,0,""
2005,"alley_north","357","whib",2005-04-04,,2,""
2005,"alley_north","362","whib",2005-04-04,,1,""
2005,"alley_north","367","whib",2005-04-04,,,""
2005,"alley_north","375","whib",2005-04-04,0,0,""
2005,"alley_north","378","whib",2005-04-04,,1,""
2005,"alley_north","382","whib",2005-04-04,0,0,""
2005,"alley_north","383","whib",2005-04-04,,2,""
2005,"alley_north","522","whib",2005-04-04,,2,""
2005,"alley_north","523","whib",2005-04-04,,2,""
2005,"alley_north","524","whib",2005-04-04,,4,""
2005,"alley_north","526","whib",2005-04-04,,1,""
2005,"alley_north","530","whib",2005-04-04,,0,""
2005,"alley_north","531","whib",2005-04-04,,0,""
2005,"alley_north","537","whib",2005-04-04,,1,""
2005,"alley_north","539","whib",2005-04-04,,1,""
2005,"alley_north","541","whib",2005-04-04,,1,""
2005,"alley_north","543","whib",2005-04-04,0,1,"1e dead"
2005,"alley_north","547","whib",2005-04-04,,,""
2005,"alley_north","548","whib",2005-04-04,,1,""
2005,"alley_north","550","whib",2005-04-04,,2,""
2005,"alley_north","553","whib",2005-04-04,,0,"bones in nest"
2005,"alley_north","556","whib",2005-04-04,,,""
2005,"alley_north","559","whib",2005-04-04,,,""
2005,"alley_north","564","whib",2005-04-04,,1,""
2005,"alley_north","566","whib",2005-04-04,,2,""
2005,"alley_north","630","whib",2005-04-04,,,""
2005,"alley_north","427","whib",2005-04-04,,1,""
2005,"alley_north","428","whib",2005-04-04,,2,""
2005,"alley_north","435","whib",2005-04-04,,,""
2005,"alley_north","436","whib",2005-04-04,,2,""
2005,"alley_north","429","whib",2005-04-04,,2,""
2005,"alley_north","437","whib",2005-04-04,,2,""
2005,"alley_north","438","whib",2005-04-04,,0,"1 dead chick"
2005,"alley_north","598","whib",2005-04-04,,,""
2005,"alley_north","206","whib",2005-04-04,,1,""
2005,"alley_north","536","whib",2005-04-04,0,0,""
2005,"alley_north","230","whib",2005-04-04,,1,""
2005,"alley_north","132","whib",2005-04-04,,1,""
2005,"alley_north","276","whib",2005-04-04,,0,""
2005,"alley_north","435","whib",2005-04-04,,2,""
2005,"alley_north","52","whib",2005-03-25,0,,""
2005,"alley_north","53","whib",2005-03-25,0,,""
2005,"alley_north","54","whib",2005-03-25,0,,""
2005,"alley_north","55","whib",2005-03-25,0,,""
2005,"alley_north","56","greg",2005-03-25,0,,""
2005,"alley_north","57","smhe",2005-03-25,0,,""
2005,"alley_north","58","whib",2005-03-25,1,2,"1E PIPPING; CHICKS NEW"
2005,"alley_north","59","whib",2005-03-25,0,,""
2005,"alley_north","60","whib",2005-03-25,0,,""
2005,"alley_north","61","smhe",2005-03-25,0,,""
2005,"alley_north","62","greg",2005-03-25,0,,""
2005,"alley_north","63","greg",2005-03-25,0,,""
2005,"alley_north","64","smhe",2005-03-25,0,,""
2005,"alley_north","65","smhe",2005-03-25,0,,""
2005,"alley_north","66","whib",2005-03-25,0,,""
2005,"alley_north","67","whib",2005-03-25,0,,""
2005,"alley_north","68","smhe",2005-03-25,0,,""
2005,"alley_north","69","greg",2005-03-25,0,,""
2005,"alley_north","70","smhe",2005-03-25,0,,""
2005,"alley_north","71","whib",2005-03-25,0,,""
2005,"alley_north","72","greg",2005-03-25,0,,""
2005,"alley_north","73","greg",2005-03-25,0,,""
2005,"alley_north","74","greg",2005-03-25,0,,""
2005,"alley_north","75","greg",2005-03-25,0,,""
2005,"alley_north","76","greg",2005-03-25,3,,""
2005,"alley_north","77","greg",2005-03-25,0,,""
2005,"alley_north","78","smhe",2005-03-25,0,,""
2005,"alley_north","79","greg",2005-03-25,0,,""
2005,"alley_north","80","greg",2005-03-25,0,,""
2005,"alley_north","81","greg",2005-03-25,0,,""
2005,"alley_north","82","smhe",2005-03-25,0,,""
2005,"alley_north","83","greg",2005-03-25,0,,""
2005,"alley_north","84","smhe",2005-03-25,0,,""
