"year","colony","nest","species","date","eggs","chicks","stage","notes"
2015,tamiami_west,447,smwh,2015-04-15,0,4,,"3/13-changed to SMHE (DP) it's not BCNH"
2015,tamiami_west,447,smwh,2015-04-21,,,,"3/13-changed to SMHE (DP) it's not BCNH"
2015,tamiami_west,447,smwh,2015-04-28,0,,empty,"3/13-changed to SMHE (DP) it's not BCNH"
2015,tamiami_west,447,smwh,2015-05-05,,,,"3/13-changed to SMHE (DP) it's not BCNH"
2015,tamiami_west,447,smwh,2015-05-13,,,,"3/13-changed to SMHE (DP) it's not BCNH"
2015,tamiami_west,447,smwh,2015-05-18,,,,"3/13-changed to SMHE (DP) it's not BCNH"
2015,tamiami_west,447,smwh,2015-05-26,,,,"3/13-changed to SMHE (DP) it's not BCNH"
2015,tamiami_west,449,bcnh,2015-02-20,,,,"4/15- pulled flagging"
2015,tamiami_west,449,bcnh,2015-03-03,,,,"4/15- pulled flagging"
2015,tamiami_west,449,bcnh,2015-03-06,,,,"4/15- pulled flagging"
2015,tamiami_west,449,bcnh,2015-03-11,3,0,,"4/15- pulled flagging"
2015,tamiami_west,449,bcnh,2015-03-13,,,,"4/15- pulled flagging"
2015,tamiami_west,449,bcnh,2015-03-18,3,0,,"4/15- pulled flagging"
2015,tamiami_west,449,bcnh,2015-03-23,3,0,,"4/15- pulled flagging"
2015,tamiami_west,449,bcnh,2015-04-01,0,3,,"4/15- pulled flagging"
2015,tamiami_west,449,bcnh,2015-04-07,0,3,,"4/15- pulled flagging"
2015,tamiami_west,449,bcnh,2015-04-15,0,3,,"4/15- pulled flagging"
2015,tamiami_west,449,bcnh,2015-04-21,0,0,empty,"4/15- pulled flagging"
2015,tamiami_west,449,bcnh,2015-04-28,,0,empty,"4/15- pulled flagging"
2015,tamiami_west,449,bcnh,2015-05-05,,,,"4/15- pulled flagging"
2015,tamiami_west,449,bcnh,2015-05-13,,,,"4/15- pulled flagging"
2015,tamiami_west,449,bcnh,2015-05-18,,,,"4/15- pulled flagging"
2015,tamiami_west,449,bcnh,2015-05-26,,,,"4/15- pulled flagging"
2015,tamiami_west,451,bcnh,2015-03-11,2,0,,
2015,tamiami_west,451,bcnh,2015-03-18,2,0,,
2015,tamiami_west,451,bcnh,2015-04-01,0,2,,
2015,tamiami_west,451,bcnh,2015-04-07,0,2,,
2015,tamiami_west,451,bcnh,2015-04-15,0,2,,
2015,tamiami_west,451,bcnh,2015-04-21,0,2,,
2015,tamiami_west,451,bcnh,2015-04-28,0,,empty,
2015,tamiami_west,455A,bcnh,2015-03-11,2,0,,
2015,tamiami_west,455A,bcnh,2015-03-18,2,0,,
2015,tamiami_west,455A,bcnh,2015-04-01,0,0,,
2015,tamiami_west,455A,bcnh,2015-04-07,0,,empty,
2015,tamiami_west,455A,bcnh,2015-04-28,,2,,
2015,tamiami_west,503,greg,2015-02-20,,,,"3/11 - 2nd Egg Sampled  3/23-egg that had been sampled was on ground cracked"
2015,tamiami_west,503,greg,2015-03-03,,,,"3/11 - 2nd Egg Sampled  3/23-egg that had been sampled was on ground cracked"
2015,tamiami_west,503,greg,2015-03-06,,,,"3/11 - 2nd Egg Sampled  3/23-egg that had been sampled was on ground cracked"
2015,tamiami_west,503,greg,2015-03-11,3,0,,"3/11 - 2nd Egg Sampled  3/23-egg that had been sampled was on ground cracked"
2015,tamiami_west,503,greg,2015-03-13,3,0,,"3/11 - 2nd Egg Sampled  3/23-egg that had been sampled was on ground cracked"
2015,tamiami_west,503,greg,2015-03-18,3,0,,"3/11 - 2nd Egg Sampled  3/23-egg that had been sampled was on ground cracked"
2015,tamiami_west,503,greg,2015-03-23,2,0,,"3/11 - 2nd Egg Sampled  3/23-egg that had been sampled was on ground cracked"
2015,tamiami_west,503,greg,2015-04-01,2,0,,"3/11 - 2nd Egg Sampled  3/23-egg that had been sampled was on ground cracked"
2015,tamiami_west,503,greg,2015-04-07,0,2,,"3/11 - 2nd Egg Sampled  3/23-egg that had been sampled was on ground cracked"
2015,tamiami_west,503,greg,2015-04-15,0,2,,"3/11 - 2nd Egg Sampled  3/23-egg that had been sampled was on ground cracked"
2015,tamiami_west,503,greg,2015-04-21,0,2,,"3/11 - 2nd Egg Sampled  3/23-egg that had been sampled was on ground cracked"
2015,tamiami_west,503,greg,2015-04-28,0,2,,"3/11 - 2nd Egg Sampled  3/23-egg that had been sampled was on ground cracked"
2015,tamiami_west,503,greg,2015-05-05,0,,empty,"3/11 - 2nd Egg Sampled  3/23-egg that had been sampled was on ground cracked"
2015,tamiami_west,503,greg,2015-05-13,,,,"3/11 - 2nd Egg Sampled  3/23-egg that had been sampled was on ground cracked"
2015,tamiami_west,503,greg,2015-05-18,,,,"3/11 - 2nd Egg Sampled  3/23-egg that had been sampled was on ground cracked"
2015,tamiami_west,503,greg,2015-05-26,,,,"3/11 - 2nd Egg Sampled  3/23-egg that had been sampled was on ground cracked"
2015,tamiami_west,505,smwh,2015-02-20,,,,"4/1 chick one day old"
2015,tamiami_west,505,smwh,2015-03-03,,,,"4/1 chick one day old"
2015,tamiami_west,505,smwh,2015-03-06,,,,"4/1 chick one day old"
2015,tamiami_west,505,smwh,2015-03-11,3,0,,"4/1 chick one day old"
2015,tamiami_west,505,smwh,2015-03-13,4,0,,"4/1 chick one day old"
2015,tamiami_west,505,smwh,2015-03-18,4,0,,"4/1 chick one day old"
2015,tamiami_west,505,smwh,2015-03-23,4,0,,"4/1 chick one day old"
2015,tamiami_west,505,smwh,2015-04-01,3,1,,"4/1 chick one day old"
2015,tamiami_west,505,smwh,2015-04-07,0,3,,"4/1 chick one day old"
2015,tamiami_west,505,smwh,2015-04-15,0,2,,"4/1 chick one day old"
2015,tamiami_west,505,smwh,2015-04-21,0,0,,"4/1 chick one day old"
2015,tamiami_west,505,smwh,2015-04-28,0,,empty,"4/1 chick one day old"
2015,tamiami_west,505,smwh,2015-05-05,,,,"4/1 chick one day old"
2015,tamiami_west,505,smwh,2015-05-13,,,,"4/1 chick one day old"
2015,tamiami_west,505,smwh,2015-05-18,,,,"4/1 chick one day old"
2015,tamiami_west,505,smwh,2015-05-26,,,,"4/1 chick one day old"
2015,tamiami_west,509,smhe,2015-02-20,,,,"4/7-sampled chick hatched"
2015,tamiami_west,509,smhe,2015-03-03,,,,"4/7-sampled chick hatched"
2015,tamiami_west,509,smhe,2015-03-06,,,,"4/7-sampled chick hatched"
2015,tamiami_west,509,smhe,2015-03-11,1,0,,"4/7-sampled chick hatched"
2015,tamiami_west,509,smhe,2015-03-13,2,0,,"4/7-sampled chick hatched"
2015,tamiami_west,509,smhe,2015-03-18,3,0,,"4/7-sampled chick hatched"
2015,tamiami_west,509,smhe,2015-03-23,3,0,,"4/7-sampled chick hatched"
2015,tamiami_west,509,smhe,2015-04-01,3,0,,"4/7-sampled chick hatched"
2015,tamiami_west,509,smhe,2015-04-07,2,1,,"4/7-sampled chick hatched"
2015,tamiami_west,509,smhe,2015-04-15,0,3,,"4/7-sampled chick hatched"
2015,tamiami_west,509,smhe,2015-04-21,0,3,,"4/7-sampled chick hatched"
2015,tamiami_west,509,smhe,2015-04-28,,2,,"4/7-sampled chick hatched"
2015,tamiami_west,509,smhe,2015-05-05,0,3,,"4/7-sampled chick hatched"
2015,tamiami_west,509,smhe,2015-05-13,,,,"4/7-sampled chick hatched"
2015,tamiami_west,509,smhe,2015-05-18,,,,"4/7-sampled chick hatched"
2015,tamiami_west,509,smhe,2015-05-26,,,,"4/7-sampled chick hatched"
2015,tamiami_west,511,greg,2015-02-20,,,,"3/13- sampled 3rd egg DP 4/28: Blood + Feathers taken by DP from youngest of 2 chicks 5/5 chicks ran away, no feathers"
2015,tamiami_west,511,greg,2015-03-03,,,,"3/13- sampled 3rd egg DP 4/28: Blood + Feathers taken by DP from youngest of 2 chicks 5/5 chicks ran away, no feathers"
2015,tamiami_west,511,greg,2015-03-06,,,,"3/13- sampled 3rd egg DP 4/28: Blood + Feathers taken by DP from youngest of 2 chicks 5/5 chicks ran away, no feathers"
2015,tamiami_west,511,greg,2015-03-11,3,0,,"3/13- sampled 3rd egg DP 4/28: Blood + Feathers taken by DP from youngest of 2 chicks 5/5 chicks ran away, no feathers"
2015,tamiami_west,511,greg,2015-03-13,3,0,,"3/13- sampled 3rd egg DP 4/28: Blood + Feathers taken by DP from youngest of 2 chicks 5/5 chicks ran away, no feathers"
2015,tamiami_west,511,greg,2015-03-18,4,0,,"3/13- sampled 3rd egg DP 4/28: Blood + Feathers taken by DP from youngest of 2 chicks 5/5 chicks ran away, no feathers"
2015,tamiami_west,511,greg,2015-03-23,4,0,,"3/13- sampled 3rd egg DP 4/28: Blood + Feathers taken by DP from youngest of 2 chicks 5/5 chicks ran away, no feathers"
2015,tamiami_west,511,greg,2015-04-01,4,0,,"3/13- sampled 3rd egg DP 4/28: Blood + Feathers taken by DP from youngest of 2 chicks 5/5 chicks ran away, no feathers"
2015,tamiami_west,511,greg,2015-04-07,1,3,,"3/13- sampled 3rd egg DP 4/28: Blood + Feathers taken by DP from youngest of 2 chicks 5/5 chicks ran away, no feathers"
2015,tamiami_west,511,greg,2015-04-15,0,3,,"3/13- sampled 3rd egg DP 4/28: Blood + Feathers taken by DP from youngest of 2 chicks 5/5 chicks ran away, no feathers"
2015,tamiami_west,511,greg,2015-04-21,0,3,,"3/13- sampled 3rd egg DP 4/28: Blood + Feathers taken by DP from youngest of 2 chicks 5/5 chicks ran away, no feathers"
2015,tamiami_west,511,greg,2015-04-28,0,0,empty,"3/13- sampled 3rd egg DP 4/28: Blood + Feathers taken by DP from youngest of 2 chicks 5/5 chicks ran away, no feathers"
2015,tamiami_west,511,greg,2015-05-05,0,4,,"3/13- sampled 3rd egg DP 4/28: Blood + Feathers taken by DP from youngest of 2 chicks 5/5 chicks ran away, no feathers"
2015,tamiami_west,511,greg,2015-05-13,,,,"3/13- sampled 3rd egg DP 4/28: Blood + Feathers taken by DP from youngest of 2 chicks 5/5 chicks ran away, no feathers"
2015,tamiami_west,511,greg,2015-05-18,,,,"3/13- sampled 3rd egg DP 4/28: Blood + Feathers taken by DP from youngest of 2 chicks 5/5 chicks ran away, no feathers"
2015,tamiami_west,511,greg,2015-05-26,,,,"3/13- sampled 3rd egg DP 4/28: Blood + Feathers taken by DP from youngest of 2 chicks 5/5 chicks ran away, no feathers"
2015,tamiami_west,513,smwh,2015-03-11,2,0,,
2015,tamiami_west,513,smwh,2015-03-18,4,0,,
2015,tamiami_west,513,smwh,2015-03-23,4,0,,
2015,tamiami_west,513,smwh,2015-04-01,4,0,,
2015,tamiami_west,513,smwh,2015-04-15,0,2,,
2015,tamiami_west,513,smwh,2015-04-21,0,0,empty,
2015,tamiami_west,513,smwh,2015-04-28,0,0,empty,
2015,tamiami_west,515,smwh,2015-03-13,1,0,,
2015,tamiami_west,515,smwh,2015-03-23,3,0,,
2015,tamiami_west,515,smwh,2015-04-01,3,0,,
2015,tamiami_west,515,smwh,2015-04-07,0,3,,
2015,tamiami_west,515,smwh,2015-04-15,0,3,,
2015,tamiami_west,515,smwh,2015-04-21,0,3,,
2015,tamiami_west,515,smwh,2015-04-28,0,2,empty,
2015,tamiami_west,517,greg,2015-02-20,,,,"3/13-marked 1st egg. 3/18: IR Sampled 2nd Egg. 4/11: two chicks. 5/5: 1 live chick and 1 dead chick"
2015,tamiami_west,517,greg,2015-03-03,,,,"3/13-marked 1st egg. 3/18: IR Sampled 2nd Egg. 4/11: two chicks. 5/5: 1 live chick and 1 dead chick"
2015,tamiami_west,517,greg,2015-03-06,,,,"3/13-marked 1st egg. 3/18: IR Sampled 2nd Egg. 4/11: two chicks. 5/5: 1 live chick and 1 dead chick"
2015,tamiami_west,517,greg,2015-03-11,,,,"3/13-marked 1st egg. 3/18: IR Sampled 2nd Egg. 4/11: two chicks. 5/5: 1 live chick and 1 dead chick"
2015,tamiami_west,517,greg,2015-03-13,1,0,,"3/13-marked 1st egg. 3/18: IR Sampled 2nd Egg. 4/11: two chicks. 5/5: 1 live chick and 1 dead chick"
2015,tamiami_west,517,greg,2015-03-18,2,0,,"3/13-marked 1st egg. 3/18: IR Sampled 2nd Egg. 4/11: two chicks. 5/5: 1 live chick and 1 dead chick"
2015,tamiami_west,517,greg,2015-03-23,2,0,,"3/13-marked 1st egg. 3/18: IR Sampled 2nd Egg. 4/11: two chicks. 5/5: 1 live chick and 1 dead chick"
2015,tamiami_west,517,greg,2015-04-01,2,0,,"3/13-marked 1st egg. 3/18: IR Sampled 2nd Egg. 4/11: two chicks. 5/5: 1 live chick and 1 dead chick"
2015,tamiami_west,517,greg,2015-04-07,2,0,,"3/13-marked 1st egg. 3/18: IR Sampled 2nd Egg. 4/11: two chicks. 5/5: 1 live chick and 1 dead chick"
2015,tamiami_west,517,greg,2015-04-15,0,2,,"3/13-marked 1st egg. 3/18: IR Sampled 2nd Egg. 4/11: two chicks. 5/5: 1 live chick and 1 dead chick"
2015,tamiami_west,517,greg,2015-04-21,0,2,,"3/13-marked 1st egg. 3/18: IR Sampled 2nd Egg. 4/11: two chicks. 5/5: 1 live chick and 1 dead chick"
2015,tamiami_west,517,greg,2015-04-28,0,0,empty,"3/13-marked 1st egg. 3/18: IR Sampled 2nd Egg. 4/11: two chicks. 5/5: 1 live chick and 1 dead chick"
2015,tamiami_west,517,greg,2015-05-05,0,1,,"3/13-marked 1st egg. 3/18: IR Sampled 2nd Egg. 4/11: two chicks. 5/5: 1 live chick and 1 dead chick"
2015,tamiami_west,517,greg,2015-05-13,0,1,empty,"3/13-marked 1st egg. 3/18: IR Sampled 2nd Egg. 4/11: two chicks. 5/5: 1 live chick and 1 dead chick"
2015,tamiami_west,517,greg,2015-05-18,,,,"3/13-marked 1st egg. 3/18: IR Sampled 2nd Egg. 4/11: two chicks. 5/5: 1 live chick and 1 dead chick"
2015,tamiami_west,517,greg,2015-05-26,,,,"3/13-marked 1st egg. 3/18: IR Sampled 2nd Egg. 4/11: two chicks. 5/5: 1 live chick and 1 dead chick"
2015,tamiami_west,519,bcnh,2015-02-20,,,,"3/23 two new chicks"
2015,tamiami_west,519,bcnh,2015-03-03,,,,"3/23 two new chicks"
2015,tamiami_west,519,bcnh,2015-03-06,,,,"3/23 two new chicks"
2015,tamiami_west,519,bcnh,2015-03-11,,,,"3/23 two new chicks"
2015,tamiami_west,519,bcnh,2015-03-13,3,0,,"3/23 two new chicks"
2015,tamiami_west,519,bcnh,2015-03-18,,,,"3/23 two new chicks"
2015,tamiami_west,519,bcnh,2015-03-23,1,2,,"3/23 two new chicks"
2015,tamiami_west,519,bcnh,2015-04-01,0,2,,"3/23 two new chicks"
2015,tamiami_west,519,bcnh,2015-04-07,,,,"3/23 two new chicks"
2015,tamiami_west,519,bcnh,2015-04-15,,,,"3/23 two new chicks"
2015,tamiami_west,519,bcnh,2015-04-21,0,0,,"3/23 two new chicks"
2015,tamiami_west,519,bcnh,2015-04-28,0,,empty,"3/23 two new chicks"
2015,tamiami_west,519,bcnh,2015-05-05,,,,"3/23 two new chicks"
2015,tamiami_west,519,bcnh,2015-05-13,,,,"3/23 two new chicks"
2015,tamiami_west,519,bcnh,2015-05-18,,,,"3/23 two new chicks"
2015,tamiami_west,519,bcnh,2015-05-26,,,,"3/23 two new chicks"
2015,tamiami_west,521,greg,2015-02-20,,,,"3/13 candled three eggs, too old"
2015,tamiami_west,521,greg,2015-03-03,,,,"3/13 candled three eggs, too old"
2015,tamiami_west,521,greg,2015-03-06,,,,"3/13 candled three eggs, too old"
2015,tamiami_west,521,greg,2015-03-11,,,,"3/13 candled three eggs, too old"
2015,tamiami_west,521,greg,2015-03-13,3,0,,"3/13 candled three eggs, too old"
2015,tamiami_west,521,greg,2015-03-18,,,,"3/13 candled three eggs, too old"
2015,tamiami_west,521,greg,2015-03-23,,,,"3/13 candled three eggs, too old"
2015,tamiami_west,521,greg,2015-04-01,3,0,,"3/13 candled three eggs, too old"
2015,tamiami_west,521,greg,2015-04-07,,,,"3/13 candled three eggs, too old"
2015,tamiami_west,521,greg,2015-04-15,,,,"3/13 candled three eggs, too old"
2015,tamiami_west,521,greg,2015-04-21,,,,"3/13 candled three eggs, too old"
2015,tamiami_west,521,greg,2015-04-28,,,,"3/13 candled three eggs, too old"
2015,tamiami_west,521,greg,2015-05-05,,,,"3/13 candled three eggs, too old"
2015,tamiami_west,521,greg,2015-05-13,,,,"3/13 candled three eggs, too old"
2015,tamiami_west,521,greg,2015-05-18,,,,"3/13 candled three eggs, too old"
2015,tamiami_west,521,greg,2015-05-26,,,,"3/13 candled three eggs, too old"
2015,tamiami_west,523,smhe,2015-03-13,1,0,,
2015,tamiami_west,523,smhe,2015-03-18,3,0,,
2015,tamiami_west,523,smhe,2015-03-23,3,0,,
2015,tamiami_west,523,smhe,2015-04-07,,0,empty,
2015,tamiami_west,523,smhe,2015-04-15,0,,empty,
2015,tamiami_west,523,smhe,2015-04-28,,0,empty,
2015,tamiami_west,525,greg,2015-02-20,,,,"4/15- pulled flagging"
2015,tamiami_west,525,greg,2015-03-03,,,,"4/15- pulled flagging"
2015,tamiami_west,525,greg,2015-03-06,,,,"4/15- pulled flagging"
2015,tamiami_west,525,greg,2015-03-11,,,,"4/15- pulled flagging"
2015,tamiami_west,525,greg,2015-03-13,1,2,,"4/15- pulled flagging"
2015,tamiami_west,525,greg,2015-03-18,0,2,,"4/15- pulled flagging"
2015,tamiami_west,525,greg,2015-03-23,0,1,,"4/15- pulled flagging"
2015,tamiami_west,525,greg,2015-04-01,0,0,,"4/15- pulled flagging"
2015,tamiami_west,525,greg,2015-04-07,0,1,,"4/15- pulled flagging"
2015,tamiami_west,525,greg,2015-04-15,0,1,,"4/15- pulled flagging"
2015,tamiami_west,525,greg,2015-04-21,0,0,empty,"4/15- pulled flagging"
2015,tamiami_west,525,greg,2015-04-28,0,3,empty,"4/15- pulled flagging"
2015,tamiami_west,525,greg,2015-05-05,,,,"4/15- pulled flagging"
2015,tamiami_west,525,greg,2015-05-13,,,,"4/15- pulled flagging"
2015,tamiami_west,525,greg,2015-05-18,,,,"4/15- pulled flagging"
2015,tamiami_west,525,greg,2015-05-26,,,,"4/15- pulled flagging"
2015,tamiami_west,584,trhe,2015-04-07,4,0,,
2015,tamiami_west,584,trhe,2015-04-15,2,2,,
2015,tamiami_west,584,trhe,2015-04-21,0,3,,
2015,tamiami_west,584,trhe,2015-04-28,0,3,,
2015,tamiami_west,584,trhe,2015-05-05,0,3,,
2015,tamiami_west,582,trhe,2015-04-07,3,0,,
2015,tamiami_west,582,trhe,2015-04-15,2,1,,
2015,tamiami_west,582,trhe,2015-04-21,0,3,,
2015,tamiami_west,582,trhe,2015-04-28,0,3,,
2015,tamiami_west,582,trhe,2015-05-05,0,3,,
2015,tamiami_west,527,trhe,2015-03-13,1,0,,
2015,tamiami_west,527,trhe,2015-03-18,4,0,,
2015,tamiami_west,527,trhe,2015-03-23,4,0,,
2015,tamiami_west,527,trhe,2015-04-01,4,0,,
2015,tamiami_west,527,trhe,2015-04-07,2,2,,
2015,tamiami_west,527,trhe,2015-04-15,0,4,,
2015,tamiami_west,527,trhe,2015-04-21,0,4,,
2015,tamiami_west,527,trhe,2015-04-28,0,3,,
2015,tamiami_west,527,trhe,2015-05-05,0,,empty,
2015,tamiami_west,598,trhe,2015-04-07,3,0,,
2015,tamiami_west,598,trhe,2015-04-15,0,3,,
2015,tamiami_west,598,trhe,2015-04-21,0,3,,
2015,tamiami_west,598,trhe,2015-04-28,0,3,,
2015,tamiami_west,598,trhe,2015-05-05,0,2,,
2015,tamiami_west,596,trhe,2015-04-07,3,0,,
2015,tamiami_west,596,trhe,2015-04-15,3,0,,
2015,tamiami_west,596,trhe,2015-04-21,0,3,,
2015,tamiami_west,596,trhe,2015-04-28,0,0,,
2015,tamiami_west,596,trhe,2015-05-05,0,3,,
2015,tamiami_west,596,trhe,2015-05-13,0,2,empty,
2015,tamiami_west,600,smwh,2015-02-20,,,,"5/18 pulled"
2015,tamiami_west,600,smwh,2015-03-03,,,,"5/18 pulled"
2015,tamiami_west,600,smwh,2015-03-06,,,,"5/18 pulled"
2015,tamiami_west,600,smwh,2015-03-11,,,,"5/18 pulled"
2015,tamiami_west,600,smwh,2015-03-13,,,,"5/18 pulled"
2015,tamiami_west,600,smwh,2015-03-18,,,,"5/18 pulled"
2015,tamiami_west,600,smwh,2015-03-23,,,,"5/18 pulled"
2015,tamiami_west,600,smwh,2015-04-01,,,,"5/18 pulled"
2015,tamiami_west,600,smwh,2015-04-07,1,0,,"5/18 pulled"
2015,tamiami_west,600,smwh,2015-04-15,3,0,,"5/18 pulled"
2015,tamiami_west,600,smwh,2015-04-21,3,0,,"5/18 pulled"
2015,tamiami_west,600,smwh,2015-04-28,3,3,,"5/18 pulled"
2015,tamiami_west,600,smwh,2015-05-05,0,3,,"5/18 pulled"
2015,tamiami_west,600,smwh,2015-05-13,0,2,,"5/18 pulled"
2015,tamiami_west,600,smwh,2015-05-18,0,1,,"5/18 pulled"
2015,tamiami_west,600,smwh,2015-05-26,0,,empty,"5/18 pulled"
2015,tamiami_west,744,greg,2015-02-20,,,,"3/18: Marked 1st Egg, Nest near end of trail arm. Near 525 3/23-IR sampled 2nd egg. 4/28: IR took blood sample 5/5: 1 chick is dying"
2015,tamiami_west,744,greg,2015-03-03,,,,"3/18: Marked 1st Egg, Nest near end of trail arm. Near 525 3/23-IR sampled 2nd egg. 4/28: IR took blood sample 5/5: 1 chick is dying"
2015,tamiami_west,744,greg,2015-03-06,,,,"3/18: Marked 1st Egg, Nest near end of trail arm. Near 525 3/23-IR sampled 2nd egg. 4/28: IR took blood sample 5/5: 1 chick is dying"
2015,tamiami_west,744,greg,2015-03-11,,,,"3/18: Marked 1st Egg, Nest near end of trail arm. Near 525 3/23-IR sampled 2nd egg. 4/28: IR took blood sample 5/5: 1 chick is dying"
2015,tamiami_west,744,greg,2015-03-13,,,,"3/18: Marked 1st Egg, Nest near end of trail arm. Near 525 3/23-IR sampled 2nd egg. 4/28: IR took blood sample 5/5: 1 chick is dying"
2015,tamiami_west,744,greg,2015-03-18,1,0,,"3/18: Marked 1st Egg, Nest near end of trail arm. Near 525 3/23-IR sampled 2nd egg. 4/28: IR took blood sample 5/5: 1 chick is dying"
2015,tamiami_west,744,greg,2015-03-23,3,0,,"3/18: Marked 1st Egg, Nest near end of trail arm. Near 525 3/23-IR sampled 2nd egg. 4/28: IR took blood sample 5/5: 1 chick is dying"
2015,tamiami_west,744,greg,2015-04-01,3,0,,"3/18: Marked 1st Egg, Nest near end of trail arm. Near 525 3/23-IR sampled 2nd egg. 4/28: IR took blood sample 5/5: 1 chick is dying"
2015,tamiami_west,744,greg,2015-04-07,3,0,,"3/18: Marked 1st Egg, Nest near end of trail arm. Near 525 3/23-IR sampled 2nd egg. 4/28: IR took blood sample 5/5: 1 chick is dying"
2015,tamiami_west,744,greg,2015-04-15,1,2,,"3/18: Marked 1st Egg, Nest near end of trail arm. Near 525 3/23-IR sampled 2nd egg. 4/28: IR took blood sample 5/5: 1 chick is dying"
2015,tamiami_west,744,greg,2015-04-21,0,3,,"3/18: Marked 1st Egg, Nest near end of trail arm. Near 525 3/23-IR sampled 2nd egg. 4/28: IR took blood sample 5/5: 1 chick is dying"
2015,tamiami_west,744,greg,2015-04-28,0,3,,"3/18: Marked 1st Egg, Nest near end of trail arm. Near 525 3/23-IR sampled 2nd egg. 4/28: IR took blood sample 5/5: 1 chick is dying"
2015,tamiami_west,744,greg,2015-05-05,0,2,,"3/18: Marked 1st Egg, Nest near end of trail arm. Near 525 3/23-IR sampled 2nd egg. 4/28: IR took blood sample 5/5: 1 chick is dying"
2015,tamiami_west,744,greg,2015-05-13,,,,"3/18: Marked 1st Egg, Nest near end of trail arm. Near 525 3/23-IR sampled 2nd egg. 4/28: IR took blood sample 5/5: 1 chick is dying"
2015,tamiami_west,744,greg,2015-05-18,,,,"3/18: Marked 1st Egg, Nest near end of trail arm. Near 525 3/23-IR sampled 2nd egg. 4/28: IR took blood sample 5/5: 1 chick is dying"
2015,tamiami_west,744,greg,2015-05-26,,,,"3/18: Marked 1st Egg, Nest near end of trail arm. Near 525 3/23-IR sampled 2nd egg. 4/28: IR took blood sample 5/5: 1 chick is dying"
2015,tamiami_west,10A,bcnh,2015-02-20,2,0,,"5/5: Chicks fledged, pulled flagging and moved flagging to nearby nest with eggs in it-nest to be called 10B"
2015,tamiami_west,10A,bcnh,2015-03-03,1,0,,"5/5: Chicks fledged, pulled flagging and moved flagging to nearby nest with eggs in it-nest to be called 10B"
2015,tamiami_west,10A,bcnh,2015-03-06,,,,"5/5: Chicks fledged, pulled flagging and moved flagging to nearby nest with eggs in it-nest to be called 10B"
2015,tamiami_west,10A,bcnh,2015-03-11,0,0,,"5/5: Chicks fledged, pulled flagging and moved flagging to nearby nest with eggs in it-nest to be called 10B"
2015,tamiami_west,10A,bcnh,2015-03-13,,,,"5/5: Chicks fledged, pulled flagging and moved flagging to nearby nest with eggs in it-nest to be called 10B"
2015,tamiami_west,10A,bcnh,2015-03-18,,,,"5/5: Chicks fledged, pulled flagging and moved flagging to nearby nest with eggs in it-nest to be called 10B"
2015,tamiami_west,10A,bcnh,2015-03-23,,,,"5/5: Chicks fledged, pulled flagging and moved flagging to nearby nest with eggs in it-nest to be called 10B"
2015,tamiami_west,10A,bcnh,2015-04-01,,,,"5/5: Chicks fledged, pulled flagging and moved flagging to nearby nest with eggs in it-nest to be called 10B"
2015,tamiami_west,10A,bcnh,2015-04-07,,,,"5/5: Chicks fledged, pulled flagging and moved flagging to nearby nest with eggs in it-nest to be called 10B"
