year,colony,species,nest_number,clutch_size,clutch_type,n_days_incubation,incubation_success,n_days_nestling,nestling_success,eggs,hatched,fledged,young_lost,real_success,real_failure,start_date,end_date,notes,
2017,Jarrod,GREG,569,,,18,1,21,1,3,3,2,,,,,,,
2017,Jarrod,GREG,726,,,15,1,,,2,,NS,,,,,,,
2017,Jarrod,SMHE,396,,,18,1,21,1,2,2,2,,,,,,,
2017,Henry,ANHI,56,,,3.5,1,14.5,1,2,2,0,,,,,,,
2017,Henry,BCNH,63,,,,,3,0,,2,0,,,,,,,
2017,Henry,BCNH,65,,,,,,,,2,1,,,,,,,
2017,Henry,GREG,21,,,17,1,21,1,3,3,2,,,,,,,
2017,Henry,GREG,23,,,9.5,0,,,3,0,0,,,,,,,
2017,Henry,GREG,30,,,24,1,6.5,0,2,2,0,,,,,,,
2017,Henry,GREG,35,,,,,18,0,,2,0,,,,,,,
2017,Henry,GREG,52,,,3.5,1,21,1,3,2,2,,,,,,,
2017,Henry,GREG,54,,,3.5,1,21,1,4,3,2,,,,,,,
2017,Henry,GREG,58,,,3.5,1,21,1,3,3,2,,,,,,,
2017,Henry,GREG,60,,,,,21,1,,2,2,,,,,,,
2017,Henry,GREG,62,,,3.5,1,21,1,2,2,2,,,,,,,
2017,Henry,GREG,64,,,3.5,1,21,1,3,3,2,,,,,,,
2017,Henry,GREG,65,,,,,21,1,,2,2,,,,,,,
2017,Henry,GREG,67,,,3.5,0,,,3,0,0,,,,,,,
2017,Henry,GREG,68,,,18,0,,,3,0,0,,,,,,,
2017,Henry,GREG,69,,,3.5,1,7,0,3,3,0,,,,,,,
2017,Henry,GREG,70,,,3.5,1,21,1,3,,,,,,,,,
2017,Henry,GREG,71,,,3.5,1,21,1,3,3,2,,,,,,,
2017,Henry,GREG,72,,,,,21,1,,2,2,,,,,,,
2017,Henry,GREG,73,,,11,1,21,1,4,1,1,,,,,,,
2017,Henry,GREG,74,,,18,0,,,3,0,0,,,,,,,
2017,Henry,GREG,75,,,3.5,1,21,1,3,2,2,,,,,,,
2017,Henry,GREG,76,,,,,21,1,,3,3,,,,,,,
2017,Henry,GREG,77,,,,,21,1,,3,1,,,,,,,
2017,Henry,GREG,78,,,3.5,1,14.5,0,3,3,0,,,,,,,
2017,Henry,GREG,79,,,,,21,1,,3,2,,,,,,,
2017,Henry,GREG,80,,,11,1,21,1,3,3,1,,,,,,,
2017,Henry,GREG,81,,,11,1,21,1,3,3,1,,,,,,,
2017,Henry,GREG,82,,,3.5,1,1.5,0,3,3,0,,,,,,,
2017,Henry,GREG,83,,,,,21,1,4,2,2,,,,,,,
2017,Henry,GREG,84,,,3.5,1,21,1,3,3,2,,,,,,,
2017,Henry,GREG,85,,,11,1,13.5,0,3,2,0,,,,,,,
2017,Henry,GREG,86,,,,,21,1,,3,1,,,,,,,
2017,Henry,GREG,88,,,21,1,20.5,0,3,3,,,,,,,,
2017,Henry,GREG,90,,,10.5,0,,,3,,0,,,,,,,
2017,Henry,GREG,92,,,,,21,1,,3,2,,,,,,,
2017,Henry,GREG,94,,,,,21,1,,3,2,,,,,,,
2017,Henry,GREG,114,,,9.5,1,21,1,3,3,1,,,,,,,
2017,Henry,GREG,116,,,3,1,21,1,4,3,2,,,,,,,
2017,Henry,GREG,118,,,3,1,21,1,3,2,2,,,,,,,
2017,Henry,GREG,120,,,3,1,21,1,3,3,2,,,,,,,
2017,Henry,GREG,122,,,3,1,21,1,4,2,2,,,,,,,
2017,Henry,GREG,124,,,9,1,21,1,3,2,2,,,,,,,
2017,Henry,GREG,126,,,9,1,7.5,0,3,2,0,,,,,,,
2017,Henry,GREG,128,,,9,1,21,1,3,3,2,,,,,,,
2017,Henry,GREG,130,,,17,1,20,0,2,2,0,,,,,,,
2017,Henry,GREG,132,,,17,1,21,1,3,3,2,,,,,,,
2017,Henry,GREG,134,,,17,1,21,1,3,3,1,,,,,,,
2017,Henry,GREG,136,,,3,1,21,1,3,3,2,,,,,,,
2017,Henry,GREG,138,,,9.5,1,21,1,3,3,2,,,,,,,
2017,Henry,GREG,140,,,3,1,21,1,3,2,2,,,,,,,
2017,Henry,GREG,142,,,9.5,1,21,1,3,3,1,,,,,,,
2017,Henry,GREG,146,,,3,1,21,1,4,2,2,,,,,,,
2017,Henry,GREG,148,,,3,1,21,1,3,2,2,,,,,,,
2017,Henry,GREG,150,,,,,21,1,3,3,1,,,,,,,
2017,Henry,GREG,152,,,17,1,21,1,2,2,2,,,,,,,
2017,Henry,GREG,154,,,9.5,1,21,1,3,3,2,,,,,,,
2017,Henry,GREG,156,,,3,1,21,1,4,3,3,,,,,,,
2017,Henry,GREG,158,,,3,1,21,1,3,3,2,,,,,,,
2017,Henry,GREG,160,,,9.5,1,21,1,3,3,2,,,,,,,
2017,Henry,GREG,162,,,3,1,21,1,3,3,2,,,,,,,
2017,Henry,GREG,164,,,12,1,21,1,3,2,2,,,,,,,
2017,Henry,GREG,168,,,9.5,1,14.5,0,3,2,0,,,,,,,
2017,Henry,GREG,170,,,3,1,14,0,4,3,0,,,,,,,
2017,Henry,GREG,172,,,3,1,21,1,3,3,2,,,,,,,
2017,Henry,GREG,174,,,3,0,,,1,0,0,,,,,,,
2017,Henry,GREG,176,,,9.5,1,21,1,3,3,2,,,,,,,
2017,Henry,GREG,178,,,9.5,1,14.5,0,3,2,0,,,,,,,
2017,Henry,GREG,180,,,3,1,21,1,3,3,2,,,,,,,
2017,Henry,GREG,182,,,9.5,1,21,1,3,3,1,,,,,,,
2017,Henry,GREG,184,,,9.5,0,,,1,0,0,,,,,,,
2017,Henry,GREG,186,,,3,1,21,1,3,3,2,,,,,,,
2017,Henry,GREG,188,,,17,0,,,3,0,0,,,,,,,
2017,Henry,GREG,238,,,3.5,1,14.5,0,3,1,,,,,,,,
2017,Vacation,GBHE?,362,,,4,1,21,1,3,3,2,,,,,,,
2017,Vacation,GREG,356,,,3,0,,,3,0,0,,,,,,,
2017,Vacation,GREG,358,,,10,0,,,2,0,0,,,,,,,
2017,Vacation,GREG,254,,,23.5,1,21,1,2,1,1,,,,,,,
2017,Vacation,GREG,125,,,23.5,1,21,1,2,2,2,,,,,,,
2017,Vacation,GREG,127,,,17.5,1,21,1,3,2,2,,,,,,,
2017,Vacation,GREG,129,,,23.5,0,,,2,0,0,,,,,,,
2017,Vacation,GREG,131,,,23.5,1,21,1,3,3,2,,,,,,,
2017,Vacation,GREG,266,,,23.5,1,21,1,3,3,2,,,,,,,
2017,Vacation,GREG,256,,,9.5,1,21,1,2,2,2,,,,,,,
2017,Vacation,GREG,268,,,23.5,1,21,1,3,3,2,,,,,,,
2017,Vacation,GREG,270,,,23.5,1,21,1,3,2,2,,,,,,,
2017,Vacation,GREG,262,,,19,1,21,1,2,2,1,,,,,,,
2017,Vacation,GREG,272,,,23.5,1,21,1,3,3,2,,,,,,,
2017,Vacation,GREG,274,,,3,0,,,1,0,0,,,,,,,
2017,Vacation,GREG,360,,,17.5,1,21,1,3,3,2,,,,,,,
2017,Vacation,GREG,264,,,23.5,1,21,1,4,2,2,,,,,,,
2017,Vacation,GREG,260,,,23.5,1,21,1,3,2,1,,,,,,,
2017,Vacation,GREG,276,,,23.5,1,21,1,3,3,2,,,,,,,
2017,Vacation,GREG,278,,,12,1,21,1,2,2,2,,,,,,,
2017,Vacation,GREG,280,,,9.5,1,21,1,3,3,2,,,,,,,
2017,Vacation,GREG,364,,,23.5,1,21,1,3,3,2-Mar,,,,,,,
2017,Vacation,GREG,366,,,3,0,,,2,0,0,,,,,,,
2017,Vacation,GREG,368,,,16.5,1,21,1,3,3,2,,,,,,,
2017,Vacation,GREG,370,,,16.5,1,21,1,2,1,1,,,,,,,
2017,Vacation,GREG,372,,,16.5,1,21,1,3,3,2,,,,,,,
2017,Vacation,GREG,511,,,26,1,21,1,3,2,2,,,,,,,
2017,Vacation,GREG,506,,,3.5,0,,,3,0,0,,,,,,,
2017,Vacation,GREG,614,,,17,0,,,2,0,0,,,,,,,
2017,Vacation,SMHE,616,,,3.5,0,,,3,0,0,,,,,,,
2017,TamWest, SMHE,515b,,,22,1,14,1,3,3,3,,,,,,,
2017,TamWest,BCNH,508,,,,1,21,1,3,3,2,,,,,,,
2017,TamWest,BCNH,510,,,,,21,1,,3,,,,,,,,
2017,TamWest,BCNH,516,,,9.5,1,21,1,3,3,3,,,,,,,
2017,TamWest,BCNH,517,,,,,,,,,,,,,,,,
2017,TamWest,BCNH,518,,,,,21,1,,,,,,,,,,
2017,TamWest,BCNH,519,,,17.5,1,21,1,4,3,2,,,,,,,
2017,TamWest,BCNH,520,,,,,21,1,,,,,,,,,,
2017,TamWest,BCNH,521,,,,,6,0,,,0,,,,,,,
2017,TamWest,BCNH,522,,,,,21,1,,,2,,,,,,,
2017,TamWest,BCNH,523b,,,17,1,21,1,3,3,2,,,,,,,
2017,TamWest,BCNH,526a,,,,,21,1,,,,,,,,,,
2017,TamWest,BCNH,528,,,17.5,1,21,1,3,3,3,,,,,,,
2017,TamWest,BCNH,530,,,,,21,1,,,,,,,,,,
2017,TamWest,BCNH,536,,,17.5,1,21,1,2,2,2,,,,,,,
2017,TamWest,BCNH,538,,,17.5,1,21,1,3,3,2,,,,,,,
2017,TamWest,BCNH,540,,,17.5,1,21,1,2,2,2,,,,,,,
2017,TamWest,BCNH,560,,,,,,,,,,,,,,,,
2017,TamWest,BCNH,581,,,11.5,1,21,1,3,,2,,,,,,,
2017,TamWest,BCNH,610,,,15.5,1,21,1,3,,2,,,,,,,
2017,TamWest,BCNH,612,,,19,1,21,1,2,2,2,,,,,,,
2017,TamWest,BCNH,615b,,,11.5,1,21,1,2,2,2,,,,,,,
2017,TamWest,BCNH,647,,,19,1,21,1,3,3,2,,,,,,,
2017,TamWest,BCNH,653,,,19,1,21,1,2,2,2,,,,,,,
2017,TamWest,BCNH,665b,,,,,,,,,,,,,,,,
2017,TamWest,BCNH,853,,,16.5,1,21,1,2,2,1,,,,,,,
2017,TamWest,BCNH,861,,,17,1,21,1,3,3,2,,,,,,,
2017,TamWest,BCNH,783,,,16.5,1,21,1,2,2,2,,,,,,,
2017,TamWest,BCNH ,515a,,,,,,,,,,,,,,,,
2017,TamWest,GREG,526b,,,16.5,1,21,1,2,2,1,,,,,,,
2017,TamWest,GREG,529,,,19,1,21,1,3,3,3,,,,,,,
2017,TamWest,GREG,531,,,3,1,21,1,3,3,2,,,,,,,
2017,TamWest,GREG,532,,,,,21,1,,,,,,,,,,
2017,TamWest,GREG,535,,,9.5,1,21,1,2,,1,,,,,,,
2017,TamWest,GREG,537,,,,,21,1,,,2,,,,,,,
2017,TamWest,GREG,539,,,17.5,1,21,1,2,2,2,,,,,,,
2017,TamWest,GREG,542,,,3,1,21,1,3,1,2,,,,,,,
2017,TamWest,GREG,543,,,3,0,,,1,0,0,,,,,,,
2017,TamWest,GREG,544,,,,,21,1,,,2,,,,,,,
2017,TamWest,GREG,546,,,9.5,1,21,1,3,2,2,,,,,,,
2017,TamWest,GREG,548,,,,,21,1,3,3,3,,,,,,,
2017,TamWest,GREG,550,,,,,21,1,3,3,2,,,,,,,
2017,TamWest,GREG,558,,,6.5,0,,,3,0,0,,,,,,,
2017,TamWest,GREG,579,,,19,1,21,1,2,2,2,,,,,,,
2017,TamWest,GREG,588,,,,,21,1,,3,2,,,,,,,
2017,TamWest,GREG,589,,,15.5,1,21,1,4,,3,,,,,,,
2017,TamWest,GREG,594,,,3.5,1,21,1,3,,1,,,,,,,
2017,TamWest,GREG,596,,,11.5,1,21,1,2,2,2,,,,,,,
2017,TamWest,GREG,600,,,18.5,1,21,1,3,,2,,,,,,,
2017,TamWest,GREG,602,,,3.5,1,21,1,3,3,3,,,,,,,
2017,TamWest,GREG,607a,,,,,,,,,,,,,,,,
2017,TamWest,GREG,651,,,3.5,1,21,1,3,3 or 2,2,,,,,,,
2017,TamWest,GREG,655,,,11,1,21,1,4,4,3,,,,,,,
2017,TamWest,GREG,657,,,,,21,1,,,2,,,,,,,
2017,TamWest,GREG/SMHE?,512,,,10.5,0,,,3,0,0,,,,,,,
2017,TamWest,SMHE,513,,,,0,,,3,0,0,,,,,,,
2017,TamWest,SMHE,523a,,,9.5,0,,,3,0,0,,,,,,,
2017,TamWest,SMHE,524,,,17.5,1,14,1,3,3,3,,,,,,,
2017,TamWest,SMHE,534,,,18,1,14,1,3,2,2,,,,,,,
2017,TamWest,SMHE,583,,,3.5,0,,,1,0,0,,,,,,,
2017,TamWest,SMHE,585,,,3.5,0,,,3,0,0,,,,,,,
2017,TamWest,SMHE,586a,,,11.5,0,,,3,0,0,,,,,,,
2017,TamWest,SMHE,586b,,,,1,14,1,3,,2,,,,,,,
2017,TamWest,SMHE,645,,,19,1,14,1,3,2,2,,,,,,,
2017,TamWest,SMHE,659,,,11.5,1,14,1,2,2,2,,,,,,,
2017,TamWest,SMHE,663,,,3.5,1,7,0,3,,0,,,,,,,
2017,TamWest,SMHE,665a,,,3.5,0,,,1,0,0,,,,,,,
2017,TamWest,SMHE,745,,,,1,,,,,,,,,,,,
2017,TamWest,SMHE,857,,,,,,,,,,,,,,,,
2017,TamWest,SMHE,785,,,6,0,,,2,0,0,,,,,,,
2017,TamWest,SMHE,705,,,,,,,,,,,,,,,,
2017,TamWest,SMHE/BCNH,598,,,26,1,21,1,3,3,3,,,,,,,
2017,TamWest,SMWH,590,,,,1,14,1,4,4,4,,,,,,,
2017,TamWest,SMWH,592,,,19,1,14,1,3,3,2,,,,,,,
2017,TamWest,SMWH,607b,,,,,,,,,,,,,,,,
2017,TamWest,SMWH,747,,,22,1,14,1,3,3,2,,,,,,,
2017,TamWest,TRHE,587a,,,3.5,0,,,3,0,0,,,,,,,
2017,TamWest,TRHE,587b,,,9,1,14,1,3,3,3,,,,,,,
2017,TamWest,TRHE,604,,,22,1,14,1,2,2,2,,,,,,,
2017,TamWest,TRHE,615a,,,,1,,,1,0,0,,,,,,,
2017,TamWest,TRHE,661,,,11.5,1,14,1,3,3,3,,,,,,,
2017,TamWest,TRHE,855,,,17,1,14,1,3,3,3,,,,,,,
2017,TamWest,TRHE,859,,,17,1,14,1,3,2,2,,,,,,,
2017,TamWest,TRHE,863,,,11,1,14,1,3,3,3,,,,,,,
2017,TamWest,WOST,541,,,17.5,1,55,1,3,3,2,,,,,,,
2017,TamWest,WOST,545,,,25,1,39,0,3,3,0,,,,,,,
2017,TamWest,WOST,547,,,17.5,1,55,1,3,3,2,,,,,,,
2017,TamWest,WOST,552,,,17.5,1,55,1,4,4,3,,,,,,,
2017,TamWest,WOST,554,,,17.5,1,55,1,3,3,2,,,,,,,
2017,TamWest,WOST,556,,,17.5,0,,,4,0,0,,,,,,,
2017,TamWest,WOST,591,,,19,1,53,1,3,3,2,,,,,,,
2017,TamWest,WOST,593,,,11.5,1,55,1,4,,2,,,,,,,
2017,TamWest,WOST,595,,,11.5,1,55,1,4,4,2,,,,,,,
2017,TamWest,WOST,597,,,11.5,1,55,1,3,3,2,,,,,,,
2017,TamWest,WOST,599,,,11.5,1,55,1,3,3,2,,,,,,,
2017,TamWest,WOST,601,,,11.5,1,55,1,3,,,,,,,,,
2017,TamWest,WOST,603,,,11.5,1,55,1,3,3,3,,,,,,,
2017,TamWest,WOST,605,,,,,,,,,,,,,,,,
2017,TamWest,WOST,609,,,19,1,55,1,3,3,2,,,,,,,
2017,TamWest,WOST,611,,,11.5,1,55,1,4,3,2,,,,,,,
2017,TamWest,WOST,613,,,11.5,1,55,1,4,3,3,,,,,,,
2017,TamWest,WOST,649,,,11.5,1,55,1,4,,3,,,,,,,
2017,TamWest,,652,,,,,,,,,,,,,,,,
2017,TamWestWHIB,WHIB,630,,,17,1,14,1,2,2,2,,,,,,,
2017,TamWestWHIB,WHIB,632,,,17,1,14,1,3,3,3,,,,,,,
2017,TamWestWHIB,WHIB,634,,,17,1,14,1,2,2,2,,,,,,,
2017,TamWestWHIB,WHIB,636,,,11,0,,,3,0,0,,,,,,,
2017,TamWestWHIB,WHIB,638,,,17,0,,,2,0,0,,,,,,,
2017,TamWestWHIB,WHIB,644,,,11,0,,,2,0,0,,,,,,,
2017,TamWestWHIB,WHIB,646,,,4,0,,,2,0,0,,,,,,,
2017,TamWestWHIB,WHIB,648,,,17,1,14,1,2,2,2,,,,,,,
2017,TamWestWHIB,WHIB,650,,,17,11,14,1,2,1,1,,,,,,,
2017,TamWestWHIB,WHIB,652,,,4,0,,,1,0,0,,,,,,,
2017,TamWestWHIB,WHIB,654,,,17,1,14,1,3,3,3,,,,,,,
2017,TamWestWHIB,WHIB,656,,,17,1,14,1,2,2,2,,,,,,,
2017,TamWestWHIB,WHIB,658,,,17,1,14,1,2,2,2,,,,,,,
2017,TamWestWHIB,WHIB,660,,,4,0,,,2,0,0,,,,,,,
2017,TamWestWHIB,WHIB,662,,,17,1,14,1,2,2,2,,,,,,,
2017,TamWestWHIB,WHIB,664,,,17,1,14,1,3,3,1,,,,,,,
2017,TamWestWHIB,WHIB,666,,,17,1,14,1,3,3,2,,,,,,,
2017,TamWestWHIB,WHIB,668,,,17,1,14,1,3,3,3,,,,,,,
2017,TamWestWHIB,WHIB,670,,,17,1,14,1,2,2,2,,,,,,,
2017,TamWestWHIB,WHIB,672,,,4,0,,,2,0,0,,,,,,,
2017,TamWestWHIB,WHIB,674,,,11,0,,,2,0,0,,,,,,,
2017,TamWestWHIB,WHIB,676,,,13,1,14,1,5,5,5,,,,,,,
2017,TamWestWHIB,WHIB,678,,,21,1,14,1,2,1,1,,,,,,,
2017,TamWestWHIB,WHIB,680,,,17,1,14,1,2,2,2,,,,,,,
2017,TamWestWHIB,WHIB,682,,,16,1,14,1,3,3,2,,,,,,,
2017,TamWestWHIB,WHIB,684,,,11,0,,,1,0,0,,,,,,,
2017,TamWestWHIB,WHIB,686,,,17,1,14,1,2,2,2,,,,,,,
2017,TamWestWHIB,WHIB,688,,,17,1,14,1,2,2,2,,,,,,,
2017,TamWestWHIB,WHIB,690,,,17,1,14,1,2,2,2,,,,,,,
2017,TamWestWHIB,WHIB,692,,,17,1,14,1,,,,,,,,,,
2017,TamWestWHIB,WHIB,694,,,17,1,14,1,3,3,2,,,,,,,
2017,TamWestWHIB,WHIB,696,,,11,0,,,2,0,0,,,,,,,
2017,TamWestWHIB,WHIB,698,,,17,1,14,1,2,2,2,,,,,,,
2017,TamWestWHIB,WHIB,700,,,17,1,14,1,2,1,1,,,,,,,
2017,TamWestWHIB,WHIB,702,,,11,0,,,2,0,0,,,,,,,
2017,TamWestWHIB,WHIB,704,,,4,0,,,2,0,0,,,,,,,
2017,TamWestWHIB,WHIB,706,,,11,0,,,2,0,0,,,,,,,
2017,TamWestWHIB,WHIB,708,,,17,1,,,2,2,1,,,,,,,
2017,TamWestWHIB,WHIB,710,,,4,0,,,2,0,0,,,,,,,
2017,TamWestWHIB,WHIB,712,,,17,1,14,1,3,3,3,,,,,,,
2017,TamWestWHIB,WHIB,716,,,17,1,14,1,2,2,2,,,,,,,
2017,TamWestWHIB,WHIB,718,,,17,1,14,1,3,1,1,,,,,,,
2017,TamWestWHIB,WHIB,720,,,16,1,14,1,,,,,,,,,,
2017,TamWestWHIB,WHIB,722,,,16,1,14,1,2,2,2,,,,,,,
2017,TamWestWHIB,WHIB,724,,,17,1,14,1,2,2,2,,,,,,,
2017,TamWestWHIB,WHIB,734,,,17,1,14,1,2,2,2,,,,,,,
2017,TamWestWHIB,WHIB,736,,,17,1,14,1,3,2,2,,,,,,,
2017,TamWestWHIB,WHIB,738,,,17,1,14,1,2,2,2,,,,,,,
2017,TamWestWHIB,WHIB,740,,,17,1,14,1,2,2,1,,,,,,,
2017,TamWestWHIB,WHIB,742,,,17,1,14,1,2,2,2,,,,,,,
2017,TamWestWHIB,WHIB,744,,,17,1,14,1,2,2,2,,,,,,,
2017,TamWestWHIB,WHIB,746,,,17,1,14,1,2,2,2,,,,,,,
2017,TamWestWHIB,WHIB,748,,,17,1,14,1,3,2,2,,,,,,,
2017,TamWestWHIB,WHIB,750,,,17,1,14,1,2,2,2,,,,,,,
2017,TamWestWHIB,WHIB,752,,,17,1,14,1,2,2,2,,,,,,,
2017,TamWestWHIB,WHIB,754,,,9,1,14,1,1,1,1,,,,,,,
2017,TamWestWHIB,WHIB,756,,,16.5,1,10.5,0,2,2,0,,,,,,,
2017,TamWestWHIB,WHIB,758,,,9,1,14,1,2,2,2,,,,,,,
2017,TamWestWHIB,WHIB,760,,,16,0,,,2,0,0,,,,,,,
2017,TamWestWHIB,WHIB,762,,,9,1,14,1,2,1,1,,,,,,,
2017,TamWestWHIB,WHIB,764,,,9,1,14,1,2,2,2,,,,,,,
2017,TamWestWHIB,WHIB,766,,,9,1,14,1,2,2,2,,,,,,,
2017,TamWestWHIB,WHIB,768,,,9,1,14,1,2,1,1,,,,,,,
2017,TamWestWHIB,WHIB,772,,,9,1,14,1,2,2,1,,,,,,,
2017,TamWestWHIB,WHIB,774,,,9,1,14,1,2,2,1,,,,,,,
2017,TamWestWHIB,WHIB,776,,,9,1,14,1,3,3,3,,,,,,,
2017,Joule,GREG,39,,,23.5,1,21,1,3,,2,,,,,,,
2017,Joule,GREG,41,,,3,0,,,1,0,0,,,,,,,
2017,Joule,GREG,43,,,23.5,1,21,1,4,4,1,,,,,,,
2017,Joule,GREG,46a,,,4,0,,,2,0,0,,,,,,,
2017,Joule,GREG,46b,,,24,1,21,1,3,3,3,,,,,,,
2017,Joule,GREG,48a,,,11.5,1,,,3,0,0,,,,,,,
2017,Joule,GREG,48b,,,24,1,21,1,3,2,2,,,,,,,
2017,Joule,GREG,50,,,18.5,1,21,1,3,3,2,,,,,,,
2017,Joule,GREG,53,,,4,0,,,3,0,0,,,,,,,
2017,Joule,GREG,55,,,18.5,1,21,1,3,3,2,,,,,,,
2017,Joule,GREG,59,,,4,0,,,2,0,0,,,,,,,
2017,Joule,GREG,61,,,18.5,1,6,0,4,2,0,,,,,,,
2017,Joule,GREG,63,,,27.5,1,21,1,2,2,1,,,,,,,
2017,Joule,GREG,104,,,2,0,,,1,0,0,,,,,,,
2017,Joule,GREG,106,,,9,0,,,3,0,0,,,,,,,
2017,Joule,GREG,108,,,23.5,0,,,3,0,0,,,,,,,
2017,Joule,GREG,110,,,23.5,1,21,1,3,3,2,,,,,,,
2017,Joule,GREG,112,,,9,0,,,3,0,0,,,,,,,
2017,Joule,GREG,133,,,23.5,1,21,1,3,3,1,,,,,,,
2017,Joule,GREG,224,,,23.5,1,7,0,2,2,0,,,,,,,
2017,Joule,GREG,250,,,3,0,,,1,0,0,,,,,,,
2017,Joule,GREG,252,,,24,1,21,1,2,2,2,,,,,,,
2017,Joule,GREG,386,,,3.5,0,,,3,0,0,,,,,,,
2017,Joule,GREG,562,,,18,1,21,1,3,2,2,,,,,,,
