order,year,colony,nest_feather_id,hg,colony_year,unique_feather_id,culmen,mass,tarsus,clutch,brood,nestlings14days,fledged,DatQal_1_Good,MinDepth_20,MaxDepth_20,RecLength_20,RecRange_20,Avg_CrFish_20,Avg_Shrimp_20,Avg_TotBiomass_20,NbGages,NbPSUs,Notes,,,
1134,2015,TamWest,54,11.2764326,TamWest_2015,2015_TamWest_54,76,760,119,3,3,3,3,1,3.441621622,5.451351351,151.6756757,2.00972973,2.185832942,1.079517852,10.38305717,17,22,,,,
1135,2015,TamWest,56,10.1493975,TamWest_2015,2015_TamWest_56,61,550,85,3,3,3,3,1,3.441621622,5.451351351,151.6756757,2.00972973,2.185832942,1.079517852,10.38305717,17,22,,,,
1136,2015,TamWest,744,12.7414004,TamWest_2015,2015_TamWest_744,44,285,50,3,3,3,2,1,3.441621622,5.451351351,151.6756757,2.00972973,2.185832942,1.079517852,10.38305717,17,22,,,,
1137,2016,6Bridge,68,8.0820361,6Bridge_2016,2016_6Bridge_68,60,570,80,3,2,,1,1,,,,2.30173913,,,,23,26,,,,
1138,2016,6Bridge,69,0.0239031,6Bridge_2016,2016_6Bridge_69,61,485,74,3,3,,3,1,,,,2.30173913,,,,23,26,,,,
1139,2016,6Bridge,70,6.5853413,6Bridge_2016,2016_6Bridge_70,64,470,85,3,3,,,1,,,,2.30173913,,,,23,26,,,,
1140,2016,6Bridge,76,11.0703291,6Bridge_2016,2016_6Bridge_76,58,480,75.5,3,3,,2,1,,,,2.30173913,,,,23,26,,,,
1141,2016,6Bridge,256,6.5145767,6Bridge_2016,2016_6Bridge_256,60.5,520,73,3,2,,2,1,,,,2.30173913,,,,23,26,,,,
1142,2016,6Bridge,68c,15.0307158,6Bridge_2016,2016_6Bridge_68c,74,610,110,3,2,,1,1,,,,2.30173913,,,,23,26,"Theoretically from same individual as 68. However,  very differnet Hg values,",,,
1143,2016,AlleyNorth,1,5.3930278,AlleyNorth_2016,2016_AlleyNorth_1,66.8,600,105.6,2,2,,2,1,8.543928571,11.11678571,87.10714286,2.572857143,6.830342624,0.632550412,18.21097665,28,26,,,,
1144,2016,AlleyNorth,2,5.620417,AlleyNorth_2016,2016_AlleyNorth_2,69,,90,3,2,,2,1,8.543928571,11.11678571,87.10714286,2.572857143,6.830342624,0.632550412,18.21097665,28,26,,,,
1145,2016,AlleyNorth,3,3.8080454,AlleyNorth_2016,2016_AlleyNorth_3,62.3,675,95.6,3,2,,2,1,8.543928571,11.11678571,87.10714286,2.572857143,6.830342624,0.632550412,18.21097665,28,26,,,,
1146,2016,AlleyNorth,5,5.8900615,AlleyNorth_2016,2016_AlleyNorth_5,73,,105,3,2,,2,1,8.543928571,11.11678571,87.10714286,2.572857143,6.830342624,0.632550412,18.21097665,28,26,,,,
1147,2016,AlleyNorth,194,5.4517725,AlleyNorth_2016,2016_AlleyNorth_194,68.3,625,107.4,2,2,,2,1,8.543928571,11.11678571,87.10714286,2.572857143,6.830342624,0.632550412,18.21097665,28,26,,,,
1148,2016,AlleyNorth,197,4.3983115,AlleyNorth_2016,2016_AlleyNorth_197,83,,115,3,3,,3,1,8.543928571,11.11678571,87.10714286,2.572857143,6.830342624,0.632550412,18.21097665,28,26,,,,
1149,2016,AlleyNorth,201,5.6573257,AlleyNorth_2016,2016_AlleyNorth_201,68.5,645,98.9,3,3,,2,1,8.543928571,11.11678571,87.10714286,2.572857143,6.830342624,0.632550412,18.21097665,28,26,,,,
1150,2016,AlleyNorth,482,5.8567559,AlleyNorth_2016,2016_AlleyNorth_482,67,525,95,,,,,1,8.543928571,11.11678571,87.10714286,2.572857143,6.830342624,0.632550412,18.21097665,28,26,,,,
1151,2016,Cuthbert,11,2.168479,Cuthbert_2016,2016_Cuthbert_11,79,840,119,3,3,,2,1,,,,2.572857143,,,,13,8,,,,
1154,2016,Cuthbert,63,1.9400181,Cuthbert_2016,2016_Cuthbert_63,64,670,76,3,3,,2,1,,,,2.572857143,,,,13,8,,,,
1155,2016,Cuthbert,204,3.8652593,Cuthbert_2016,2016_Cuthbert_204,51,530,65,2,2,,2,1,,,,2.572857143,,,,13,8,,,,
1156,2016,Cuthbert,215,1.3914911,Cuthbert_2016,2016_Cuthbert_215,66,505,69,3,2,,2,1,,,,2.572857143,,,,13,8,,,,
1157,2016,Cuthbert,217,2.8561223,Cuthbert_2016,2016_Cuthbert_217,96,740,73,3,3,,,1,,,,2.572857143,,,,13,8,,,,
1158,2016,Paurotis,243,6.6626245,Paurotis_2016,2016_Paurotis_243,57,760,85,3,3,,,1,,,,1.415,,,,16,10,,,,
1159,2016,Paurotis,245,2.6054854,Paurotis_2016,2016_Paurotis_245,61.5,590,72,3,3,,3,1,,,,1.415,,,,16,10,,,,
1160,2016,Rook.Br.,321,5.3329541,Rook.Br._2016,2016_Rook.Br._321,61.5,630,80,3,3,,,1,,,,,,,,,,,,,
1161,2016,Rook.Br.,322,5.8967773,Rook.Br._2016,2016_Rook.Br._322,76,710,91,3,3,,,1,,,,,,,,,,,,,
1163,2016,Rook.Br.,328,6.921293,Rook.Br._2016,2016_Rook.Br._328,46.5,450,62,0,0,,,1,,,,,,,,,,,,,
1164,2016,Rook.Br.,335,1.7533145,Rook.Br._2016,2016_Rook.Br._335,60.5,430,73,3,3,,,1,,,,,,,,,,,,,
1165,2016,TamWest,342,4.9905361,TamWest_2016,2016_TamWest_342,60.5,430,73,3,3,,2,1,,,,1.407297297,,,,,22,,,,
1166,2016,TamWest,360,8.5259316,TamWest_2016,2016_TamWest_360,61.5,376,80,2,2,,2,1,,,,1.407297297,,,,,22,,,,
1167,2017,6Bridge,240,16.5297969,6Bridge_2017,2017_6Bridge_240,62.83,,92,3,2,,0,1,7.276521739,10.34304348,112.6086957,3.066521739,0.717512347,1.382848303,6.681004726,23,21,,,,
1168,2017,6Bridge,248,15.2147158,6Bridge_2017,2017_6Bridge_248,61.22,580,80.69,3,3,,0,1,7.276521739,10.34304348,112.6086957,3.066521739,0.717512347,1.382848303,6.681004726,23,21,,,,
1169,2017,6Bridge,582,24.9386738,6Bridge_2017,2017_6Bridge_582,55.41,460,69.57,2,1,,0,1,7.276521739,10.34304348,112.6086957,3.066521739,0.717512347,1.382848303,6.681004726,23,21,,,,
1170,2017,Cuthbert,121,14.03084475,Cuthbert_2017,2017_Cuthbert_121,60,690,87,3,3,,3,1,-0.760769231,0.653076923,137.3076923,1.413846154,7.224838742,0.057504583,8.445712315,13,7,,,,
1171,2017,Cuthbert,198,10.439417,Cuthbert_2017,2017_Cuthbert_198,52.26,460,72.47,3,3,,3,1,-0.760769231,0.653076923,137.3076923,1.413846154,7.224838742,0.057504583,8.445712315,13,7,,,,
1172,2017,Cuthbert,344,13.11954835,Cuthbert_2017,2017_Cuthbert_344,51.32,520,72.46,3,2,,2,1,-0.760769231,0.653076923,137.3076923,1.413846154,7.224838742,0.057504583,8.445712315,13,7,,,,
1173,2017,Cuthbert,350,3.2918608,Cuthbert_2017,2017_Cuthbert_350,53,425,73.5,2,2,,2,1,-0.760769231,0.653076923,137.3076923,1.413846154,7.224838742,0.057504583,8.445712315,13,7,,,,
1174,2017,Cuthbert,390,15.33763725,Cuthbert_2017,2017_Cuthbert_390,51.2,470,74.18,3,3,,2,1,-0.760769231,0.653076923,137.3076923,1.413846154,7.224838742,0.057504583,8.445712315,13,7,,,,
1175,2017,Cuthbert,45,13.5765762,Cuthbert_2017,2017_Cuthbert_45,62.61,660,93.36,3,3,,2,1,-0.760769231,0.653076923,137.3076923,1.413846154,7.224838742,0.057504583,8.445712315,13,7,,,,
1176,2017,Cuthbert,555,9.3736309,Cuthbert_2017,2017_Cuthbert_555,56.97,510,83.79,4,2,,2,1,-0.760769231,0.653076923,137.3076923,1.413846154,7.224838742,0.057504583,8.445712315,13,7,,,,
1177,2017,Jerrod,119,25.17845505,Jerrod_2017,2017_Jerrod_119,60,602,77.5,3,3,,1,1,6.290625,8.835625,137.1875,2.545,1.187647319,1.256388008,6.8569592,30,33,,,,
1178,2017,Jerrod,232,16.0835771,Jerrod_2017,2017_Jerrod_232,61,575,86.8,3,3,,2,1,6.290625,8.835625,137.1875,2.545,1.187647319,1.256388008,6.8569592,30,33,,,,
1179,2017,Jerrod,388,25.6647871,Jerrod_2017,2017_Jerrod_388,63.83,625,95.96,2,1,,1,1,6.290625,8.835625,137.1875,2.545,1.187647319,1.256388008,6.8569592,30,33,,,,
1180,2017,Jerrod,505,15.5193936,Jerrod_2017,2017_Jerrod_505,59.43,560,84.66,3,2,,2,1,6.290625,8.835625,137.1875,2.545,1.187647319,1.256388008,6.8569592,30,33,,,,
1181,2017,Jerrod,564,14.2296533,Jerrod_2017,2017_Jerrod_564,57.25,575,83.58,2,1,,1,1,6.290625,8.835625,137.1875,2.545,1.187647319,1.256388008,6.8569592,30,33,,,,
1182,2017,Joule,110,14.70555515,Joule_2017,2017_Joule_110,,,,3,3,,2,1,6.723529412,9.267647059,135.1764706,2.544117647,1.157710581,1.256388008,6.830585384,17,33,,,,
1183,2017,Joule,133,17.5343418,Joule_2017,2017_Joule_133,,,,3,3,,1,1,6.723529412,9.267647059,135.1764706,2.544117647,1.157710581,1.256388008,6.830585384,17,33,,,,
1184,2017,Joule,39,13.4922305,Joule_2017,2017_Joule_39,63,710,92,3,,,2,1,6.723529412,9.267647059,135.1764706,2.544117647,1.157710581,1.256388008,6.830585384,17,33,,,,
1185,2017,Joule,43,21.0491865,Joule_2017,2017_Joule_43,50.59,462,69.75,4,4,,1,1,6.723529412,9.267647059,135.1764706,2.544117647,1.157710581,1.256388008,6.830585384,17,33,,,,
1186,2017,Joule,46a,19.5157363,Joule_2017,2017_Joule_46a,51.1,430,63.6,2,0,,0,1,6.723529412,9.267647059,135.1764706,2.544117647,1.157710581,1.256388008,6.830585384,17,33,,,,
1187,2017,Joule,48b,13.5165107,Joule_2017,2017_Joule_48b,62.43,575,91.69,3,2,,2,1,6.723529412,9.267647059,135.1764706,2.544117647,1.157710581,1.256388008,6.830585384,17,33,,,,
1188,2017,Rook.Br.,206,9.20967065,Rook.Br._2017,2017_Rook.Br._206,67,575,95,,,,,,,,,,,,,,,,,,
1189,2017,Rook.Br.,294,9.1137109,Rook.Br._2017,2017_Rook.Br._294,61.66,600,83.97,,,,,,,,,,,,,,,,,,
1190,2017,Vacation,125,5.8745923,Vacation_2017,2017_Vacation_125,49.5,440,81,2,2,,2,1,5.4632,7.9964,137.56,2.5332,1.306428048,1.307063628,7.391076604,25,37,,,,
1191,2017,Vacation,131,12.5727363,Vacation_2017,2017_Vacation_131,51.7,415,71.6,3,3,,2,1,5.4632,7.9964,137.56,2.5332,1.306428048,1.307063628,7.391076604,25,37,,,,
1192,2017,Vacation,254,12.7776973,Vacation_2017,2017_Vacation_254,55.7,505,72.5,2,1,,1,1,5.4632,7.9964,137.56,2.5332,1.306428048,1.307063628,7.391076604,25,37,,,,
1193,2017,Vacation,264,8.63567725,Vacation_2017,2017_Vacation_264,70.75,730,102.72,4,2,,2,1,5.4632,7.9964,137.56,2.5332,1.306428048,1.307063628,7.391076604,25,37,,,,
1194,2017,Vacation,266,14.9461758,Vacation_2017,2017_Vacation_266,64.5,610,95.5,3,3,,2,1,5.4632,7.9964,137.56,2.5332,1.306428048,1.307063628,7.391076604,25,37,,,,
1195,2017,Vacation,268,8.1618945,Vacation_2017,2017_Vacation_268,56,500,81,3,3,,2,1,5.4632,7.9964,137.56,2.5332,1.306428048,1.307063628,7.391076604,25,37,,,,
1196,2017,Vacation,272,10.5937129,Vacation_2017,2017_Vacation_272,66.4,620,91.7,3,3,,2,1,5.4632,7.9964,137.56,2.5332,1.306428048,1.307063628,7.391076604,25,37,,,,
1197,2017,Vacation,276,10.2707451,Vacation_2017,2017_Vacation_276,63.42,670,98,3,3,,2,1,5.4632,7.9964,137.56,2.5332,1.306428048,1.307063628,7.391076604,25,37,,,,
1198,2017,Vacation,372,13.6614678,Vacation_2017,2017_Vacation_372,41,155,55,3,3,,2,1,5.4632,7.9964,137.56,2.5332,1.306428048,1.307063628,7.391076604,25,37,,,,
1199,2017,Vacation,511,16.8757344,Vacation_2017,2017_Vacation_511,47.58,445,57.55,3,2,,2,1,5.4632,7.9964,137.56,2.5332,1.306428048,1.307063628,7.391076604,25,37,,,,
1200,2018,6Bridge,11,9.3151562,6Bridge_2018,2018_6Bridge_11,,,,,,,,,,,,2.954782609,,,,23,15,,,,
1201,2018,6Bridge,12,7.262957,6Bridge_2018,2018_6Bridge_12,,,,,,,,,,,,2.954782609,,,,23,15,,,,
1202,2018,6Bridge,13,8.52684665,6Bridge_2018,2018_6Bridge_13,,,,,,,,,,,,2.954782609,,,,23,15,,,,
1203,2018,6Bridge,14,5.9959409,6Bridge_2018,2018_6Bridge_14,,,,,,,,,,,,2.954782609,,,,23,15,,,,
1204,2018,6Bridge,15,8.991665,6Bridge_2018,2018_6Bridge_15,,,,,,,,,,,,2.954782609,,,,23,15,,,,
1205,2018,6Bridge,16,7.3101709,6Bridge_2018,2018_6Bridge_16,,,,,,,,,,,,2.954782609,,,,23,15,,,,
1206,2018,6Bridge,32,8.6952578,6Bridge_2018,2018_6Bridge_32,,,,,,,,,,,,2.954782609,,,,23,15,,,,
1207,2018,6Bridge,33,10.6960215,6Bridge_2018,2018_6Bridge_33,,,,,,,,,,,,2.954782609,,,,23,15,,,,
1208,2018,Henry,17,2.9871919,Henry_2018,2018_Henry_17,,,,,,,,,5.103793103,7.810689655,119.2068966,2.706896552,5.488935711,0.704431141,10.32470423,29,16,,,,
1209,2018,Henry,18,4.44229955,Henry_2018,2018_Henry_18,,,,3,,,0,1,5.103793103,7.810689655,119.2068966,2.706896552,5.488935711,0.704431141,10.32470423,29,16,,,,
1210,2018,Henry,19,2.50650145,Henry_2018,2018_Henry_19,,,,4,3,,3,1,5.103793103,7.810689655,119.2068966,2.706896552,5.488935711,0.704431141,10.32470423,29,16,,,,
1211,2018,Henry,20,2.85730735,Henry_2018,2018_Henry_20,,,,,,,,,5.103793103,7.810689655,119.2068966,2.706896552,5.488935711,0.704431141,10.32470423,29,16,,,,
1212,2018,Henry,21,6.493468,Henry_2018,2018_Henry_21,,,,3,3,,3,1,5.103793103,7.810689655,119.2068966,2.706896552,5.488935711,0.704431141,10.32470423,29,16,,,,
1213,2018,Henry,22,7.4507322,Henry_2018,2018_Henry_22,,,,4,3,,3,1,5.103793103,7.810689655,119.2068966,2.706896552,5.488935711,0.704431141,10.32470423,29,16,,,,
1214,2018,Henry,34,2.9733646,Henry_2018,2018_Henry_34,,,,,,,,,5.103793103,7.810689655,119.2068966,2.706896552,5.488935711,0.704431141,10.32470423,29,16,,,,
1215,2018,Henry,35,6.0523494,Henry_2018,2018_Henry_35,,,,,,,,,5.103793103,7.810689655,119.2068966,2.706896552,5.488935711,0.704431141,10.32470423,29,16,,,,
1216,2018,Henry,36,7.070459,Henry_2018,2018_Henry_36,,,,,,,,,5.103793103,7.810689655,119.2068966,2.706896552,5.488935711,0.704431141,10.32470423,29,16,,,,
1217,2018,Henry,37,3.2000229,Henry_2018,2018_Henry_37,,,,4,3,,2,1,5.103793103,7.810689655,119.2068966,2.706896552,5.488935711,0.704431141,10.32470423,29,16,,,,
1218,2018,Jerrod,JerA1,14.31245065,Jerrod_2018,2018_Jerrod_JerA1,,,,,,,,,,,,2.035,,,,30,20,,,,
1219,2018,Jerrod,JerB1,10.8055078,Jerrod_2018,2018_Jerrod_JerB1,,,,,,,,,,,,2.035,,,,30,20,,,,
1220,2018,Jerrod,JerC1,11.57145165,Jerrod_2018,2018_Jerrod_JerC1,,,,,,,,,,,,2.035,,,,30,20,,,,
1221,2018,Jerrod,JerD11,15.6236436,Jerrod_2018,2018_Jerrod_JerD11,,,,,,,,,,,,2.035,,,,30,20,,,,
1222,2018,Jerrod,JerD21,11.6372715,Jerrod_2018,2018_Jerrod_JerD21,,,,,,,,,,,,2.035,,,,30,20,,,,
1223,2018,Jerrod,JerE1,6.1609941,Jerrod_2018,2018_Jerrod_JerE1,,,,,,,,,,,,2.035,,,,30,20,,,,
1224,2018,Jerrod,JerF1,12.965665,Jerrod_2018,2018_Jerrod_JerF1,,,,,,,,,,,,2.035,,,,30,20,,,,
1225,2018,Jerrod,JerG1,14.2853691,Jerrod_2018,2018_Jerrod_JerG1,,,,,,,,,,,,2.035,,,,30,20,,,,
1226,2018,Jerrod,JerH1,14.1790928,Jerrod_2018,2018_Jerrod_JerH1,,,,,,,,,,,,2.035,,,,30,20,,,,
1227,2018,Jerrod,JerI1,14.3033945,Jerrod_2018,2018_Jerrod_JerI1,,,,,,,,,,,,2.035,,,,30,20,,,,
1228,2018,Jerrod,JerJ1,15.2591904,Jerrod_2018,2018_Jerrod_JerJ1,,,,,,,,,,,,2.035,,,,30,20,,,,
1229,2018,Jerrod,JerK1,13.65706055,Jerrod_2018,2018_Jerrod_JerK1,,,,,,,,,,,,2.035,,,,30,20,,,,
1230,2018,Jerrod,JerL1A,5.35665675,Jerrod_2018,2018_Jerrod_JerL1A,,,,,,,,,,,,2.035,,,,30,20,,,,
1231,2018,Jerrod,JerL2B,13.8025732,Jerrod_2018,2018_Jerrod_JerL2B,,,,,,,,,,,,2.035,,,,30,20,,,,
1232,2018,Joule,1,15.4397061,Joule_2018,2018_Joule_1,,,,,,,,,6.819411765,8.864705882,124.2352941,2.045294118,0.608319456,1.147216429,6.421774005,17,20,,,,
1233,2018,Joule,2,12.9538408,Joule_2018,2018_Joule_2,,,,,,,,,6.819411765,8.864705882,124.2352941,2.045294118,0.608319456,1.147216429,6.421774005,17,20,,,,
1234,2018,Joule,3,9.45508885,Joule_2018,2018_Joule_3,,,,,,,,,6.819411765,8.864705882,124.2352941,2.045294118,0.608319456,1.147216429,6.421774005,17,20,,,,
1235,2018,Joule,4,13.9029453,Joule_2018,2018_Joule_4,,,,,,,,,6.819411765,8.864705882,124.2352941,2.045294118,0.608319456,1.147216429,6.421774005,17,20,,,,
1236,2018,Joule,5,9.22114895,Joule_2018,2018_Joule_5,,,,,,,,,6.819411765,8.864705882,124.2352941,2.045294118,0.608319456,1.147216429,6.421774005,17,20,,,,
1237,2018,Joule,6,10.39278383,Joule_2018,2018_Joule_6,,,,,,,,,6.819411765,8.864705882,124.2352941,2.045294118,0.608319456,1.147216429,6.421774005,17,20,,,,
1238,2018,Joule,7,11.5709395,Joule_2018,2018_Joule_7,,,,,,,,,6.819411765,8.864705882,124.2352941,2.045294118,0.608319456,1.147216429,6.421774005,17,20,,,,
1239,2018,Joule,8,9.79212015,Joule_2018,2018_Joule_8,,,,,,,,,6.819411765,8.864705882,124.2352941,2.045294118,0.608319456,1.147216429,6.421774005,17,20,,,,
1240,2018,Joule,9,9.9981387,Joule_2018,2018_Joule_9,,,,,,,,,6.819411765,8.864705882,124.2352941,2.045294118,0.608319456,1.147216429,6.421774005,17,20,,,,
1241,2018,Joule,10,9.446022,Joule_2018,2018_Joule_10,,,,,,,,,6.819411765,8.864705882,124.2352941,2.045294118,0.608319456,1.147216429,6.421774005,17,20,,,,
1242,2018,TamWest,23,4.7563564,TamWest_2018,2018_TamWest_23,,,,,,,,,4.095405405,6.419459459,104.6486486,2.324054054,1.810351596,0.761090068,5.854660251,17,17,,,,
1243,2018,TamWest,24,3.0452307,TamWest_2018,2018_TamWest_24,,,,,,,,,4.095405405,6.419459459,104.6486486,2.324054054,1.810351596,0.761090068,5.854660251,17,17,,,,
1244,2018,TamWest,25,5.847158333,TamWest_2018,2018_TamWest_25,,,,,,,,,4.095405405,6.419459459,104.6486486,2.324054054,1.810351596,0.761090068,5.854660251,17,17,,,,
1245,2018,TamWest,26,3.699225,TamWest_2018,2018_TamWest_26,,,,,,,,,4.095405405,6.419459459,104.6486486,2.324054054,1.810351596,0.761090068,5.854660251,17,17,,,,
1246,2018,TamWest,27,4.95209665,TamWest_2018,2018_TamWest_27,,,,,,,,,4.095405405,6.419459459,104.6486486,2.324054054,1.810351596,0.761090068,5.854660251,17,17,,,,
1247,2018,TamWest,28,4.95421,TamWest_2018,2018_TamWest_28,,,,,,,,,4.095405405,6.419459459,104.6486486,2.324054054,1.810351596,0.761090068,5.854660251,17,17,,,,
1248,2018,TamWest,29,5.6877676,TamWest_2018,2018_TamWest_29,,,,,,,,,4.095405405,6.419459459,104.6486486,2.324054054,1.810351596,0.761090068,5.854660251,17,17,,,,
1249,2018,TamWest,30,7.7483472,TamWest_2018,2018_TamWest_30,,,,,,,,,4.095405405,6.419459459,104.6486486,2.324054054,1.810351596,0.761090068,5.854660251,17,17,,,,
1250,2018,TamWest,31,3.9981899,TamWest_2018,2018_TamWest_31,,,,,,,,,4.095405405,6.419459459,104.6486486,2.324054054,1.810351596,0.761090068,5.854660251,17,17,,,,
1251,2018,TamWest,TWA1,4.9391357,TamWest_2018,2018_TamWest_TWA1,,,,,,,,,4.095405405,6.419459459,104.6486486,2.324054054,1.810351596,0.761090068,5.854660251,17,17,,,,
1252,2018,TamWest,TWB1,6.10655495,TamWest_2018,2018_TamWest_TWB1,,,,,,,,,4.095405405,6.419459459,104.6486486,2.324054054,1.810351596,0.761090068,5.854660251,17,17,,,,
1253,2018,TamWest,TWC1,7.52448435,TamWest_2018,2018_TamWest_TWC1,,,,,,,,,4.095405405,6.419459459,104.6486486,2.324054054,1.810351596,0.761090068,5.854660251,17,17,,,,
1254,2018,TamWest,TWD1,7.8371233,TamWest_2018,2018_TamWest_TWD1,,,,,,,,,4.095405405,6.419459459,104.6486486,2.324054054,1.810351596,0.761090068,5.854660251,17,17,,,,
1255,2018,TamWest,TWE1,7.688426,TamWest_2018,2018_TamWest_TWE1,,,,,,,,,4.095405405,6.419459459,104.6486486,2.324054054,1.810351596,0.761090068,5.854660251,17,17,,,,
1256,2018,TamWest,TWF1,3.49003935,TamWest_2018,2018_TamWest_TWF1,,,,,,,,,4.095405405,6.419459459,104.6486486,2.324054054,1.810351596,0.761090068,5.854660251,17,17,,,,
1257,2018,TamWest,383,2.7399451,TamWest_2018,2018_TamWest_383,,,,3,3,,3,1,4.095405405,6.419459459,104.6486486,2.324054054,1.810351596,0.761090068,5.854660251,17,17,,,,
1258,2018,TamWest,TWG1,12.100916,TamWest_2018,2018_TamWest_TWG1,,,,,,,,,4.095405405,6.419459459,104.6486486,2.324054054,1.810351596,0.761090068,5.854660251,17,17,,,,
1259,2018,TamWest,TWH1,7.18053855,TamWest_2018,2018_TamWest_TWH1,,,,,,,,,4.095405405,6.419459459,104.6486486,2.324054054,1.810351596,0.761090068,5.854660251,17,17,,,,
1260,2018,TamWest,TWI1,7.0663042,TamWest_2018,2018_TamWest_TWI1,,,,,,,,,4.095405405,6.419459459,104.6486486,2.324054054,1.810351596,0.761090068,5.854660251,17,17,,,,
1261,2018,TamWest,TWJ1,4.1047113,TamWest_2018,2018_TamWest_TWJ1,,,,,,,,,4.095405405,6.419459459,104.6486486,2.324054054,1.810351596,0.761090068,5.854660251,17,17,,,,
1262,2018,TamWest,TWK1,5.0122896,TamWest_2018,2018_TamWest_TWK1,,,,,,,,,4.095405405,6.419459459,104.6486486,2.324054054,1.810351596,0.761090068,5.854660251,17,17,,,,
1263,2018,TamWest,TWL1,6.4269834,TamWest_2018,2018_TamWest_TWL1,,,,,,,,,4.095405405,6.419459459,104.6486486,2.324054054,1.810351596,0.761090068,5.854660251,17,17,,,,
1264,2018,Vacation,RegSampling,9.014835,Vacation_2018,2018_Vacation_RegSampling,,,,,,,,,5.77,7.7064,117.92,1.9364,0.921443358,1.192595045,6.004215774,25,23,,,,
1265,2018,Vacation,UNMARKED,17.0660293,Vacation_2018,2018_Vacation_UNMARKED,,,,,,,,,5.77,7.7064,117.92,1.9364,0.921443358,1.192595045,6.004215774,25,23,,,,
1266,2018,Vacation,UNMARKED_OTHER,12.2839863,Vacation_2018,2018_Vacation_UNMARKED_OTHER,,,,,,,,,5.77,7.7064,117.92,1.9364,0.921443358,1.192595045,6.004215774,25,23,,,,
1267,2018,Vacation,226,15.0731284,Vacation_2018,2018_Vacation_226,,,,3,3,,2,1,5.77,7.7064,117.92,1.9364,0.921443358,1.192595045,6.004215774,25,23,,,,
1268,2018,Vacation,28,16.9151309,Vacation_2018,2018_Vacation_28,,,,3,3,,2,1,5.77,7.7064,117.92,1.9364,0.921443358,1.192595045,6.004215774,25,23,,,,
1269,2018,Vacation,289,17.2768955,Vacation_2018,2018_Vacation_289,,,,3,3,,3,1,5.77,7.7064,117.92,1.9364,0.921443358,1.192595045,6.004215774,25,23,,,,
1270,2018,Vacation,394,15.3927437,Vacation_2018,2018_Vacation_394,,,,3,3,,2,1,5.77,7.7064,117.92,1.9364,0.921443358,1.192595045,6.004215774,25,23,,,,
1271,2018,Vacation,396,8.8047446,Vacation_2018,2018_Vacation_396,,,,3,3,,3,1,5.77,7.7064,117.92,1.9364,0.921443358,1.192595045,6.004215774,25,23,,,,
1272,2018,Vacation,398,6.7284851,Vacation_2018,2018_Vacation_398,,,,3,3,,3,1,5.77,7.7064,117.92,1.9364,0.921443358,1.192595045,6.004215774,25,23,,,,
1273,2018,Vacation,400,15.0909956,Vacation_2018,2018_Vacation_400,,,,3,3,,2,1,5.77,7.7064,117.92,1.9364,0.921443358,1.192595045,6.004215774,25,23,,,,
1274,2018,Vacation,402,13.40589845,Vacation_2018,2018_Vacation_402,,,,4,4,,2,1,5.77,7.7064,117.92,1.9364,0.921443358,1.192595045,6.004215774,25,23,,,,
1275,2018,Vacation,406,7.731219067,Vacation_2018,2018_Vacation_406,,,,3,2,,2,1,5.77,7.7064,117.92,1.9364,0.921443358,1.192595045,6.004215774,25,23,,,,
1276,2018,Vacation,417,9.2415537,Vacation_2018,2018_Vacation_417,,,,2,2,,2,1,5.77,7.7064,117.92,1.9364,0.921443358,1.192595045,6.004215774,25,23,,,,
1277,2018,Vacation,425,10.7352451,Vacation_2018,2018_Vacation_425,,,,3,3,,3,1,5.77,7.7064,117.92,1.9364,0.921443358,1.192595045,6.004215774,25,23,,,,
1278,2018,Vacation,430,18.1818818,Vacation_2018,2018_Vacation_430,,,,4,3,,3,1,5.77,7.7064,117.92,1.9364,0.921443358,1.192595045,6.004215774,25,23,,,,
1279,2018,Vacation,432,15.7633535,Vacation_2018,2018_Vacation_432,,,,3,3,,3,1,5.77,7.7064,117.92,1.9364,0.921443358,1.192595045,6.004215774,25,23,,,,
1280,2018,Vacation,609,13.0034053,Vacation_2018,2018_Vacation_609,,,,3,3,,3,1,5.77,7.7064,117.92,1.9364,0.921443358,1.192595045,6.004215774,25,23,,,,
1281,2018,Vacation,613,19.2182002,Vacation_2018,2018_Vacation_613,,,,3,3,,3,1,5.77,7.7064,117.92,1.9364,0.921443358,1.192595045,6.004215774,25,23,,,,
1282,2018,Vacation,B1,9.27274365,Vacation_2018,2018_Vacation_B1,,,,,,,,,5.77,7.7064,117.92,1.9364,0.921443358,1.192595045,6.004215774,25,23,,,,
1283,2018,Vacation,RegSampleA,16.3651304,Vacation_2018,2018_Vacation_RegSampleA,,,,,,,,,5.77,7.7064,117.92,1.9364,0.921443358,1.192595045,6.004215774,25,23,,,,
1284,2018,Vacation,RegSampleB_514,3.2549023,Vacation_2018,2018_Vacation_RegSampleB_514,,,,,,,,,5.77,7.7064,117.92,1.9364,0.921443358,1.192595045,6.004215774,25,23,,,,
