group_id,year,colony,latitude,longitude,wca,greg,whib,wost,anhi,gbhe,trhe,bcnh,sneg,lbhe,rosp,ycnh,glib,caeg,dcco,grhe,smhe,lgwt,lgdk,smwt,notes,POINT_X,POINT_Y,ave_x,ave_y,,
3238,2002,65,26.465017,-80.244983,1,0,0,0,0,3,0,0,0,0,0,,0,0,,,,,,,,537477.15565700000,2872974.41881000000,575261.419027,2927383.626787,,
1964,2002,65,25.991933,-80.726133,,0,0,0,0,1,0,0,0,0,0,,0,0,,,,,,,,530762.82120000000,2883977.99939000000,527447.541939,2874817.881241,,
3235,2002,66,26.466650,-80.252183,1,0,0,0,0,0,0,0,0,0,0,,0,77,,,,,,,,529935.68891200000,2872491.76121000000,574591.278422,2927542.969593,,
1918,2002,66,25.991000,-80.774450,,0,0,0,2,3,0,0,0,0,0,,0,0,,,,,,,,519043.49233900000,2880029.69756000000,522559.907943,2874744.123451,,
1942,2002,67,25.989000,-80.573167,,11,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,519641.87856900000,2882411.60351000000,542720.673673,2874535.389260,,
1920,2002,68,25.984950,-80.760400,,0,0,0,1,0,0,1,0,0,0,,0,0,,,,,,,,523556.77084200000,2881006.41326000000,524024.479813,2874057.063100,,
3250,2002,69,26.468417,-80.254200,1,0,0,0,0,1,0,0,0,0,0,,0,0,,,,,,,,536488.23915600000,2880583.53576000000,574340.710518,2927775.402140,,
1906,2002,69,25.983400,-80.812850,,0,0,0,0,0,5,1,0,40,0,,0,0,,,,,,,,524417.03395000000,2880344.96162000000,518754.201484,2873877.380608,,
3281,2002,70,26.468550,-80.382333,1,0,0,0,1,0,0,0,0,0,0,,0,0,,,,,,,,568800.76981000000,2917061.82784000000,561568.119645,2927722.393870,,
1884,2002,70,25.982367,-80.735083,,0,0,0,0,0,0,3,0,0,0,,0,0,,,,,,,,516241.12047900000,2879557.01824000000,526565.658546,2873698.030422,,
3249,2002,71,26.468683,-80.252833,1,0,0,0,0,3,0,0,0,0,0,,0,0,,,,,,,,531840.07821600000,2879022.81098000000,574474.024248,2927824.490002,,
1895,2002,71,25.980717,-80.800083,,0,0,0,7,1,0,0,0,0,0,,0,0,,,,,,,,538426.97240200000,2880751.56410000000,520037.162277,2873558.131232,,
3274,2002,72,26.469000,-80.328783,1,0,0,0,0,1,0,0,0,0,0,,0,0,,,,,,,,575795.28632100000,2918341.63191000000,566913.165113,2927817.474620,,
1895,2002,72,25.980667,-80.799367,,0,0,0,2,2,0,2,0,0,0,,0,0,,,,,,,,547979.70361400000,2879745.80139000000,520037.162277,2873558.131232,,
3222,2002,73,26.469100,-80.366283,1,0,0,0,0,1,0,0,0,0,0,,0,0,,,,,,,,532517.44922100000,2868140.11210000000,563145.001517,2927784.856100,,
1895,2002,73,25.980667,-80.799367,,0,0,0,0,0,0,0,0,1,0,,0,0,,,,,,,,540022.47751800000,2880248.80456000000,520037.162277,2873558.131232,,
3249,2002,74,26.469483,-80.252683,1,0,0,0,3,0,0,0,0,30,0,,0,0,,,,,,,,531839.55182800000,2879238.76413000000,574474.024248,2927824.490002,,
1889,2002,74,25.980650,-80.760983,,0,0,0,0,1,0,0,0,0,0,,0,0,,,,,,,,524003.35962900000,2879526.56244000000,523966.478008,2873546.259017,,
3222,2002,75,26.469567,-80.367067,1,0,0,0,0,1,0,0,0,0,0,,0,0,,,,,,,,532422.20093100000,2868187.82870000000,563145.001517,2927784.856100,,
1888,2002,75,25.980117,-80.757050,,0,0,0,3,1,1,1,0,1,0,,0,0,,,,,,,,523819.22003500000,2879882.49259000000,524349.261517,2873499.677535,,
3270,2002,76,26.472500,-80.299150,1,0,0,0,1,0,0,0,0,0,0,,0,0,,,,,,,,548969.88330000000,2866878.85789000000,569857.526949,2928202.405460,,
1872,2002,76,25.979350,-80.654567,,0,0,0,5,1,0,0,0,0,0,,0,0,,,,,,,,538902.27701000000,2877893.82346000000,534550.844629,2873457.989374,,
3244,2002,77,26.472933,-80.244267,1,0,0,0,1,0,0,0,0,0,0,,0,0,,,,,,,,526910.14460500000,2875274.07776000000,575327.917269,2928281.362770,,
1896,2002,77,25.978783,-80.805283,,0,0,0,0,1,0,0,0,0,0,,0,0,,,,,,,,536064.52470700000,2880052.65778000000,519490.345625,2873348.700830,,
3243,2002,78,26.474633,-80.244350,1,0,0,0,0,0,0,0,0,2,0,,0,0,,,,,,,,527992.63384600000,2875320.64715000000,575311.212772,2928443.750430,,
1886,2002,78,25.978000,-80.741933,,0,0,0,0,1,5,0,0,1,0,,0,0,,,,,,,,521016.47824200000,2879783.54779000000,525842.548683,2873275.878358,,
3278,2002,79,26.474783,-80.359517,1,0,0,0,0,1,0,0,0,0,0,,0,0,,,,,,,,568885.64934800000,2917047.44046000000,563797.363429,2928451.601407,,
1891,2002,79,25.977333,-80.773117,,0,0,0,0,1,0,0,0,0,0,,0,0,,,,,,,,524542.45963300000,2879774.52626000000,522733.444101,2873188.949187,,
3280,2002,80,26.475000,-80.375500,1,21,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,568800.76981000000,2917061.82784000000,562299.666091,2928455.988490,,
3417,2002,80,25.974833,-80.696833,,34,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,525320.98701000000,2875043.87885000000,530346.795988,2872931.921270,,
3283,2002,81,26.475300,-80.377117,1,0,0,0,1,0,0,0,0,0,0,,0,0,,,,,,,,568785.48951700000,2917120.77987000000,562084.432078,2928472.498460,,
1851,2002,81,25.974333,-80.678167,,7,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,526484.80969600000,2876947.34072000000,532215.397067,2872881.012500,,
3368,2002,82,26.476500,-80.367683,1,0,0,0,0,2,0,0,0,0,0,,0,0,,,,,,,,557484.19780200000,2926660.42770000000,563024.113411,2928609.996700,,
1828,2002,82,25.974233,-80.764117,,0,0,0,0,0,0,0,0,2,0,,0,0,,,,,,,,525476.23115100000,2874985.15330000000,523613.893990,2872879.805237,,
3315,2002,83,26.477283,-80.238567,1,0,0,0,1,0,0,0,0,0,0,,0,0,,,,,,,,574872.56951900000,2919770.55898000000,575893.232139,2928766.508950,,
1825,2002,83,25.974217,-80.767250,,0,0,0,0,0,2,0,0,7,0,,0,0,,,,,,,,526841.92899900000,2875205.60806000000,523288.718769,2872851.684503,,
3294,2002,84,26.479067,-80.303750,1,0,0,0,1,0,0,0,0,0,0,,0,0,,,,,,,,568597.56790300000,2919301.70087000000,569394.243647,2928922.591495,,
1824,2002,84,25.974033,-80.772400,,0,0,0,0,0,0,0,0,2,0,,0,0,,,,,,,,527503.32514500000,2874800.99110000000,522782.388621,2872831.247480,,
3367,2002,85,26.479233,-80.368117,1,0,0,0,0,1,0,0,0,0,0,,0,0,,,,,,,,557484.19780200000,2926660.42770000000,562992.002455,2928876.543545,,
1815,2002,85,25.973233,-80.802133,,0,0,0,0,1,0,0,0,0,0,,0,0,,,,,,,,531558.50136200000,2874804.60578000000,519806.577713,2872734.546360,,
3365,2002,87,26.481233,-80.365617,1,0,0,0,0,1,0,0,0,0,0,,0,0,,,,,,,,572218.94543400000,2925431.77741000000,563227.452316,2929135.215850,,
1861,2002,87,25.972933,-80.648017,,0,0,0,0,0,0,0,0,1,0,,0,0,,,,,,,,518654.34417300000,2877207.69386000000,535233.843692,2872733.742590,,
3310,2002,89,26.482050,-80.245783,1,0,0,0,0,1,12,0,0,22,0,,1,0,,,,,,,,536978.52230900000,2866381.78204000000,575160.211868,2929232.587220,,
1850,2002,89,25.971833,-80.680950,,0,0,0,5,2,7,0,0,0,0,,0,0,,,,,,,,526729.23198600000,2876970.31940000000,531927.034293,2872587.923684,,
3289,2002,90,26.483233,-80.355133,1,0,0,0,0,1,0,0,0,0,0,,0,0,,,,,,,,569700.29975700000,2917075.86187000000,564316.553606,2929384.307423,,
1844,2002,90,25.971667,-80.701500,,53,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,528662.79367700000,2876274.50596000000,529936.824881,2872500.120879,,
3309,2002,91,26.483450,-80.245450,1,0,0,0,1,1,0,0,0,0,0,,0,0,,,,,,,,536939.35506200000,2866064.27756000000,575203.157353,2929445.499980,,
1836,2002,91,25.971283,-80.728883,,0,0,0,0,0,0,3,0,1,0,,0,0,,,,,,,,521707.51144300000,2875923.34021000000,527139.413300,2872531.738050,,
3364,2002,92,26.484133,-80.361617,1,0,0,0,0,1,0,0,0,0,0,,0,0,,,,,,,,572131.34601400000,2925353.75282000000,563624.536935,2929458.380790,,
1844,2002,92,25.970567,-80.700517,,22,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,528718.23683300000,2876228.11463000000,529936.824881,2872500.120879,,
3362,2002,93,26.485433,-80.365967,1,0,0,0,0,1,0,0,0,0,0,,0,0,,,,,,,,573488.39216600000,2925741.69518000000,563177.439839,2929600.207785,,
1826,2002,93,25.968917,-80.763283,,0,0,0,2,0,1,0,0,8,0,,0,0,,,,,,,,526826.91280600000,2875207.45992000000,523694.856954,2872248.884935,,
3362,2002,94,26.485617,-80.365583,1,0,0,0,0,1,0,0,0,0,0,,0,0,,,,,,,,573445.19111700000,2925746.98567000000,563177.439839,2929600.207785,,
1833,2002,94,25.968583,-80.745400,,0,0,0,1,2,0,0,0,0,0,,0,0,,,,,,,,523325.58550300000,2875287.46182000000,525510.429794,2872255.417539,,
3343,2002,95,26.488283,-80.363217,1,0,0,0,4,0,0,0,0,0,0,,0,0,,,,,,,,575151.55233300000,2920386.90195000000,563436.378299,2929887.133055,,
1787,2002,95,25.966467,-80.740767,,0,0,0,1,1,0,0,0,0,0,,0,0,,,,,,,,519804.84383600000,2873880.74424000000,525933.086061,2871993.438928,,
2752,2002,96,26.490500,-80.438333,1,0,0,0,0,0,1,0,26,0,0,,0,0,,,,,,,,520195.69230700000,2858325.70940000000,555975.383448,2930127.844380,,
1786,2002,96,25.965083,-80.737483,,0,0,0,0,1,4,2,1,8,0,,0,0,,,,,,,,518772.21656800000,2873864.49365000000,526287.130197,2871867.909507,,
1777,2002,97,25.964900,-80.649583,,0,0,0,5,1,1,0,0,0,0,,0,0,,,,,,,,520651.47096900000,2873343.17173000000,535122.237441,2871847.222138,,
1791,2002,98,25.964483,-80.753050,,0,0,0,2,0,12,3,0,0,0,,0,0,,,,,,,,527522.72965200000,2874616.42029000000,524732.132262,2871724.206268,,
3323,2002,99,26.491817,-80.306000,1,0,0,0,0,1,0,0,0,0,0,,0,0,,,,,,,,574879.28942400000,2920038.19270000000,569163.173498,2930338.174780,,
1792,2002,99,25.964183,-80.769867,,0,0,0,5,2,0,0,0,0,0,,0,0,,,,,,,,529322.82979800000,2874245.67993000000,523025.912203,2871718.418350,,
3346,2002,100,26.492100,-80.372250,1,0,0,0,0,0,1,0,0,80,0,,0,0,,,,,,,,564401.10631900000,2926337.11551000000,562540.493430,2930342.370512,,
2941,2002,101,26.492667,-80.274933,1,0,0,0,0,0,2,0,0,0,0,,0,0,,,,,,,,534688.93778500000,2870596.78916000000,572266.481741,2930466.670093,,
2941,2002,102,26.492667,-80.274933,1,0,0,0,0,0,0,0,0,75,0,,0,0,,,,,,,,534688.93778500000,2870596.78916000000,572266.481741,2930466.670093,,
3328,2002,103,26.494633,-80.316067,1,0,0,0,0,1,0,0,0,0,0,,0,0,,,,,,,,574812.49214400000,2920083.99035000000,568158.218868,2930644.682060,,
1707,2002,103,25.957217,-80.805300,,0,0,0,0,1,0,0,0,0,0,,0,0,,,,,,,,527674.40817500000,2871989.87734000000,519485.186130,2870962.772715,,
2939,2002,104,26.495167,-80.252867,1,0,0,0,0,1,5,0,0,45,0,,0,0,,,,,,,,577400.04430000000,2930701.00200000000,574401.688580,2930717.534122,,
1751,2002,104,25.956250,-80.679783,,0,0,0,1,1,0,0,0,0,0,,0,0,,,,,,,,529905.55276100000,2872537.76218000000,532051.243526,2870884.765410,,
3332,2002,105,26.495900,-80.355050,1,0,0,0,0,2,0,0,0,0,0,,0,0,,,,,,,,574963.10176500000,2920204.82036000000,564306.057114,2930809.067665,,
1726,2002,105,25.956183,-80.753117,,0,0,0,0,2,0,0,0,0,0,,0,0,,,,,,,,518659.02293100000,2872522.44773000000,524739.287949,2870843.640058,,
3332,2002,106,26.496883,-80.354617,1,0,0,0,0,3,0,0,0,1,0,,0,0,,,,,,,,574853.34289000000,2920211.60149000000,564306.057114,2930809.067665,,
1714,2002,106,25.955583,-80.772833,,0,0,0,1,1,0,0,0,0,0,,0,0,,,,,,,,525909.42117400000,2871886.92991000000,522761.608122,2870776.940115,,
3329,2002,107,26.499067,-80.329167,1,0,0,0,0,1,0,0,0,0,0,,0,0,,,,,,,,574812.49214400000,2920083.99035000000,566850.119679,2931128.887910,,
3325,2002,108,26.500067,-80.311383,1,0,0,0,0,1,0,0,0,0,0,,0,0,,,,,,,,574812.49214400000,2920083.99035000000,568621.795078,2931249.025680,,
1714,2002,108,25.955200,-80.772733,,0,0,0,1,1,0,0,0,0,0,,0,0,,,,,,,,525914.17461500000,2872014.29525000000,522761.608122,2870776.940115,,
2881,2002,109,26.505000,-80.379983,1,0,0,0,0,0,0,1,0,0,0,,0,0,,,,,,,,574028.40993600000,2917672.32511000000,561782.885314,2931760.545510,,
2902,2002,110,26.510000,-80.324283,1,0,0,0,2,0,0,0,0,0,0,,0,0,,,,,,,,574590.03647600000,2928321.34937000000,567389.210444,2932304.373738,,
1767,2002,110,25.953833,-80.474333,,16,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,534211.27251800000,2873317.98133000000,552628.531720,2870676.811870,,
2914,2002,111,26.510250,-80.291800,1,0,0,0,1,0,0,0,0,0,0,,0,0,,,,,,,,560603.23893500000,2924463.42297000000,570572.372108,2932439.191980,,
2914,2002,112,26.510667,-80.291700,1,0,0,0,1,0,0,0,0,0,0,,0,0,,,,,,,,560636.54075300000,2924463.58032000000,570572.372108,2932439.191980,,
1727,2002,112,25.950950,-80.729817,,0,0,0,5,1,0,0,0,0,0,,0,0,,,,,,,,522560.23134400000,2872400.89885000000,527045.917402,2870276.269864,,
2920,2002,113,26.510817,-80.262900,1,0,0,0,0,2,0,0,0,0,0,,0,0,,,,,,,,572107.49996600000,2934893.71814000000,573473.278062,2932435.037407,,
1758,2002,113,25.950800,-80.667583,,0,0,0,2,2,0,0,0,0,0,,0,0,,,,,,,,533937.76547200000,2872638.06893000000,533265.980640,2870348.538970,,
2889,2002,114,26.511617,-80.359683,1,0,0,0,0,0,1,0,0,40,0,,0,0,,,,,,,,574275.98990700000,2925181.35706000000,563752.131082,2932466.616515,,
1699,2002,114,25.950333,-80.775467,,0,0,0,0,0,4,0,0,0,0,,0,0,,,,,,,,535111.04174400000,2871865.94493000000,522489.243963,2870215.776988,,
2922,2002,115,26.511983,-80.257967,1,0,0,0,0,1,0,0,0,0,0,,0,0,,,,,,,,572163.03934500000,2935062.05582000000,573981.240326,2932621.810325,,
1675,2002,115,25.949117,-80.740567,,0,0,0,0,1,0,0,0,0,0,,0,0,,,,,,,,529766.96481900000,2870398.30400000000,525995.592426,2870055.696690,,
2754,2002,116,26.512667,-80.437000,1,15,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,531378.89661500000,2867592.81012000000,556097.466831,2932583.524350,,
1671,2002,116,25.946200,-80.730467,,0,0,0,0,0,0,1,0,0,0,,0,0,,,,,,,,527706.52742300000,2871002.88046000000,526777.717377,2869456.257599,,
2864,2002,117,26.513683,-80.270383,1,0,0,0,1,0,0,0,0,0,0,,0,0,,,,,,,,573356.52923600000,2933684.34002000000,572707.422730,2932831.441857,,
1655,2002,117,25.945283,-80.674017,,0,0,0,4,1,0,0,0,0,0,,0,0,,,,,,,,522588.85548800000,2871068.69797000000,532626.443768,2869663.629459,,
2757,2002,118,26.523500,-80.437667,1,30,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,540720.21718800000,2869177.76777000000,556025.747745,2933783.040790,,
1652,2002,118,25.945000,-80.659167,,4,0,0,0,0,0,0,0,0,3,,0,0,,,,,,,,522831.28341600000,2870808.86993000000,534125.764465,2869637.367640,,
2836,2002,119,26.524250,-80.355683,1,0,0,0,0,0,0,0,0,42,0,,0,0,,,,,,,,543517.09488500000,2870828.00718000000,564195.004009,2933896.042086,,
2841,2002,120,26.526167,-80.319083,1,0,0,0,0,0,1,0,0,26,0,,0,0,,,,,,,,519256.98712400000,2872078.56606000000,567838.525291,2934141.171547,,
1654,2002,120,25.943133,-80.666833,,0,0,0,3,0,0,0,0,2,0,,0,0,,,,,,,,522535.73623400000,2870928.29401000000,533374.387774,2869413.708898,,
2849,2002,121,26.528917,-80.268817,1,0,0,0,0,1,0,0,0,0,0,,0,0,,,,,,,,530782.20462300000,2850381.93977000000,572894.881789,2934450.231863,,
1661,2002,121,25.942067,-80.680400,,0,0,0,1,1,0,0,0,0,0,,0,0,,,,,,,,524926.00918500000,2870493.41145000000,532022.257329,2869321.386390,,
1665,2002,122,25.942033,-80.689567,,0,0,0,0,1,0,0,0,0,0,,0,0,,,,,,,,527070.65442300000,2870248.49087000000,531083.322499,2869307.388313,,
2828,2002,123,26.533333,-80.295000,1,0,0,0,0,0,0,0,0,0,0,,0,35,,,,,,,,515738.86992100000,2853415.55948000000,570180.328785,2934927.291825,,
1688,2002,123,25.941667,-80.747267,,0,0,0,3,1,0,0,0,0,0,,0,0,,,,,,,,533302.93655900000,2870344.01841000000,525296.311222,2869240.831565,,
2821,2002,124,26.537617,-80.262433,1,0,0,0,0,3,0,0,0,0,0,,0,0,,,,,,,,524626.07656200000,2887941.08138000000,573623.310673,2935371.270765,,
1636,2002,124,25.941050,-80.593000,,0,0,0,0,0,2,0,0,0,0,,0,0,,,,,,,,517643.04970200000,2869498.51582000000,540730.855219,2869191.459437,,
2831,2002,125,26.539083,-80.311600,1,0,0,0,0,1,0,0,0,0,0,,0,0,,,,,,,,542848.84744500000,2871580.76188000000,568576.986687,2935570.186560,,
1624,2002,125,25.940317,-80.681067,,0,0,0,2,1,0,0,0,0,0,,0,0,,,,,,,,525777.03300000000,2869619.40446000000,531941.842048,2869105.840213,,
2822,2002,126,26.539283,-80.268483,1,0,0,0,0,0,0,0,0,18,0,,0,0,,,,,,,,528085.04377900000,2885071.99818000000,572900.959855,2935620.013393,,
2815,2002,127,26.542400,-80.242250,1,0,0,0,1,1,0,0,0,0,0,,0,0,,,,,,,,543756.75658700000,2877481.02680000000,575425.238945,2936007.567133,,
1607,2002,127,25.939867,-80.745033,,0,0,0,2,1,0,0,0,0,0,,0,0,,,,,,,,535759.84130500000,2868896.07663000000,525529.259961,2869047.564283,,
2815,2002,128,26.542883,-80.242667,1,0,0,0,5,1,0,0,0,0,0,,0,0,,,,,,,,543756.75658700000,2877481.02680000000,575425.238945,2936007.567133,,
2813,2002,129,26.545200,-80.243283,1,0,0,0,0,3,0,0,0,0,0,,0,0,,,,,,,,536674.27156300000,2877285.69712000000,575439.380036,2936317.038290,,
1619,2002,129,25.939750,-80.707533,,0,0,0,2,1,0,0,0,0,0,,0,0,,,,,,,,526695.62893100000,2869399.75445000000,529273.120842,2869037.764086,,
2816,2002,130,26.548967,-80.263517,1,0,0,0,0,1,0,0,0,0,0,,0,0,,,,,,,,525225.58352400000,2891602.07573000000,573378.181920,2936697.166995,,
2812,2002,131,26.549333,-80.251317,1,4,0,0,18,1,0,0,0,0,0,,0,0,,,,,,,,536791.57969600000,2877097.75827000000,574622.632814,2936809.001881,,
1610,2002,131,25.939650,-80.742467,,0,0,0,0,1,0,0,0,0,0,,0,0,,,,,,,,533375.38845700000,2869413.94677000000,525824.507088,2869027.211720,,
2798,2002,132,26.549950,-80.273617,1,0,0,0,0,1,0,0,0,0,0,,0,0,,,,,,,,546115.92054700000,2878651.98697000000,572354.074665,2936794.662640,,
1597,2002,132,25.939367,-80.766667,,0,0,0,0,1,0,0,0,0,0,,0,0,,,,,,,,531951.02394000000,2869105.85149000000,523363.436872,2868989.954950,,
1637,2002,133,25.939167,-80.530583,,0,0,0,0,0,0,5,0,0,0,,0,0,,,,,,,,519033.24816200000,2871046.43983000000,547016.876170,2869016.486215,,
2805,2002,134,26.554750,-80.260350,1,0,0,0,0,1,0,0,0,0,0,,0,0,,,,,,,,540518.31399900000,2875759.55242000000,573672.559361,2937333.857620,,
1609,2002,134,25.939133,-80.745900,,0,0,0,0,0,0,0,0,1,0,,0,0,,,,,,,,534503.57497000000,2870042.57518000000,525455.660227,2869000.137539,,
2803,2002,135,26.555533,-80.271900,1,0,0,0,1,0,0,0,0,0,0,,0,0,,,,,,,,534258.25349400000,2873228.06822000000,572508.166809,2937437.010225,,
1599,2002,135,25.938600,-80.765083,,0,0,0,1,1,0,0,0,0,0,,0,0,,,,,,,,531939.25029800000,2869129.85436000000,523511.004643,2868928.645173,,
2809,2002,136,26.555567,-80.257433,1,4,0,0,1,0,1,0,0,0,0,,0,0,,,,,,,,516447.96655800000,2860928.46840000000,573971.409263,2937428.514903,,
2808,2002,137,26.557317,-80.257417,1,0,0,0,0,1,0,0,0,0,0,,0,0,,,,,,,,540268.17168600000,2876163.33673000000,574034.489664,2937650.722412,,
1615,2002,137,25.937283,-80.718133,,0,0,0,3,0,0,0,0,1,0,,0,0,,,,,,,,532028.86604600000,2869334.95027000000,528202.418220,2868789.607643,,
2808,2002,138,26.557467,-80.255850,1,0,0,0,0,1,0,0,0,0,0,,0,0,,,,,,,,540268.17168600000,2876163.33673000000,574034.489664,2937650.722412,,
1564,2002,138,25.933083,-80.758483,,0,0,0,0,1,0,0,0,0,0,,0,0,,,,,,,,520725.68362200000,2867555.04919000000,524210.308676,2868287.001063,,
2797,2002,139,26.557600,-80.283633,1,0,0,0,0,1,0,0,0,0,0,,0,0,,,,,,,,554270.53885300000,2887122.43868000000,571326.673162,2937645.451230,,
1548,2002,139,25.933000,-80.713983,,0,0,0,0,1,0,0,0,0,0,,0,0,,,,,,,,526093.67119200000,2868138.60983000000,528643.329705,2868313.743402,,
2808,2002,140,26.557833,-80.256317,1,0,0,0,5,1,0,0,0,0,0,,0,0,,,,,,,,540465.21417200000,2876198.60858000000,574034.489664,2937650.722412,,
1580,2002,140,25.932267,-80.789117,,0,0,0,0,1,0,0,0,0,0,,0,0,,,,,,,,524571.37145800000,2869167.46977000000,521117.399423,2868177.719083,,
3374,2002,141,26.558833,-80.261817,1,0,0,0,0,1,0,0,0,0,0,,0,0,,,,,,,,573885.59585400000,2932360.02779000000,573533.800450,2937783.469185,,
1534,2002,141,25.932050,-80.675883,,0,0,0,4,1,0,0,0,0,0,,0,0,,,,,,,,548139.57342000000,2867089.85938000000,532465.521358,2868192.496527,,
2780,2002,142,26.559867,-80.285633,1,0,0,0,0,1,0,0,0,0,0,,0,0,,,,,,,,515738.86992100000,2853415.55948000000,571134.325757,2937896.358895,,
2779,2002,143,26.560733,-80.283350,1,0,0,0,0,0,0,0,0,4,0,,0,0,,,,,,,,515738.86992100000,2853415.55948000000,571368.749501,2937985.335040,,
2784,2002,144,26.561183,-80.285900,1,0,0,0,0,1,0,0,0,0,0,,0,0,,,,,,,,521029.86775400000,2879731.85144000000,571123.609576,2938031.925960,,
1585,2002,144,25.930900,-80.799467,,0,0,0,4,1,0,0,0,0,0,,0,0,,,,,,,,525436.02919900000,2869039.88021000000,520075.642556,2868032.061960,,
2785,2002,145,26.561450,-80.283933,1,0,0,0,1,1,0,0,0,0,0,,0,0,,,,,,,,554213.74887300000,2886760.38120000000,571319.361594,2938062.591650,,
1586,2002,145,25.929600,-80.802283,,0,0,0,0,0,0,0,0,16,0,,0,0,,,,,,,,525843.29481700000,2869020.41027000000,519801.927989,2867893.050820,,
2789,2002,146,26.561450,-80.303917,1,0,0,0,0,1,0,0,0,0,0,,0,0,,,,,,,,554511.27789100000,2886943.25360000000,569328.920599,2938051.622820,,
1545,2002,146,25.929583,-80.693917,,0,0,0,2,1,0,0,0,0,0,,0,0,,,,,,,,528628.47365700000,2868302.70300000000,530669.665500,2867929.715238,,
2790,2002,147,26.562433,-80.305333,1,0,0,0,0,0,0,0,0,55,0,,0,0,,,,,,,,554511.27789100000,2886943.25360000000,569187.294448,2938159.731790,,
1528,2002,147,25.929167,-80.519833,,30,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,531756.39368100000,2866779.74833000000,548083.125006,2867927.670800,,
2792,2002,148,26.562783,-80.287700,1,0,0,0,0,1,0,0,0,0,0,,0,0,,,,,,,,554545.72270800000,2887075.52291000000,570943.340677,2938208.140050,,
1542,2002,148,25.928733,-80.687450,,0,0,0,1,1,0,0,0,0,0,,0,0,,,,,,,,531276.02404900000,2868024.46706000000,531288.971209,2867820.851568,,
2794,2002,149,26.563100,-80.284967,1,0,0,0,0,1,0,0,0,0,0,,0,0,,,,,,,,554545.72270800000,2887075.52291000000,571215.353379,2938244.766480,,
1572,2002,149,25.927500,-80.771167,,0,0,0,0,0,0,0,0,30,0,,0,0,,,,,,,,522625.07559700000,2868469.93752000000,522915.149576,2867674.970390,,
2795,2002,150,26.563517,-80.287667,1,0,0,0,1,2,0,0,0,0,0,,0,0,,,,,,,,554545.72270800000,2887075.52291000000,570946.175499,2938289.454360,,
1575,2002,150,25.927117,-80.777567,,0,0,0,0,0,4,0,0,0,0,,0,0,,,,,,,,523505.41644100000,2868936.60870000000,522276.031148,2867631.455150,,
2791,2002,151,26.564383,-80.288317,1,0,0,0,0,2,0,0,0,0,0,,0,0,,,,,,,,554511.27789100000,2886943.25360000000,570870.135493,2938386.833735,,
1583,2002,151,25.924950,-80.781017,,0,0,0,0,0,3,0,0,0,0,,0,0,,,,,,,,525481.26292800000,2868949.60104000000,522016.626679,2867422.930617,,
2775,2002,152,26.564867,-80.279283,1,0,0,0,1,0,0,0,0,0,0,,0,0,,,,,,,,516322.06535900000,2850614.52406000000,571780.381416,2938443.647410,,
3375,2002,153,26.566083,-80.260083,1,0,0,0,15,0,0,0,0,0,0,,0,0,,,,,,,,572978.84791300000,2928275.18625000000,573713.389164,2938603.199830,,
1547,2002,153,25.924917,-80.704250,,0,0,0,4,1,0,0,0,0,0,,0,0,,,,,,,,526820.88088100000,2867542.05975000000,529169.702096,2867701.233675,,
2773,2002,154,26.568117,-80.269917,1,0,0,0,0,1,0,0,0,0,0,,0,0,,,,,,,,516310.55253800000,2850518.60843000000,572730.228721,2938820.963320,,
1521,2002,154,25.923850,-80.542967,,1,0,0,0,5,0,0,0,0,0,,0,0,,,,,,,,527669.96738900000,2866977.25728000000,545786.913782,2867333.388845,,
2769,2002,155,26.570500,-80.278300,1,0,0,0,0,1,0,0,0,0,0,,0,0,,,,,,,,552160.69169200000,2871249.05728000000,571885.526038,2939077.406140,,
1476,2002,155,25.923500,-80.799150,,0,0,0,0,1,0,0,0,0,0,,0,0,,,,,,,,527537.80467100000,2866008.30434000000,520103.620296,2867221.851855,,
1476,2002,156,25.923400,-80.799350,,0,0,0,1,1,0,0,0,0,0,,0,0,,,,,,,,527598.56699200000,2866022.82858000000,520103.620296,2867221.851855,,
2771,2002,157,26.571783,-80.274583,1,0,0,0,0,0,0,0,0,19,0,,0,0,,,,,,,,552195.32784000000,2871350.64006000000,572234.938523,2939222.428345,,
