image_path,xmin,ymin,xmax,ymax,label
cape_wallace_survey_11-14.tif,17038,7467,17094,7523,Tree
cape_wallace_survey_11-14.tif,17097,7463,17153,7519,Tree
cape_wallace_survey_11-14.tif,17009,7409,17065,7465,Tree
cape_wallace_survey_11-14.tif,17055,7367,17111,7423,Tree
cape_wallace_survey_11-14.tif,16949,7364,17005,7420,Tree
cape_wallace_survey_11-14.tif,16848,7345,16904,7401,Tree
cape_wallace_survey_11-14.tif,16870,7306,16926,7362,Tree
cape_wallace_survey_11-14.tif,16901,7241,16957,7297,Tree
cape_wallace_survey_11-14.tif,16848,7192,16904,7248,Tree
cape_wallace_survey_11-14.tif,16968,7180,17024,7236,Tree
cape_wallace_survey_11-14.tif,17037,7214,17093,7270,Tree
cape_wallace_survey_11-14.tif,17108,7156,17164,7212,Tree
cape_wallace_survey_11-14.tif,17134,7218,17190,7274,Tree
cape_wallace_survey_11-14.tif,17022,7586,17078,7642,Tree
cape_wallace_survey_11-14.tif,17144,7530,17200,7586,Tree
cape_wallace_survey_11-14.tif,17197,7470,17253,7526,Tree
cape_wallace_survey_11-14.tif,17223,7413,17279,7469,Tree
cape_wallace_survey_11-14.tif,17287,7388,17343,7444,Tree
cape_wallace_survey_11-14.tif,17244,7324,17300,7380,Tree
cape_wallace_survey_11-14.tif,17259,7206,17315,7262,Tree
cape_wallace_survey_11-14.tif,17290,7154,17346,7210,Tree
cape_wallace_survey_11-14.tif,17402,7198,17459,7254,Tree
cape_wallace_survey_11-14.tif,17242,7566,17298,7622,Tree
cape_wallace_survey_11-14.tif,16916,7462,16972,7518,Tree
cape_wallace_survey_11-14.tif,17041,7290,17097,7346,Tree
cape_wallace_survey_11-14.tif,17322,7615,17378,7671,Tree
cape_wallace_survey_11-14.tif,17433,7521,17489,7577,Tree
cape_wallace_survey_11-14.tif,17411,7402,17467,7458,Tree
cape_wallace_survey_11-14.tif,17554,7309,17610,7365,Tree
cape_wallace_survey_11-14.tif,17503,7179,17559,7235,Tree
cape_wallace_survey_11-14.tif,17619,7501,17675,7557,Tree
cape_wallace_survey_11-14.tif,17656,7429,17712,7485,Tree
cape_wallace_survey_11-14.tif,17724,7425,17780,7481,Tree
cape_wallace_survey_11-14.tif,17732,7356,17788,7412,Tree
cape_wallace_survey_11-14.tif,17754,7292,17810,7348,Tree
cape_wallace_survey_11-14.tif,17810,7430,17866,7486,Tree
cape_wallace_survey_11-14.tif,17836,7490,17892,7546,Tree
cape_wallace_survey_11-14.tif,17773,7549,17829,7605,Tree
cape_wallace_survey_11-14.tif,17886,7576,17942,7633,Tree
cape_wallace_survey_11-14.tif,17936,7560,17992,7616,Tree
cape_wallace_survey_11-14.tif,17940,7429,17996,7485,Tree
cape_wallace_survey_11-14.tif,18038,7477,18094,7533,Tree
cape_wallace_survey_11-14.tif,18090,7475,18146,7531,Tree
cape_wallace_survey_11-14.tif,18044,7595,18100,7651,Tree
cape_wallace_survey_11-14.tif,17765,7619,17821,7676,Tree
cape_wallace_survey_11-14.tif,18124,7538,18180,7594,Tree
cape_wallace_survey_11-14.tif,18162,7593,18218,7649,Tree
cape_wallace_survey_11-14.tif,18028,7408,18084,7464,Tree
cape_wallace_survey_11-14.tif,17485,7060,17541,7116,Tree
cape_wallace_survey_11-14.tif,17337,7076,17393,7132,Tree
cape_wallace_survey_11-14.tif,17359,7017,17416,7073,Tree
cape_wallace_survey_11-14.tif,17235,7013,17291,7069,Tree
cape_wallace_survey_11-14.tif,17292,6881,17348,6937,Tree
cape_wallace_survey_11-14.tif,17365,6860,17421,6916,Tree
cape_wallace_survey_11-14.tif,17419,6926,17475,6982,Tree
cape_wallace_survey_11-14.tif,17013,7098,17069,7154,Tree
cape_wallace_survey_11-14.tif,16912,7024,16968,7080,Tree
cape_wallace_survey_11-14.tif,16947,6919,17003,6975,Tree
cape_wallace_survey_11-14.tif,17046,6924,17102,6980,Tree
cape_wallace_survey_11-14.tif,16996,6874,17052,6930,Tree
cape_wallace_survey_11-14.tif,17057,6776,17113,6832,Tree
cape_wallace_survey_11-14.tif,17011,6706,17067,6762,Tree
cape_wallace_survey_11-14.tif,17100,6690,17156,6746,Tree
cape_wallace_survey_11-14.tif,16767,7082,16823,7138,Tree
cape_wallace_survey_11-14.tif,16633,7025,16689,7081,Tree
cape_wallace_survey_11-14.tif,16654,6965,16710,7021,Tree
cape_wallace_survey_11-14.tif,16723,6996,16779,7052,Tree
cape_wallace_survey_11-14.tif,16776,7006,16833,7062,Tree
cape_wallace_survey_11-14.tif,16789,6925,16845,6981,Tree
cape_wallace_survey_11-14.tif,16841,6895,16897,6951,Tree
cape_wallace_survey_11-14.tif,16598,6757,16654,6813,Tree
cape_wallace_survey_11-14.tif,16508,6837,16564,6893,Tree
cape_wallace_survey_11-14.tif,16395,6765,16451,6821,Tree
cape_wallace_survey_11-14.tif,16391,6944,16447,7000,Tree
cape_wallace_survey_11-14.tif,16423,7041,16479,7097,Tree
cape_wallace_survey_11-14.tif,16485,7062,16541,7118,Tree
cape_wallace_survey_11-14.tif,16393,7130,16449,7186,Tree
cape_wallace_survey_11-14.tif,16337,7084,16393,7140,Tree
cape_wallace_survey_11-14.tif,16324,7182,16380,7238,Tree
cape_wallace_survey_11-14.tif,16323,6919,16379,6976,Tree
cape_wallace_survey_11-14.tif,16227,6922,16283,6978,Tree
cape_wallace_survey_11-14.tif,16112,7048,16168,7105,Tree
cape_wallace_survey_11-14.tif,16129,6967,16185,7023,Tree
cape_wallace_survey_11-14.tif,16032,7154,16088,7210,Tree
cape_wallace_survey_11-14.tif,15930,7207,15986,7263,Tree
cape_wallace_survey_11-14.tif,15986,7249,16042,7305,Tree
cape_wallace_survey_11-14.tif,16171,7145,16227,7201,Tree
cape_wallace_survey_11-14.tif,16227,7074,16283,7130,Tree
cape_wallace_survey_11-14.tif,15524,6964,15580,7020,Tree
cape_wallace_survey_11-14.tif,15589,6933,15645,6989,Tree
cape_wallace_survey_11-14.tif,15523,6891,15579,6947,Tree
cape_wallace_survey_11-14.tif,15671,6829,15727,6885,Tree
cape_wallace_survey_11-14.tif,15586,6778,15643,6834,Tree
cape_wallace_survey_11-14.tif,15644,6718,15700,6774,Tree
cape_wallace_survey_11-14.tif,15388,6849,15444,6905,Tree
cape_wallace_survey_11-14.tif,15342,6928,15398,6984,Tree
cape_wallace_survey_11-14.tif,15330,7004,15386,7060,Tree
cape_wallace_survey_11-14.tif,15442,7070,15498,7126,Tree
cape_wallace_survey_11-14.tif,15387,7103,15443,7159,Tree
cape_wallace_survey_11-14.tif,15314,7093,15370,7149,Tree
cape_wallace_survey_11-14.tif,15053,7051,15109,7107,Tree
cape_wallace_survey_11-14.tif,14980,7056,15036,7112,Tree
cape_wallace_survey_11-14.tif,14931,7074,14987,7130,Tree
cape_wallace_survey_11-14.tif,15157,6959,15213,7015,Tree
cape_wallace_survey_11-14.tif,15156,6910,15212,6966,Tree
cape_wallace_survey_11-14.tif,15216,6865,15272,6921,Tree
cape_wallace_survey_11-14.tif,15253,6884,15309,6940,Tree
cape_wallace_survey_11-14.tif,15256,6946,15312,7002,Tree
cape_wallace_survey_11-14.tif,15286,6977,15342,7033,Tree
cape_wallace_survey_11-14.tif,15292,6891,15348,6947,Tree
cape_wallace_survey_11-14.tif,15309,6818,15365,6874,Tree
cape_wallace_survey_11-14.tif,15018,6905,15074,6961,Tree
cape_wallace_survey_11-14.tif,15041,6862,15098,6918,Tree
cape_wallace_survey_11-14.tif,15089,6824,15145,6880,Tree
cape_wallace_survey_11-14.tif,15020,6794,15076,6850,Tree
cape_wallace_survey_11-14.tif,14907,6799,14963,6855,Tree
cape_wallace_survey_11-14.tif,15005,6723,15061,6780,Tree
cape_wallace_survey_11-14.tif,15085,6929,15141,6985,Tree
cape_wallace_survey_11-14.tif,15167,7092,15223,7148,Tree
cape_wallace_survey_11-14.tif,15077,7231,15133,7287,Tree
cape_wallace_survey_11-14.tif,15202,7010,15258,7066,Tree
cape_wallace_survey_11-14.tif,15414,6998,15470,7054,Tree
cape_wallace_survey_11-14.tif,15247,7112,15303,7168,Tree
cape_wallace_survey_11-14.tif,14879,7089,14935,7145,Tree
cape_wallace_survey_11-14.tif,14734,7202,14790,7258,Tree
cape_wallace_survey_11-14.tif,14436,7152,14492,7208,Tree
cape_wallace_survey_11-14.tif,14365,7153,14421,7210,Tree
cape_wallace_survey_11-14.tif,14363,7095,14419,7151,Tree
cape_wallace_survey_11-14.tif,14415,7072,14472,7128,Tree
cape_wallace_survey_11-14.tif,14463,7050,14519,7106,Tree
cape_wallace_survey_11-14.tif,14399,7009,14455,7065,Tree
cape_wallace_survey_11-14.tif,14334,7039,14390,7095,Tree
cape_wallace_survey_11-14.tif,14326,6973,14382,7029,Tree
cape_wallace_survey_11-14.tif,14419,6954,14475,7010,Tree
cape_wallace_survey_11-14.tif,14275,7134,14331,7190,Tree
cape_wallace_survey_11-14.tif,14234,6936,14290,6992,Tree
cape_wallace_survey_11-14.tif,13973,7025,14029,7081,Tree
cape_wallace_survey_11-14.tif,13934,7082,13990,7138,Tree
cape_wallace_survey_11-14.tif,13915,7034,13971,7090,Tree
cape_wallace_survey_11-14.tif,13823,6962,13879,7019,Tree
cape_wallace_survey_11-14.tif,13894,6963,13951,7019,Tree
cape_wallace_survey_11-14.tif,13811,7120,13867,7176,Tree
cape_wallace_survey_11-14.tif,13728,7101,13784,7157,Tree
cape_wallace_survey_11-14.tif,13237,6843,13293,6899,Tree
cape_wallace_survey_11-14.tif,13183,6693,13239,6749,Tree
cape_wallace_survey_11-14.tif,13236,6689,13292,6745,Tree
cape_wallace_survey_11-14.tif,13331,6714,13387,6770,Tree
cape_wallace_survey_11-14.tif,13361,6781,13417,6837,Tree
cape_wallace_survey_11-14.tif,13039,6822,13095,6878,Tree
cape_wallace_survey_11-14.tif,13099,6807,13155,6863,Tree
cape_wallace_survey_11-14.tif,13028,6724,13084,6780,Tree
cape_wallace_survey_11-14.tif,13094,6717,13150,6773,Tree
cape_wallace_survey_11-14.tif,13084,6655,13140,6711,Tree
cape_wallace_survey_11-14.tif,12962,6719,13018,6775,Tree
cape_wallace_survey_11-14.tif,12900,6753,12957,6809,Tree
cape_wallace_survey_11-14.tif,12878,6675,12934,6731,Tree
cape_wallace_survey_11-14.tif,12838,6709,12895,6765,Tree
cape_wallace_survey_11-14.tif,12771,6807,12827,6863,Tree
cape_wallace_survey_11-14.tif,12747,6876,12803,6932,Tree
cape_wallace_survey_11-14.tif,12685,6857,12741,6913,Tree
cape_wallace_survey_11-14.tif,12688,6787,12744,6843,Tree
cape_wallace_survey_11-14.tif,12722,6736,12778,6792,Tree
cape_wallace_survey_11-14.tif,12681,6703,12737,6759,Tree
cape_wallace_survey_11-14.tif,12724,6655,12780,6711,Tree
cape_wallace_survey_11-14.tif,12812,6967,12868,7023,Tree
cape_wallace_survey_11-14.tif,12668,6987,12724,7043,Tree
cape_wallace_survey_11-14.tif,12628,7024,12684,7080,Tree
cape_wallace_survey_11-14.tif,12547,7033,12603,7089,Tree
cape_wallace_survey_11-14.tif,12562,6960,12618,7016,Tree
cape_wallace_survey_11-14.tif,12508,6960,12564,7016,Tree
cape_wallace_survey_11-14.tif,12494,6904,12550,6960,Tree
cape_wallace_survey_11-14.tif,12591,6900,12647,6956,Tree
cape_wallace_survey_11-14.tif,12499,6844,12555,6900,Tree
cape_wallace_survey_11-14.tif,12518,6780,12574,6836,Tree
cape_wallace_survey_11-14.tif,12405,6822,12461,6878,Tree
cape_wallace_survey_11-14.tif,12381,6918,12437,6974,Tree
cape_wallace_survey_11-14.tif,12415,6982,12471,7038,Tree
cape_wallace_survey_11-14.tif,12430,7043,12486,7099,Tree
cape_wallace_survey_11-14.tif,12486,7020,12542,7076,Tree
cape_wallace_survey_11-14.tif,12490,7083,12546,7139,Tree
cape_wallace_survey_11-14.tif,12382,7119,12438,7175,Tree
cape_wallace_survey_11-14.tif,12226,7057,12282,7113,Tree
cape_wallace_survey_11-14.tif,12282,7014,12338,7070,Tree
cape_wallace_survey_11-14.tif,12271,6939,12327,6995,Tree
cape_wallace_survey_11-14.tif,12275,6869,12331,6925,Tree
cape_wallace_survey_11-14.tif,12609,6822,12665,6878,Tree
cape_wallace_survey_11-14.tif,12600,6735,12656,6791,Tree
cape_wallace_survey_11-14.tif,12986,6483,13042,6539,Tree
cape_wallace_survey_11-14.tif,13023,6539,13079,6595,Tree
cape_wallace_survey_11-14.tif,13033,6473,13089,6529,Tree
cape_wallace_survey_11-14.tif,13036,6429,13092,6486,Tree
cape_wallace_survey_11-14.tif,12980,6410,13036,6466,Tree
cape_wallace_survey_11-14.tif,13027,6360,13083,6416,Tree
cape_wallace_survey_11-14.tif,12919,6368,12975,6424,Tree
cape_wallace_survey_11-14.tif,12935,6316,12991,6372,Tree
cape_wallace_survey_11-14.tif,13045,6294,13101,6350,Tree
cape_wallace_survey_11-14.tif,13077,6236,13133,6292,Tree
cape_wallace_survey_11-14.tif,13140,6232,13196,6288,Tree
cape_wallace_survey_11-14.tif,13161,6351,13217,6407,Tree
cape_wallace_survey_11-14.tif,13192,6390,13248,6446,Tree
cape_wallace_survey_11-14.tif,13249,6369,13305,6425,Tree
cape_wallace_survey_11-14.tif,13230,6289,13286,6345,Tree
cape_wallace_survey_11-14.tif,13262,6236,13318,6292,Tree
cape_wallace_survey_11-14.tif,13217,6233,13273,6290,Tree
cape_wallace_survey_11-14.tif,13170,6167,13226,6223,Tree
cape_wallace_survey_11-14.tif,13224,6164,13280,6220,Tree
cape_wallace_survey_11-14.tif,13337,6367,13393,6424,Tree
cape_wallace_survey_11-14.tif,13401,6343,13457,6400,Tree
cape_wallace_survey_11-14.tif,13186,6556,13242,6612,Tree
cape_wallace_survey_11-14.tif,13128,6554,13184,6610,Tree
cape_wallace_survey_11-14.tif,13142,6487,13198,6543,Tree
cape_wallace_survey_11-14.tif,13066,6592,13122,6648,Tree
cape_wallace_survey_11-14.tif,12889,6549,12945,6605,Tree
cape_wallace_survey_11-14.tif,12893,6446,12949,6502,Tree
cape_wallace_survey_11-14.tif,13209,6621,13265,6677,Tree
cape_wallace_survey_11-14.tif,13249,6574,13306,6630,Tree
cape_wallace_survey_11-14.tif,13390,6602,13446,6658,Tree
cape_wallace_survey_11-14.tif,13419,6549,13475,6605,Tree
cape_wallace_survey_11-14.tif,13313,6500,13369,6556,Tree
cape_wallace_survey_11-14.tif,13398,6453,13454,6510,Tree
cape_wallace_survey_11-14.tif,13345,6183,13401,6239,Tree
cape_wallace_survey_11-14.tif,12927,6597,12983,6653,Tree
cape_wallace_survey_11-14.tif,16641,6611,16697,6667,Tree
cape_wallace_survey_11-14.tif,16569,6657,16625,6713,Tree
cape_wallace_survey_11-14.tif,13712,5723,13768,5779,Tree
cape_wallace_survey_11-14.tif,13907,5697,13963,5753,Tree
cape_wallace_survey_11-14.tif,13566,5811,13622,5867,Tree
cape_wallace_survey_11-14.tif,13479,5791,13535,5847,Tree
cape_wallace_survey_11-14.tif,13493,5744,13549,5800,Tree
cape_wallace_survey_11-14.tif,13610,5678,13666,5734,Tree
cape_wallace_survey_11-14.tif,13599,5731,13655,5787,Tree
cape_wallace_survey_11-14.tif,13551,5903,13607,5959,Tree
cape_wallace_survey_11-14.tif,13477,5946,13533,6002,Tree
cape_wallace_survey_11-14.tif,13378,5983,13435,6039,Tree
cape_wallace_survey_11-14.tif,13436,5980,13492,6036,Tree
cape_wallace_survey_11-14.tif,13374,5911,13430,5967,Tree
cape_wallace_survey_11-14.tif,13433,5885,13489,5941,Tree
cape_wallace_survey_11-14.tif,13414,5809,13470,5865,Tree
cape_wallace_survey_11-14.tif,13314,5954,13370,6010,Tree
cape_wallace_survey_11-14.tif,13369,6071,13425,6127,Tree
cape_wallace_survey_11-14.tif,13421,6031,13477,6087,Tree
cape_wallace_survey_11-14.tif,13435,6084,13491,6140,Tree
cape_wallace_survey_11-14.tif,13325,6145,13381,6201,Tree
cape_wallace_survey_11-14.tif,13270,6121,13326,6177,Tree
cape_wallace_survey_11-14.tif,13278,6042,13334,6098,Tree
cape_wallace_survey_11-14.tif,13302,6002,13358,6058,Tree
cape_wallace_survey_11-14.tif,13492,6021,13548,6077,Tree
cape_wallace_survey_11-14.tif,13611,5784,13667,5840,Tree
cape_wallace_survey_11-14.tif,13771,5570,13827,5626,Tree
cape_wallace_survey_11-14.tif,13760,5642,13816,5698,Tree
cape_wallace_survey_11-14.tif,13814,5641,13870,5697,Tree
cape_wallace_survey_11-14.tif,13688,5655,13744,5711,Tree
cape_wallace_survey_11-14.tif,13885,5440,13941,5496,Tree
cape_wallace_survey_11-14.tif,13827,5317,13883,5373,Tree
cape_wallace_survey_11-14.tif,13966,5263,14022,5320,Tree
cape_wallace_survey_11-14.tif,13964,5647,14020,5703,Tree
cape_wallace_survey_11-14.tif,14587,5483,14644,5539,Tree
cape_wallace_survey_11-14.tif,14656,5507,14712,5563,Tree
cape_wallace_survey_11-14.tif,14641,5431,14697,5487,Tree
cape_wallace_survey_11-14.tif,14798,5527,14854,5583,Tree
cape_wallace_survey_11-14.tif,17027,5064,17083,5120,Tree
cape_wallace_survey_11-14.tif,17114,5139,17170,5195,Tree
cape_wallace_survey_11-14.tif,17122,5096,17178,5152,Tree
cape_wallace_survey_11-14.tif,17099,5036,17155,5092,Tree
cape_wallace_survey_11-14.tif,17173,5043,17229,5100,Tree
cape_wallace_survey_11-14.tif,17206,5089,17263,5145,Tree
cape_wallace_survey_11-14.tif,17202,5140,17258,5196,Tree
cape_wallace_survey_11-14.tif,17292,5032,17349,5088,Tree
cape_wallace_survey_11-14.tif,12685,11027,12741,11083,Tree
cape_wallace_survey_11-14.tif,12731,11058,12787,11114,Tree
cape_wallace_survey_11-14.tif,12632,10933,12688,10989,Tree
cape_wallace_survey_11-14.tif,12863,10862,12919,10918,Tree
cape_wallace_survey_11-14.tif,12822,10895,12878,10951,Tree
cape_wallace_survey_11-14.tif,12997,10948,13053,11004,Tree
cape_wallace_survey_11-14.tif,13014,11007,13070,11063,Tree
cape_wallace_survey_11-14.tif,13069,10949,13125,11005,Tree
cape_wallace_survey_11-14.tif,13064,10985,13120,11041,Tree
cape_wallace_survey_11-14.tif,13113,11006,13169,11062,Tree
cape_wallace_survey_11-14.tif,13092,11047,13148,11103,Tree
cape_wallace_survey_11-14.tif,12689,10726,12745,10782,Tree
cape_wallace_survey_11-14.tif,12636,10667,12692,10723,Tree
cape_wallace_survey_11-14.tif,12786,10640,12842,10696,Tree
cape_wallace_survey_11-14.tif,12790,10727,12846,10783,Tree
cape_wallace_survey_11-14.tif,12900,10761,12956,10817,Tree
cape_wallace_survey_11-14.tif,12970,10761,13026,10817,Tree
cape_wallace_survey_11-14.tif,12939,10820,12995,10876,Tree
cape_wallace_survey_11-14.tif,13007,10847,13063,10903,Tree
cape_wallace_survey_11-14.tif,13054,10814,13110,10871,Tree
cape_wallace_survey_11-14.tif,13023,10753,13079,10809,Tree
cape_wallace_survey_11-14.tif,13080,10733,13136,10789,Tree
cape_wallace_survey_11-14.tif,13116,10658,13172,10714,Tree
cape_wallace_survey_11-14.tif,13198,10676,13254,10732,Tree
cape_wallace_survey_11-14.tif,13180,10725,13236,10781,Tree
cape_wallace_survey_11-14.tif,13145,10802,13201,10858,Tree
cape_wallace_survey_11-14.tif,13131,10865,13187,10921,Tree
cape_wallace_survey_11-14.tif,13226,10865,13282,10921,Tree
cape_wallace_survey_11-14.tif,13166,10919,13222,10975,Tree
cape_wallace_survey_11-14.tif,12873,11015,12929,11071,Tree
cape_wallace_survey_11-14.tif,12793,11102,12849,11158,Tree
cape_wallace_survey_11-14.tif,12720,10785,12776,10841,Tree
cape_wallace_survey_11-14.tif,12864,10659,12920,10715,Tree
cape_wallace_survey_11-14.tif,12950,10576,13006,10632,Tree
cape_wallace_survey_11-14.tif,12900,10593,12956,10649,Tree
cape_wallace_survey_11-14.tif,12646,10838,12702,10894,Tree
cape_wallace_survey_11-14.tif,13205,10616,13261,10672,Tree
cape_wallace_survey_11-14.tif,13787,10693,13843,10749,Tree
cape_wallace_survey_11-14.tif,13664,10700,13720,10756,Tree
cape_wallace_survey_11-14.tif,13376,10688,13432,10744,Tree
cape_wallace_survey_11-14.tif,13295,10662,13351,10718,Tree
cape_wallace_survey_11-14.tif,13396,10613,13452,10669,Tree
cape_wallace_survey_11-14.tif,13501,10595,13557,10651,Tree
cape_wallace_survey_11-14.tif,13594,10581,13650,10637,Tree
cape_wallace_survey_11-14.tif,13485,10882,13541,10938,Tree
cape_wallace_survey_11-14.tif,13626,11033,13682,11089,Tree
cape_wallace_survey_11-14.tif,13543,11020,13599,11076,Tree
cape_wallace_survey_11-14.tif,13505,10958,13561,11014,Tree
cape_wallace_survey_11-14.tif,14935,10860,14991,10916,Tree
cape_wallace_survey_11-14.tif,15377,10378,15433,10434,Tree
cape_wallace_survey_11-14.tif,15616,10442,15672,10498,Tree
cape_wallace_survey_11-14.tif,13908,10480,13964,10536,Tree
cape_wallace_survey_11-14.tif,13868,10408,13924,10464,Tree
cape_wallace_survey_11-14.tif,13802,10408,13858,10464,Tree
cape_wallace_survey_11-14.tif,13818,10526,13874,10582,Tree
cape_wallace_survey_11-14.tif,12830,10537,12886,10593,Tree
cape_wallace_survey_11-14.tif,13023,10540,13079,10596,Tree
