,species,x,y,additional_observations,classification_id,user_name,created_at,subject_ids,image_utm_left,image_utm_bottom,image_utm_right,image_utm_top,site,event,resolution,subject_reference,label,behavior
3018,White Ibis ,682.4243774414062,460.91497802734375,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
3019,White Ibis ,747.2452392578125,508.8260498046875,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
3020,White Ibis ,795.719970703125,538.7000122070312,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
3021,White Ibis ,835.1761474609375,660.4505615234375,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
3022,White Ibis ,879.705322265625,654.81396484375,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
3023,White Ibis ,927.6163940429688,604.648193359375,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
3024,White Ibis ,978.909423828125,639.5951538085938,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
3025,White Ibis ,976.0911254882812,670.0327758789062,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
3026,White Ibis ,1024.002197265625,685.2515869140625,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
3027,White Ibis ,919.7251586914062,693.142822265625,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
3028,White Ibis ,913.52490234375,752.8907470703125,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
3029,White Ibis ,968.7635498046875,796.856201171875,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
3030,White Ibis ,1032.4571533203125,781.07373046875,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
3031,White Ibis ,857.158935546875,816.5842895507812,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
3032,White Ibis ,772.6099243164062,807.5657348632812,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
3033,White Ibis ,733.7174072265625,807.5657348632812,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
3034,White Ibis ,751.7545166015625,754.01806640625,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
3035,White Ibis ,659.3143310546875,752.8907470703125,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
3036,White Ibis ,571.3833618164062,783.328369140625,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
3037,White Ibis ,203.87718200683594,621.5579833984375,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
3038,White Ibis ,137.36532592773438,695.9611206054688,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
3039,White Ibis ,94.52718353271484,756.8363647460938,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
3040,White Ibis ,118.20089721679688,768.6732177734375,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
3041,White Ibis ,180.7671356201172,769.2368774414062,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
3042,White Ibis ,300.2630310058594,802.4927978515625,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
3043,White Ibis ,914.3460083007812,830.5255126953125,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
3044,White Ibis ,861.9256591796875,878.4365844726562,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
3045,White Ibis ,810.0689697265625,920.7110595703125,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
3046,White Ibis ,866.4349365234375,933.111572265625,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
3047,White Ibis ,755.3939819335938,969.1858520507812,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
3048,White Ibis ,683.2454833984375,882.9458618164062,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
3049,White Ibis ,617.8609619140625,899.8556518554688,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
3050,White Ibis ,621.242919921875,844.0533447265625,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
3051,White Ibis ,553.0401000976562,901.546630859375,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
3052,White Ibis ,462.8545227050781,905.4922485351562,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
3053,White Ibis ,406.488525390625,929.7296142578125,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
3054,White Ibis ,415.507080078125,887.4551391601562,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
3055,White Ibis ,324.75787353515625,855.8901977539062,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
3056,White Ibis ,288.1199645996094,875.6182861328125,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
3057,White Ibis ,258.8096618652344,885.2005004882812,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
3058,White Ibis ,223.86276245117188,948.3303833007812,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
3059,White Ibis ,343.92230224609375,941.5664672851562,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
3060,White Ibis ,397.469970703125,993.4232177734375,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
3061,White Ibis ,337.15838623046875,1016.5332641601562,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
3062,White Ibis ,243.02719116210938,1005.2600708007812,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
3063,White Ibis ,225.55374145507812,1045.843505859375,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
3064,White Ibis ,228.93569946289062,1084.17236328125,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
3065,White Ibis ,254.30038452148438,1116.301025390625,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
3066,White Ibis ,257.1186828613281,1169.2850341796875,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
3067,White Ibis ,294.3202209472656,1192.958740234375,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
3068,White Ibis ,248.10012817382812,1225.6510009765625,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
3069,White Ibis ,270.0828552246094,1254.397705078125,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
3070,White Ibis ,455.5269470214844,1178.3035888671875,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
3071,White Ibis ,418.32537841796875,1171.5396728515625,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
3072,White Ibis ,379.99652099609375,1146.7386474609375,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
3073,White Ibis ,608.8424072265625,1176.0489501953125,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
3074,White Ibis ,544.585205078125,1165.903076171875,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
3075,White Ibis ,504.0016784667969,1145.0477294921875,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
3076,White Ibis ,505.1289978027344,1086.99072265625,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
3077,White Ibis ,529.9300537109375,1024.9881591796875,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
3078,White Ibis ,478.0733337402344,1035.134033203125,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
3079,White Ibis ,427.34393310546875,1039.643310546875,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
3080,White Ibis ,466.2364807128906,971.4404907226562,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
3081,White Ibis ,535.0029907226562,940.4391479492188,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
3082,White Ibis ,504.0016784667969,915.074462890625,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
3083,White Ibis ,491.6011657714844,883.509521484375,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
3084,White Ibis ,670.844970703125,941.5664672851562,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
3085,White Ibis ,581.2230834960938,956.7852783203125,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
3086,White Ibis ,639.280029296875,1002.4417724609375,,261342681,lagarner,2020-07-16 20:38:29 UTC,43845930,546110.969831036,2889040.0690565156,546126.8257566652,2889055.924982145,6thBridge,03112020,0.010570617086130553,204,White Ibis - Nesting, Nesting
