,species,x,y,additional_observations,classification_id,user_name,created_at,subject_ids,image_utm_left,image_utm_bottom,image_utm_right,image_utm_top,site,event,resolution,subject_reference,label,behavior
2789,White Ibis ,579.2774047851562,1054.906982421875,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2790,White Ibis ,620.107177734375,1007.4561767578125,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2791,White Ibis ,615.693115234375,1101.25439453125,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2792,White Ibis ,646.59130859375,1123.324462890625,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2793,White Ibis ,683.007080078125,1187.327880859375,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2794,White Ibis ,740.3894653320312,1220.43310546875,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2795,White Ibis ,699.5596923828125,1277.8155517578125,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2796,White Ibis ,815.427978515625,1423.478515625,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2797,White Ibis ,830.8770751953125,1332.990966796875,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2798,White Ibis ,791.1508178710938,1348.43994140625,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2799,White Ibis ,794.4613037109375,1293.2646484375,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2800,White Ibis ,815.427978515625,1254.641845703125,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2801,White Ibis ,849.63671875,1138.7735595703125,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2802,White Ibis ,801.0823364257812,1140.9805908203125,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2803,White Ibis ,749.217529296875,1138.7735595703125,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2804,White Ibis ,731.5614013671875,1076.9771728515625,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2805,White Ibis ,780.11572265625,1092.42626953125,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2806,White Ibis ,879.965087890625,1421.510009765625,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2807,White Ibis ,904.2423095703125,1367.438232421875,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2808,White Ibis ,921.8984375,1438.062744140625,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2809,White Ibis ,964.9351806640625,1424.820556640625,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2810,White Ibis ,1019.007080078125,1462.33984375,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2811,White Ibis ,991.4193115234375,1410.47509765625,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2812,White Ibis ,992.5228271484375,1371.852294921875,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2813,White Ibis ,1025.6280517578125,1389.50830078125,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2814,White Ibis ,1036.6632080078125,1411.5784912109375,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2815,White Ibis ,1067.5614013671875,1442.476806640625,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2816,White Ibis ,1154.7384033203125,1422.613525390625,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2817,White Ibis ,1088.5279541015625,1346.4715576171875,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2818,White Ibis ,1023.4210205078125,1283.5716552734375,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2819,White Ibis ,967.1422119140625,1203.015625,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2820,White Ibis ,1145.910400390625,1287.9857177734375,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2821,White Ibis ,1169.0841064453125,1248.2593994140625,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2822,White Ibis ,959.4176025390625,1143.42626953125,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2823,White Ibis ,913.0703125,1145.63330078125,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2824,White Ibis ,1215.431396484375,1495.445068359375,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2825,White Ibis ,1364.6632080078125,1490.1328125,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2826,White Ibis ,1315.00537109375,1393.024169921875,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2827,White Ibis ,1276.382568359375,1419.50830078125,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2828,White Ibis ,1238.86328125,1407.369873046875,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2829,White Ibis ,1221.207275390625,1322.399658203125,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2830,White Ibis ,1254.3125,1265.017333984375,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2831,White Ibis ,686.3790893554688,6.6947784423828125,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Roosting, Roosting
2832,White Ibis ,708.4492797851562,112.63150024414062,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2833,White Ibis ,781.28076171875,17.7298583984375,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2834,White Ibis ,821.0070190429688,22.143890380859375,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2835,White Ibis ,1432.9771728515625,262.2910461425781,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2836,White Ibis ,1491.463134765625,246.84194946289062,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2837,White Ibis ,402.89154052734375,564.7803955078125,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2838,White Ibis ,95.85134887695312,528.5015258789062,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2839,White Ibis ,388.96514892578125,791.81201171875,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2840,White Ibis ,377.9300537109375,823.813720703125,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2841,White Ibis ,802.1858520507812,1220.43310546875,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2842,White Ibis ,822.6177978515625,1201.606689453125,,239180003,Kris_Corbett,2020-05-14 13:37:57 UTC,43845988,546063.4020541485,2889040.0690565156,546079.2579797776,2889055.924982145,6thBridge,03112020,0.010570617086130553,233,White Ibis - Nesting, Nesting
2843,White Ibis ,1224.6834716796875,228.61331176757812,,239195682,Kris_Corbett,2020-05-14 14:07:37 UTC,43846420,545841.4190953397,2889388.899420358,545857.2750209689,2889404.755345987,6thBridge,03112020,0.010570617086130553,410,White Ibis - Roosting, Roosting
2844,White Ibis ,1416.2218017578125,484.2732849121094,,239195682,Kris_Corbett,2020-05-14 14:07:37 UTC,43846420,545841.4190953397,2889388.899420358,545857.2750209689,2889404.755345987,6thBridge,03112020,0.010570617086130553,410,White Ibis - Roosting, Roosting
2845,White Ibis ,1288.6318359375,530.2650146484375,,239195682,Kris_Corbett,2020-05-14 14:07:37 UTC,43846420,545841.4190953397,2889388.899420358,545857.2750209689,2889404.755345987,6thBridge,03112020,0.010570617086130553,410,White Ibis - Nesting, Nesting
2846,White Ibis ,1472.5987548828125,235.02774047851562,,239195682,Kris_Corbett,2020-05-14 14:07:37 UTC,43846420,545841.4190953397,2889388.899420358,545857.2750209689,2889404.755345987,6thBridge,03112020,0.010570617086130553,410,White Ibis - Nesting, Nesting
2847,White Ibis ,1069.058349609375,525.814208984375,,239195682,Kris_Corbett,2020-05-14 14:07:37 UTC,43846420,545841.4190953397,2889388.899420358,545857.2750209689,2889404.755345987,6thBridge,03112020,0.010570617086130553,410,White Ibis - Nesting, Nesting
2848,White Ibis ,896.9602661132812,488.7240905761719,,239195682,Kris_Corbett,2020-05-14 14:07:37 UTC,43846420,545841.4190953397,2889388.899420358,545857.2750209689,2889404.755345987,6thBridge,03112020,0.010570617086130553,410,White Ibis - Nesting, Nesting
2849,White Ibis ,613.2962036132812,264.1834411621094,,239195682,Kris_Corbett,2020-05-14 14:07:37 UTC,43846420,545841.4190953397,2889388.899420358,545857.2750209689,2889404.755345987,6thBridge,03112020,0.010570617086130553,410,White Ibis - Nesting, Nesting
2850,White Ibis ,634.066650390625,339.8472595214844,,239195682,Kris_Corbett,2020-05-14 14:07:37 UTC,43846420,545841.4190953397,2889388.899420358,545857.2750209689,2889404.755345987,6thBridge,03112020,0.010570617086130553,410,White Ibis - Nesting, Nesting
2851,White Ibis ,642.96826171875,393.2570495605469,,239195682,Kris_Corbett,2020-05-14 14:07:37 UTC,43846420,545841.4190953397,2889388.899420358,545857.2750209689,2889404.755345987,6thBridge,03112020,0.010570617086130553,410,White Ibis - Nesting, Nesting
2852,White Ibis ,786.8779296875,663.2730712890625,,239195682,Kris_Corbett,2020-05-14 14:07:37 UTC,43846420,545841.4190953397,2889388.899420358,545857.2750209689,2889404.755345987,6thBridge,03112020,0.010570617086130553,410,White Ibis - Nesting, Nesting
2853,White Ibis ,665.2223510742188,552.002685546875,,239195682,Kris_Corbett,2020-05-14 14:07:37 UTC,43846420,545841.4190953397,2889388.899420358,545857.2750209689,2889404.755345987,6thBridge,03112020,0.010570617086130553,410,White Ibis - Nesting, Nesting
2854,White Ibis ,631.0994262695312,574.2567138671875,,239195682,Kris_Corbett,2020-05-14 14:07:37 UTC,43846420,545841.4190953397,2889388.899420358,545857.2750209689,2889404.755345987,6thBridge,03112020,0.010570617086130553,410,White Ibis - Nesting, Nesting
2855,White Ibis ,608.8453979492188,540.1339111328125,,239195682,Kris_Corbett,2020-05-14 14:07:37 UTC,43846420,545841.4190953397,2889388.899420358,545857.2750209689,2889404.755345987,6thBridge,03112020,0.010570617086130553,410,White Ibis - Nesting, Nesting
2856,White Ibis ,583.6240844726562,593.5435791015625,,239195682,Kris_Corbett,2020-05-14 14:07:37 UTC,43846420,545841.4190953397,2889388.899420358,545857.2750209689,2889404.755345987,6thBridge,03112020,0.010570617086130553,410,White Ibis - Nesting, Nesting
2857,White Ibis ,470.8702087402344,623.2156982421875,,239195682,Kris_Corbett,2020-05-14 14:07:37 UTC,43846420,545841.4190953397,2889388.899420358,545857.2750209689,2889404.755345987,6thBridge,03112020,0.010570617086130553,410,White Ibis - Nesting, Nesting
2858,White Ibis ,490.9189758300781,65.51931762695312,,239195682,Kris_Corbett,2020-05-14 14:07:37 UTC,43846420,545841.4190953397,2889388.899420358,545857.2750209689,2889404.755345987,6thBridge,03112020,0.010570617086130553,410,White Ibis - Nesting, Nesting
