,species,x,y,additional_observations,classification_id,user_name,created_at,subject_ids,image_utm_left,image_utm_bottom,image_utm_right,image_utm_top,site,event,resolution,subject_reference,label,behavior
1090,Great Egret ,972.4872436523438,978.6406860351562,,257066538,lagarner,2020-07-02 00:52:00 UTC,46539565,540366.9940220318,2876171.407205615,540383.3709448135,2876187.784128397,Jerrod,03_24_2020,0.010917948521103426,102,Great Egret - Nesting, Nesting
1091,Great Egret ,850.3233032226562,1262.8045654296875,,257066538,lagarner,2020-07-02 00:52:00 UTC,46539565,540366.9940220318,2876171.407205615,540383.3709448135,2876187.784128397,Jerrod,03_24_2020,0.010917948521103426,102,Great Egret - Nesting, Nesting
1092,Great Egret ,1046.847900390625,1307.9521484375,,257066538,lagarner,2020-07-02 00:52:00 UTC,46539565,540366.9940220318,2876171.407205615,540383.3709448135,2876187.784128397,Jerrod,03_24_2020,0.010917948521103426,102,Great Egret - Nesting, Nesting
1093,Great Egret ,1449.192138671875,1297.3292236328125,,257066538,lagarner,2020-07-02 00:52:00 UTC,46539565,540366.9940220318,2876171.407205615,540383.3709448135,2876187.784128397,Jerrod,03_24_2020,0.010917948521103426,102,Great Egret - Nesting, Nesting
1094,,,,,257066574,lagarner,2020-07-02 00:52:20 UTC,46539640,540334.2401764684,2876220.53797396,540350.6280171985,2876236.9148967415,Jerrod,03_24_2020,0.010917948521103426,158,,
1095,,,,,257066592,lagarner,2020-07-02 00:52:29 UTC,46539836,540383.3709448134,2876269.668742305,540399.7587855435,2876286.0456650867,Jerrod,03_24_2020,0.010917948521103426,259,,
1096,,,,,257066612,lagarner,2020-07-02 00:52:37 UTC,46539390,540416.1247903768,2875958.496291505,540432.5017131584,2875974.8841322353,Jerrod,03_24_2020,0.010917948521103426,4,,
1097,,,,,257066633,lagarner,2020-07-02 00:52:48 UTC,46539393,540465.2555587216,2876024.01490058,540481.6324815033,2876040.3918233616,Jerrod,03_24_2020,0.010917948521103426,5,,
1098,Great Egret ,985.8614501953125,1270.5159912109375,,257066701,lagarner,2020-07-02 00:53:16 UTC,46539403,540334.2401764684,2876187.784128397,540350.6280171985,2876204.1610511784,Jerrod,03_24_2020,0.010917948521103426,11,Great Egret - Nesting, Nesting
1099,Great Blue Heron ,402.9723815917969,1377.986083984375,,257066701,lagarner,2020-07-02 00:53:16 UTC,46539403,540334.2401764684,2876187.784128397,540350.6280171985,2876204.1610511784,Jerrod,03_24_2020,0.010917948521103426,11,Great Blue Heron - Nesting, Nesting
1100,,,,,257066723,lagarner,2020-07-02 00:53:24 UTC,46539878,540448.87863594,2875974.8841322353,540465.2555587217,2875991.261055017,Jerrod,03_24_2020,0.010917948521103426,276,,
1101,,,,,257066743,lagarner,2020-07-02 00:53:32 UTC,46539387,540416.1247903768,2876220.53797396,540432.5017131584,2876236.9148967415,Jerrod,03_24_2020,0.010917948521103426,2,,
1102,,,,,257066759,lagarner,2020-07-02 00:53:41 UTC,46540098,540416.1247903768,2875925.75336389,540432.5017131584,2875942.1302866717,Jerrod,03_24_2020,0.010917948521103426,377,,
1103,Great Egret ,1266.8035888671875,652.45556640625,,257066815,lagarner,2020-07-02 00:54:06 UTC,46539521,540350.6170992501,2876155.019364885,540367.0049399802,2876171.407205615,Jerrod,03_24_2020,0.010917948521103426,76,Great Egret - Nesting, Nesting
1104,,,,,257066836,lagarner,2020-07-02 00:54:16 UTC,46539384,540268.7324853418,2876220.53797396,540285.1094081235,2876236.9148967415,Jerrod,03_24_2020,0.010917948521103426,1,,
1105,,,,,257066865,lagarner,2020-07-02 00:54:26 UTC,46539524,540432.5017131583,2875974.8841322353,540448.8895538885,2875991.261055017,Jerrod,03_24_2020,0.010917948521103426,77,,
1106,,,,,257066885,lagarner,2020-07-02 00:54:35 UTC,46539436,540268.7324853418,2876187.784128397,540285.1094081235,2876204.1610511784,Jerrod,03_24_2020,0.010917948521103426,27,,
1107,,,,,257066912,lagarner,2020-07-02 00:54:46 UTC,46539425,540416.1247903768,2875909.3764411085,540432.5017131584,2875925.75336389,Jerrod,03_24_2020,0.010917948521103426,22,,
1108,,,,,257066938,lagarner,2020-07-02 00:54:55 UTC,46539809,540383.3709448134,2875892.999518327,540399.7587855435,2875909.3764411085,Jerrod,03_24_2020,0.010917948521103426,242,,
1109,,,,,257066958,lagarner,2020-07-02 00:55:03 UTC,46539406,540285.1094081234,2876056.757828195,540301.4972488536,2876073.1456689253,Jerrod,03_24_2020,0.010917948521103426,12,,
1110,,,,,257066985,lagarner,2020-07-02 00:55:12 UTC,46540052,540432.5017131583,2876187.784128397,540448.8895538885,2876204.1610511784,Jerrod,03_24_2020,0.010917948521103426,351,,
1111,Great Egret ,433.9383850097656,1086.5416259765625,,257067028,lagarner,2020-07-02 00:55:31 UTC,46539827,540399.747867595,2876105.8995144884,540416.1357083252,2876122.27643727,Jerrod,03_24_2020,0.010917948521103426,254,Great Egret - Nesting, Nesting
1112,,,,,257067053,lagarner,2020-07-02 00:55:44 UTC,46539662,540334.2401764684,2875942.119368723,540350.6280171985,2875958.5072094533,Jerrod,03_24_2020,0.010917948521103426,173,,
1113,,,,,257067068,lagarner,2020-07-02 00:55:51 UTC,46539613,540252.3555625601,2876187.784128397,540268.7434032903,2876204.1610511784,Jerrod,03_24_2020,0.010917948521103426,138,,
1114,,,,,257067106,lagarner,2020-07-02 00:56:09 UTC,46539622,540334.2401764684,2876286.0456650867,540350.6280171985,2876302.4225878683,Jerrod,03_24_2020,0.010917948521103426,149,,
1115,,,,,257067126,lagarner,2020-07-02 00:56:16 UTC,46539422,540252.3555625601,2876171.407205615,540268.7434032903,2876187.784128397,Jerrod,03_24_2020,0.010917948521103426,21,,
1116,Great Egret ,442.861083984375,875.8112182617188,,257067170,lagarner,2020-07-02 00:56:35 UTC,46539937,540350.6170992501,2876236.903978793,540367.0049399802,2876253.291819523,Jerrod,03_24_2020,0.010917948521103426,298,Great Egret - Nesting, Nesting
1117,Great Egret ,56.44700241088867,1249.46630859375,,257067170,lagarner,2020-07-02 00:56:35 UTC,46539937,540350.6170992501,2876236.903978793,540367.0049399802,2876253.291819523,Jerrod,03_24_2020,0.010917948521103426,298,Great Egret - Nesting, Nesting
1118,Great Egret ,513.9466552734375,1253.1116943359375,,257067170,lagarner,2020-07-02 00:56:35 UTC,46539937,540350.6170992501,2876236.903978793,540367.0049399802,2876253.291819523,Jerrod,03_24_2020,0.010917948521103426,298,Great Egret - Nesting, Nesting
1119,,,,,257067190,lagarner,2020-07-02 00:56:44 UTC,46539800,540301.4863309051,2876204.1610511784,540317.8741716353,2876220.53797396,Jerrod,03_24_2020,0.010917948521103426,237,,
1120,,,,,257067205,lagarner,2020-07-02 00:56:53 UTC,46539611,540252.3555625601,2876236.903978793,540268.7434032903,2876253.291819523,Jerrod,03_24_2020,0.010917948521103426,136,,
1121,,,,,257067217,lagarner,2020-07-02 00:56:58 UTC,46539611,540252.3555625601,2876236.903978793,540268.7434032903,2876253.291819523,Jerrod,03_24_2020,0.010917948521103426,136,,
1122,,,,,257069087,lagarner,2020-07-02 01:13:27 UTC,46540104,540383.3709448134,2875958.496291505,540399.7587855435,2875974.8841322353,Jerrod,03_24_2020,0.010917948521103426,380,,
1123,,,,,257069111,lagarner,2020-07-02 01:13:34 UTC,46540121,540301.4863309051,2876286.0456650867,540317.8741716353,2876302.4225878683,Jerrod,03_24_2020,0.010917948521103426,386,,
1124,,,,,257069128,lagarner,2020-07-02 01:13:40 UTC,46540114,540465.2555587216,2875991.261055017,540481.6324815033,2876007.6379777985,Jerrod,03_24_2020,0.010917948521103426,384,,
1125,,,,,257069159,lagarner,2020-07-02 01:13:49 UTC,46540131,540448.87863594,2876040.380905413,540465.2555587217,2876056.768746143,Jerrod,03_24_2020,0.010917948521103426,390,,
1126,,,,,257204587,lagarner,2020-07-02 15:24:11 UTC,46550263,536748.842773846,2876890.3589438414,536764.9504104594,2876906.4665804547,Joule,03_24_2020,0.010738424408964376,357,,
1127,Great Egret ,1091.8421630859375,724.1547241210938,,257204837,lagarner,2020-07-02 15:25:25 UTC,46550415,536958.2420498208,2877051.435309976,536974.3496864343,2877067.542946589,Joule,03_24_2020,0.010738424408964376,432,Great Egret - Nesting, Nesting
1128,Great Egret ,769.4926147460938,1022.3037719726562,,257204837,lagarner,2020-07-02 15:25:25 UTC,46550415,536958.2420498208,2877051.435309976,536974.3496864343,2877067.542946589,Joule,03_24_2020,0.010738424408964376,432,Great Egret - Nesting, Nesting
1129,Great Egret ,976.44775390625,347.2547607421875,,257204837,lagarner,2020-07-02 15:25:25 UTC,46550415,536958.2420498208,2877051.435309976,536974.3496864343,2877067.542946589,Joule,03_24_2020,0.010738424408964376,432,Great Egret - Nesting, Nesting
1130,Great Egret ,233.1527862548828,93.59746551513672,,257204837,lagarner,2020-07-02 15:25:25 UTC,46550415,536958.2420498208,2877051.435309976,536974.3496864343,2877067.542946589,Joule,03_24_2020,0.010738424408964376,432,Great Egret - Nesting, Nesting
1131,Great Egret ,466.7631530761719,895.8049926757812,,257204837,lagarner,2020-07-02 15:25:25 UTC,46550415,536958.2420498208,2877051.435309976,536974.3496864343,2877067.542946589,Joule,03_24_2020,0.010738424408964376,432,Great Egret - Nesting, Nesting
1132,Great Egret ,59.22821044921875,945.173828125,,257204837,lagarner,2020-07-02 15:25:25 UTC,46550415,536958.2420498208,2877051.435309976,536974.3496864343,2877067.542946589,Joule,03_24_2020,0.010738424408964376,432,Great Egret - Nesting, Nesting
1133,Great Egret ,248.95945739746094,1181.369873046875,,257204837,lagarner,2020-07-02 15:25:25 UTC,46550415,536958.2420498208,2877051.435309976,536974.3496864343,2877067.542946589,Joule,03_24_2020,0.010738424408964376,432,Great Egret - Nesting, Nesting
1134,Great Egret ,670.8344116210938,475.80938720703125,,257205049,lagarner,2020-07-02 15:26:20 UTC,46550474,536877.7038667536,2877019.2200367493,536893.811503367,2877035.3276733626,Joule,03_24_2020,0.010738424408964376,465,Great Egret - Nesting, Nesting
1135,Great Egret ,1342.564208984375,484.9308776855469,,257205049,lagarner,2020-07-02 15:26:20 UTC,46550474,536877.7038667536,2877019.2200367493,536893.811503367,2877035.3276733626,Joule,03_24_2020,0.010738424408964376,465,Great Egret - Nesting, Nesting
1136,Great Egret ,1495.638671875,1272.8739013671875,,257205049,lagarner,2020-07-02 15:26:20 UTC,46550474,536877.7038667536,2877019.2200367493,536893.811503367,2877035.3276733626,Joule,03_24_2020,0.010738424408964376,465,Great Egret - Nesting, Nesting
1137,Great Egret ,194.57240295410156,1461.8839111328125,,257205049,lagarner,2020-07-02 15:26:20 UTC,46550474,536877.7038667536,2877019.2200367493,536893.811503367,2877035.3276733626,Joule,03_24_2020,0.010738424408964376,465,Great Egret - Nesting, Nesting
1138,,,,,257205085,lagarner,2020-07-02 15:26:31 UTC,46549716,536909.9191399806,2876954.7894902956,536926.026776594,2876970.897126909,Joule,03_24_2020,0.010738424408964376,87,,
1139,Great Egret ,514.740478515625,418.0323486328125,,257211053,lagarner,2020-07-02 15:49:04 UTC,46550909,536909.9191399806,2877115.86585643,536926.026776594,2877131.9734930433,Joule,03_24_2020,0.010738424408964376,736,Great Egret - Nesting, Nesting
1140,Great Egret ,264.02423095703125,117.94722747802734,,257211053,lagarner,2020-07-02 15:49:04 UTC,46550909,536909.9191399806,2877115.86585643,536926.026776594,2877131.9734930433,Joule,03_24_2020,0.010738424408964376,736,Great Egret - Nesting, Nesting
1141,Great Egret ,1226.4139404296875,174.5475616455078,,257211053,lagarner,2020-07-02 15:49:04 UTC,46550909,536909.9191399806,2877115.86585643,536926.026776594,2877131.9734930433,Joule,03_24_2020,0.010738424408964376,736,Great Egret - Nesting, Nesting
1142,,,,,257211130,lagarner,2020-07-02 15:49:15 UTC,46550167,536764.9504104595,2876793.713124161,536781.058047073,2876809.8207607744,Joule,03_24_2020,0.010738424408964376,311,,
1143,Great Egret ,776.1786499023438,646.9525146484375,,257217682,lagarner,2020-07-02 16:12:34 UTC,46550803,536909.9191399806,2877099.7582198163,536926.026776594,2877115.8658564296,Joule,03_24_2020,0.010738424408964376,709,Great Egret - Nesting, Nesting
1144,Great Egret ,997.833984375,989.9149169921875,,257217682,lagarner,2020-07-02 16:12:34 UTC,46550803,536909.9191399806,2877099.7582198163,536926.026776594,2877115.8658564296,Joule,03_24_2020,0.010738424408964376,709,Great Egret - Nesting, Nesting
1145,Great Egret ,1095.23095703125,677.7026977539062,,257217682,lagarner,2020-07-02 16:12:34 UTC,46550803,536909.9191399806,2877099.7582198163,536926.026776594,2877115.8658564296,Joule,03_24_2020,0.010738424408964376,709,Great Egret - Nesting, Nesting
1146,Great Egret ,4.855207443237305,894.49267578125,,257217682,lagarner,2020-07-02 16:12:34 UTC,46550803,536909.9191399806,2877099.7582198163,536926.026776594,2877115.8658564296,Joule,03_24_2020,0.010738424408964376,709,Great Egret - Nesting, Nesting
1147,Great Egret ,748.2704467773438,1019.93701171875,,257217682,lagarner,2020-07-02 16:12:34 UTC,46550803,536909.9191399806,2877099.7582198163,536926.026776594,2877115.8658564296,Joule,03_24_2020,0.010738424408964376,709,Great Egret - Nesting, Nesting
1148,Great Egret ,1207.609619140625,1468.1962890625,,257217682,lagarner,2020-07-02 16:12:34 UTC,46550803,536909.9191399806,2877099.7582198163,536926.026776594,2877115.8658564296,Joule,03_24_2020,0.010738424408964376,709,Great Egret - Nesting, Nesting
1149,Great Egret ,628.2266235351562,1459.561279296875,,257217682,lagarner,2020-07-02 16:12:34 UTC,46550803,536909.9191399806,2877099.7582198163,536926.026776594,2877115.8658564296,Joule,03_24_2020,0.010738424408964376,709,Great Egret - Nesting, Nesting
1150,Great Egret ,166.635498046875,1321.1265869140625,,257217682,lagarner,2020-07-02 16:12:34 UTC,46550803,536909.9191399806,2877099.7582198163,536926.026776594,2877115.8658564296,Joule,03_24_2020,0.010738424408964376,709,Great Egret - Nesting, Nesting
1151,,,,,257217733,lagarner,2020-07-02 16:12:44 UTC,46550465,536909.9191399806,2876858.143670615,536926.026776594,2876874.251307228,Joule,03_24_2020,0.010738424408964376,462,,
1152,,,,,257217797,lagarner,2020-07-02 16:13:00 UTC,46550558,537006.5649596612,2876922.5742170685,537022.6725962746,2876938.681853682,Joule,03_24_2020,0.010738424408964376,502,,
1153,,,,,257217849,lagarner,2020-07-02 16:13:09 UTC,46549794,537022.6725962746,2877115.86585643,537038.7802328881,2877131.9734930433,Joule,03_24_2020,0.010738424408964376,115,,
1154,,,,,257217929,lagarner,2020-07-02 16:13:24 UTC,46549887,536990.4573230478,2877083.650583203,537006.5649596612,2877099.7582198163,Joule,03_24_2020,0.010738424408964376,162,,
1155,Great Egret ,361.1520690917969,984.5556640625,,257218401,lagarner,2020-07-02 16:15:03 UTC,46549812,536942.1344132074,2877115.86585643,536958.2420498208,2877131.9734930433,Joule,03_24_2020,0.010738424408964376,125,Great Egret - Nesting, Nesting
1156,Great Egret ,538.0086669921875,625.6151123046875,,257218401,lagarner,2020-07-02 16:15:03 UTC,46549812,536942.1344132074,2877115.86585643,536958.2420498208,2877131.9734930433,Joule,03_24_2020,0.010738424408964376,125,Great Egret - Nesting, Nesting
1157,Great Egret ,128.09182739257812,153.82704162597656,,257218401,lagarner,2020-07-02 16:15:03 UTC,46549812,536942.1344132074,2877115.86585643,536958.2420498208,2877131.9734930433,Joule,03_24_2020,0.010738424408964376,125,Great Egret - Nesting, Nesting
1158,Great Egret ,3.546224594116211,922.2823486328125,,257218401,lagarner,2020-07-02 16:15:03 UTC,46549812,536942.1344132074,2877115.86585643,536958.2420498208,2877131.9734930433,Joule,03_24_2020,0.010738424408964376,125,Great Egret - Nesting, Nesting
1159,Great Egret ,1130.2362060546875,1070.6077880859375,,257218401,lagarner,2020-07-02 16:15:03 UTC,46549812,536942.1344132074,2877115.86585643,536958.2420498208,2877131.9734930433,Joule,03_24_2020,0.010738424408964376,125,Great Egret - Nesting, Nesting
1160,Great Egret ,1004.94140625,1279.73583984375,,257218401,lagarner,2020-07-02 16:15:03 UTC,46549812,536942.1344132074,2877115.86585643,536958.2420498208,2877131.9734930433,Joule,03_24_2020,0.010738424408964376,125,Great Egret - Nesting, Nesting
1161,,,,,257218557,lagarner,2020-07-02 16:15:58 UTC,46550118,536990.4573230478,2877003.112400136,537006.5649596612,2877019.2200367493,Joule,03_24_2020,0.010738424408964376,281,,
1162,,,,,257218594,lagarner,2020-07-02 16:16:07 UTC,46549656,536781.058047073,2877228.6085742996,536797.1656836864,2877244.7269493374,Joule,03_24_2020,0.010738424408964376,57,,
1163,Great Egret ,1255.84814453125,653.5880737304688,,257218672,lagarner,2020-07-02 16:16:25 UTC,46550107,536990.4573230478,2876938.681853682,537006.5649596612,2876954.789490295,Joule,03_24_2020,0.010738424408964376,275,Great Egret - Nesting, Nesting
1164,,,,,257218709,lagarner,2020-07-02 16:16:33 UTC,46550179,537022.6725962746,2877099.7582198163,537038.7802328881,2877115.8658564296,Joule,03_24_2020,0.010738424408964376,321,,
1165,Great Egret ,787.125732421875,899.3377685546875,,257218935,lagarner,2020-07-02 16:17:27 UTC,46549607,536974.3496864343,2877051.435309976,536990.4680614722,2877067.542946589,Joule,03_24_2020,0.010738424408964376,39,Great Egret - Nesting, Nesting
1166,Great Egret ,575.2337036132812,1021.95556640625,,257218935,lagarner,2020-07-02 16:17:27 UTC,46549607,536974.3496864343,2877051.435309976,536990.4680614722,2877067.542946589,Joule,03_24_2020,0.010738424408964376,39,Great Egret - Nesting, Nesting
1167,,,,,257218974,lagarner,2020-07-02 16:17:37 UTC,46550220,536861.5962301402,2877196.404039497,536877.7038667536,2877212.5116761103,Joule,03_24_2020,0.010738424408964376,338,,
1168,,,,,257219028,lagarner,2020-07-02 16:17:48 UTC,46549790,536781.058047073,2877212.5116761103,536797.1656836864,2877228.6193127236,Joule,03_24_2020,0.010738424408964376,114,,
1169,,,,,257219068,lagarner,2020-07-02 16:17:58 UTC,46550454,536829.3809569132,2877051.435309976,536845.4885935267,2877067.542946589,Joule,03_24_2020,0.010738424408964376,459,,
1170,,,,,257219126,lagarner,2020-07-02 16:18:11 UTC,46550936,536909.9191399806,2876874.251307228,536926.026776594,2876890.3589438414,Joule,03_24_2020,0.010738424408964376,755,,
1171,,,,,257219181,lagarner,2020-07-02 16:18:22 UTC,46549691,536958.2420498208,2877212.5116761103,536974.3496864343,2877228.6193127236,Joule,03_24_2020,0.010738424408964376,71,,
1172,,,,,257219213,lagarner,2020-07-02 16:18:31 UTC,46549642,536797.1656836864,2877083.650583203,536813.2733202998,2877099.7582198163,Joule,03_24_2020,0.010738424408964376,54,,
1173,Great Egret ,15.248360633850098,928.8192749023438,,257222113,lagarner,2020-07-02 16:31:35 UTC,46549938,536909.9191399806,2877131.9734930433,536926.026776594,2877148.0811296566,Joule,03_24_2020,0.010738424408964376,185,Great Egret - Nesting, Nesting
1174,Great Egret ,308.7093505859375,1299.6607666015625,,257222113,lagarner,2020-07-02 16:31:35 UTC,46549938,536909.9191399806,2877131.9734930433,536926.026776594,2877148.0811296566,Joule,03_24_2020,0.010738424408964376,185,Great Egret - Nesting, Nesting
