,subject_id,project_id,workflow_id,subject_set_id,metadata,locations,classifications_count,retired_at,retirement_reason,created_at,updated_at
1947,46544904,10951,14231,84975,"{""crs"":32617,""site"":""JetportSouth_03_23_2020"",""bounds"":[515205.19673982187,2853734.2195991445,515218.9965421263,2853748.019401449],""filename"":""/orange/ewhite/everglades/Zooniverse//JetportSouth_03_23_2020/JetportSouth_03_23_2020_projected_854.png"",""resolution"":[0.009199868202930851,0.009199868202930851],""subject_reference"":880}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/5cd2fb04-4baa-4166-9d8e-c1b4628ae49e.png""}",0,,,2020-06-11 18:43:15 UTC,2020-06-11 18:43:15 UTC
1948,46544908,10951,14231,84975,"{""crs"":32617,""site"":""JetportSouth_03_23_2020"",""bounds"":[515177.5971352131,2853665.2205876224,515191.3969375175,2853679.0203899266],""filename"":""/orange/ewhite/everglades/Zooniverse//JetportSouth_03_23_2020/JetportSouth_03_23_2020_projected_987.png"",""resolution"":[0.009199868202930851,0.009199868202930851],""subject_reference"":881}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/6d602da8-b39b-42fb-ba87-37efcb2bf214.png""}",0,,,2020-06-11 18:43:16 UTC,2020-06-11 18:43:16 UTC
1949,46544912,10951,14231,84975,"{""crs"":32617,""site"":""JetportSouth_03_23_2020"",""bounds"":[515080.9985190823,2854134.413865972,515094.79832138674,2854148.213668276],""filename"":""/orange/ewhite/everglades/Zooniverse//JetportSouth_03_23_2020/JetportSouth_03_23_2020_projected_62.png"",""resolution"":[0.009199868202930851,0.009199868202930851],""subject_reference"":882}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/4762bffb-7a20-480c-abba-a437bf31c221.png""}",0,,,2020-06-11 18:43:16 UTC,2020-06-11 18:43:16 UTC
1950,46544915,10951,14231,84975,"{""crs"":32617,""site"":""JetportSouth_03_23_2020"",""bounds"":[515136.1977282999,2853858.417819884,515149.9975306043,2853872.2176221884],""filename"":""/orange/ewhite/everglades/Zooniverse//JetportSouth_03_23_2020/JetportSouth_03_23_2020_projected_606.png"",""resolution"":[0.009199868202930851,0.009199868202930851],""subject_reference"":883}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/6fe4c742-e4f7-436d-afdd-6f7c457d9f2f.png""}",0,,,2020-06-11 18:43:17 UTC,2020-06-11 18:43:17 UTC
1951,46544919,10951,14231,84975,"{""crs"":32617,""site"":""JetportSouth_03_23_2020"",""bounds"":[515246.5961467351,2853734.2195991445,515260.3959490395,2853748.019401449],""filename"":""/orange/ewhite/everglades/Zooniverse//JetportSouth_03_23_2020/JetportSouth_03_23_2020_projected_857.png"",""resolution"":[0.009199868202930851,0.009199868202930851],""subject_reference"":884}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/cdcbbab1-6213-492d-8fa5-a7a210a3d91d.png""}",0,,,2020-06-11 18:43:17 UTC,2020-06-11 18:43:17 UTC
1952,46544923,10951,14231,84975,"{""crs"":32617,""site"":""JetportSouth_03_23_2020"",""bounds"":[515108.5981236911,2853996.415842928,515122.3979259955,2854010.2156452322],""filename"":""/orange/ewhite/everglades/Zooniverse//JetportSouth_03_23_2020/JetportSouth_03_23_2020_projected_334.png"",""resolution"":[0.009199868202930851,0.009199868202930851],""subject_reference"":886}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/d215c0bf-2b2d-4270-8946-de39a65937b7.png""}",0,,,2020-06-11 18:43:18 UTC,2020-06-11 18:43:18 UTC
1953,46544928,10951,14231,84975,"{""crs"":32617,""site"":""JetportSouth_03_23_2020"",""bounds"":[515149.9975306043,2854093.0144590586,515163.7973329087,2854106.814261363],""filename"":""/orange/ewhite/everglades/Zooniverse//JetportSouth_03_23_2020/JetportSouth_03_23_2020_projected_148.png"",""resolution"":[0.009199868202930851,0.009199868202930851],""subject_reference"":887}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/d69506c3-e070-499d-9ecc-0f04c513856f.png""}",0,,,2020-06-11 18:43:18 UTC,2020-06-11 18:43:18 UTC
1954,46544930,10951,14231,84975,"{""crs"":32617,""site"":""JetportSouth_03_23_2020"",""bounds"":[515218.9965421263,2853830.818215275,515232.7963444307,2853844.6180175794],""filename"":""/orange/ewhite/everglades/Zooniverse//JetportSouth_03_23_2020/JetportSouth_03_23_2020_projected_666.png"",""resolution"":[0.009199868202930851,0.009199868202930851],""subject_reference"":889}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/880fa1a6-0ca8-4661-bdf9-8d370b902146.png""}",0,,,2020-06-11 18:43:19 UTC,2020-06-11 18:43:19 UTC
1955,46544934,10951,14231,84975,"{""crs"":32617,""site"":""JetportSouth_03_23_2020"",""bounds"":[515025.7993098647,2853858.417819884,515039.5991121691,2853872.2176221884],""filename"":""/orange/ewhite/everglades/Zooniverse//JetportSouth_03_23_2020/JetportSouth_03_23_2020_projected_598.png"",""resolution"":[0.009199868202930851,0.009199868202930851],""subject_reference"":892}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/a2f2417d-8234-426a-8553-637cf5fa2060.png""}",0,,,2020-06-11 18:43:19 UTC,2020-06-11 18:43:19 UTC
1956,46544940,10951,14231,84975,"{""crs"":32617,""site"":""JetportSouth_03_23_2020"",""bounds"":[515080.9985190823,2853858.417819884,515094.79832138674,2853872.2176221884],""filename"":""/orange/ewhite/everglades/Zooniverse//JetportSouth_03_23_2020/JetportSouth_03_23_2020_projected_602.png"",""resolution"":[0.009199868202930851,0.009199868202930851],""subject_reference"":894}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/348ea2d2-8640-42a8-b09b-e5c860631aa1.png""}",0,,,2020-06-11 18:43:20 UTC,2020-06-11 18:43:20 UTC
1957,46544946,10951,14231,84975,"{""crs"":32617,""site"":""JetportSouth_03_23_2020"",""bounds"":[515301.79535595264,2853706.6199945356,515315.59515825706,2853720.41979684],""filename"":""/orange/ewhite/everglades/Zooniverse//JetportSouth_03_23_2020/JetportSouth_03_23_2020_projected_915.png"",""resolution"":[0.009199868202930851,0.009199868202930851],""subject_reference"":895}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/4982d3ba-0012-482a-bd89-36f8ff426e38.png""}",0,,,2020-06-11 18:43:21 UTC,2020-06-11 18:43:21 UTC
1958,46544951,10951,14231,84975,"{""crs"":32617,""site"":""JetportSouth_03_23_2020"",""bounds"":[515094.7983213867,2854037.815249841,515108.5981236911,2854051.6150521454],""filename"":""/orange/ewhite/everglades/Zooniverse//JetportSouth_03_23_2020/JetportSouth_03_23_2020_projected_252.png"",""resolution"":[0.009199868202930851,0.009199868202930851],""subject_reference"":896}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/fada29ce-a9f1-4083-9cf1-77712c5f1b51.png""}",0,,,2020-06-11 18:43:22 UTC,2020-06-11 18:43:22 UTC
1959,46544955,10951,14231,84975,"{""crs"":32617,""site"":""JetportSouth_03_23_2020"",""bounds"":[515108.5981236911,2853886.0082246247,515122.3979259955,2853899.8172267973],""filename"":""/orange/ewhite/everglades/Zooniverse//JetportSouth_03_23_2020/JetportSouth_03_23_2020_projected_550.png"",""resolution"":[0.009199868202930851,0.009199868202930851],""subject_reference"":897}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/bf46b9cd-1899-4228-a45c-22ed4f05934d.png""}",0,,,2020-06-11 18:43:22 UTC,2020-06-11 18:43:22 UTC
1960,46544959,10951,14231,84975,"{""crs"":32617,""site"":""JetportSouth_03_23_2020"",""bounds"":[515232.79634443065,2853748.019401449,515246.5961467351,2853761.819203753],""filename"":""/orange/ewhite/everglades/Zooniverse//JetportSouth_03_23_2020/JetportSouth_03_23_2020_projected_829.png"",""resolution"":[0.009199868202930851,0.009199868202930851],""subject_reference"":898}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/c8239497-ed4d-4daa-8e97-894bc5c3cc2a.png""}",0,,,2020-06-11 18:43:23 UTC,2020-06-11 18:43:23 UTC
1961,46544964,10951,14231,84975,"{""crs"":32617,""site"":""JetportSouth_03_23_2020"",""bounds"":[515232.79634443065,2853913.6170291016,515246.5961467351,2853927.416831406],""filename"":""/orange/ewhite/everglades/Zooniverse//JetportSouth_03_23_2020/JetportSouth_03_23_2020_projected_505.png"",""resolution"":[0.009199868202930851,0.009199868202930851],""subject_reference"":900}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/45741fd6-89d8-4d29-b1b1-ab60cb15579d.png""}",0,,,2020-06-11 18:43:24 UTC,2020-06-11 18:43:24 UTC
1962,46544966,10951,14231,84975,"{""crs"":32617,""site"":""JetportSouth_03_23_2020"",""bounds"":[515067.1987167779,2854010.206445364,515080.9985190823,2854024.0154475365],""filename"":""/orange/ewhite/everglades/Zooniverse//JetportSouth_03_23_2020/JetportSouth_03_23_2020_projected_304.png"",""resolution"":[0.009199868202930851,0.009199868202930851],""subject_reference"":903}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/06f7bcdc-cf79-4fc7-b190-28794bc1b89d.png""}",0,,,2020-06-11 18:43:24 UTC,2020-06-11 18:43:24 UTC
1963,46544970,10951,14231,84975,"{""crs"":32617,""site"":""JetportSouth_03_23_2020"",""bounds"":[515149.9975306043,2854065.4056545817,515163.7973329087,2854079.2146567544],""filename"":""/orange/ewhite/everglades/Zooniverse//JetportSouth_03_23_2020/JetportSouth_03_23_2020_projected_202.png"",""resolution"":[0.009199868202930851,0.009199868202930851],""subject_reference"":904}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/06d67cc1-71f7-4a65-b43b-b29f36e9c249.png""}",0,,,2020-06-11 18:43:25 UTC,2020-06-11 18:43:25 UTC
1964,46544979,10951,14231,84975,"{""crs"":32617,""site"":""JetportSouth_03_23_2020"",""bounds"":[515163.79733290867,2854079.2146567544,515177.5971352131,2854093.0144590586],""filename"":""/orange/ewhite/everglades/Zooniverse//JetportSouth_03_23_2020/JetportSouth_03_23_2020_projected_176.png"",""resolution"":[0.009199868202930851,0.009199868202930851],""subject_reference"":905}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/e2fe8e11-0062-4680-bb31-4d0eba75d116.png""}",0,,,2020-06-11 18:43:26 UTC,2020-06-11 18:43:26 UTC
1965,46544984,10951,14231,84975,"{""crs"":32617,""site"":""JetportSouth_03_23_2020"",""bounds"":[515191.39693751745,2853789.418808362,515205.19673982187,2853803.218610666],""filename"":""/orange/ewhite/everglades/Zooniverse//JetportSouth_03_23_2020/JetportSouth_03_23_2020_projected_745.png"",""resolution"":[0.009199868202930851,0.009199868202930851],""subject_reference"":906}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/7fe9143b-3817-47a7-8b1d-890305551eb0.png""}",0,,,2020-06-11 18:43:27 UTC,2020-06-11 18:43:27 UTC
1966,46544988,10951,14231,84975,"{""crs"":32617,""site"":""JetportSouth_03_23_2020"",""bounds"":[515149.9975306043,2854051.6150521454,515163.7973329087,2854065.4148544497],""filename"":""/orange/ewhite/everglades/Zooniverse//JetportSouth_03_23_2020/JetportSouth_03_23_2020_projected_229.png"",""resolution"":[0.009199868202930851,0.009199868202930851],""subject_reference"":907}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/00df25f2-877d-41a8-93c1-85f7dc4201a8.png""}",0,,,2020-06-11 18:43:28 UTC,2020-06-11 18:43:28 UTC
1967,46544991,10951,14231,84975,"{""crs"":32617,""site"":""JetportSouth_03_23_2020"",""bounds"":[515080.9985190823,2853872.2176221884,515094.79832138674,2853886.0174244926],""filename"":""/orange/ewhite/everglades/Zooniverse//JetportSouth_03_23_2020/JetportSouth_03_23_2020_projected_575.png"",""resolution"":[0.009199868202930851,0.009199868202930851],""subject_reference"":908}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/057d61c8-d68d-42a2-817a-be17e57263b0.png""}",0,,,2020-06-11 18:43:28 UTC,2020-06-11 18:43:28 UTC
1968,46544999,10951,14231,84975,"{""crs"":32617,""site"":""JetportSouth_03_23_2020"",""bounds"":[514970.60010064713,2854010.206445364,514984.39990295155,2854024.0154475365],""filename"":""/orange/ewhite/everglades/Zooniverse//JetportSouth_03_23_2020/JetportSouth_03_23_2020_projected_297.png"",""resolution"":[0.009199868202930851,0.009199868202930851],""subject_reference"":909}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/5c5be57e-8a98-4b3c-8bf0-187fd50ec171.png""}",0,,,2020-06-11 18:43:29 UTC,2020-06-11 18:43:29 UTC
1969,46545001,10951,14231,84975,"{""crs"":32617,""site"":""JetportSouth_03_23_2020"",""bounds"":[514970.60010064713,2853955.016436015,514984.39990295155,2853968.816238319],""filename"":""/orange/ewhite/everglades/Zooniverse//JetportSouth_03_23_2020/JetportSouth_03_23_2020_projected_405.png"",""resolution"":[0.009199868202930851,0.009199868202930851],""subject_reference"":910}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/73664714-c734-4346-84f2-271dc6467ed0.png""}",0,,,2020-06-11 18:43:30 UTC,2020-06-11 18:43:30 UTC
1970,46545003,10951,14231,84975,"{""crs"":32617,""site"":""JetportSouth_03_23_2020"",""bounds"":[515053.39891447354,2853982.6068407553,515067.19871677796,2853996.415842928],""filename"":""/orange/ewhite/everglades/Zooniverse//JetportSouth_03_23_2020/JetportSouth_03_23_2020_projected_357.png"",""resolution"":[0.009199868202930851,0.009199868202930851],""subject_reference"":913}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/2440bdb6-3ae1-4ad6-862d-8ed8cbef97cf.png""}",0,,,2020-06-11 18:43:30 UTC,2020-06-11 18:43:30 UTC
1971,46545007,10951,14231,84975,"{""crs"":32617,""site"":""JetportSouth_03_23_2020"",""bounds"":[515053.39891447354,2853913.6170291016,515067.19871677796,2853927.416831406],""filename"":""/orange/ewhite/everglades/Zooniverse//JetportSouth_03_23_2020/JetportSouth_03_23_2020_projected_492.png"",""resolution"":[0.009199868202930851,0.009199868202930851],""subject_reference"":914}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/9494691e-f9f8-4a92-b3cb-7074f2465de3.png""}",0,,,2020-06-11 18:43:31 UTC,2020-06-11 18:43:31 UTC
1972,46545012,10951,14231,84975,"{""crs"":32617,""site"":""JetportSouth_03_23_2020"",""bounds"":[515108.5981236911,2853955.016436015,515122.3979259955,2853968.816238319],""filename"":""/orange/ewhite/everglades/Zooniverse//JetportSouth_03_23_2020/JetportSouth_03_23_2020_projected_415.png"",""resolution"":[0.009199868202930851,0.009199868202930851],""subject_reference"":916}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/05b0b5bd-0f8e-4838-9760-5d6db9e7e611.png""}",0,,,2020-06-11 18:43:32 UTC,2020-06-11 18:43:32 UTC
1973,46545016,10951,14231,84975,"{""crs"":32617,""site"":""JetportSouth_03_23_2020"",""bounds"":[515177.5971352131,2853803.2094107983,515191.3969375175,2853817.018412971],""filename"":""/orange/ewhite/everglades/Zooniverse//JetportSouth_03_23_2020/JetportSouth_03_23_2020_projected_717.png"",""resolution"":[0.009199868202930851,0.009199868202930851],""subject_reference"":920}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/e58fe376-9b10-494a-a0e6-7d69736b96af.png""}",0,,,2020-06-11 18:43:32 UTC,2020-06-11 18:43:32 UTC
1974,46545020,10951,14231,84975,"{""crs"":32617,""site"":""JetportSouth_03_23_2020"",""bounds"":[515094.7983213867,2854093.0144590586,515108.5981236911,2854106.814261363],""filename"":""/orange/ewhite/everglades/Zooniverse//JetportSouth_03_23_2020/JetportSouth_03_23_2020_projected_144.png"",""resolution"":[0.009199868202930851,0.009199868202930851],""subject_reference"":921}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/8693ce0b-1597-4067-af98-cb96460b2ee1.png""}",0,,,2020-06-11 18:43:33 UTC,2020-06-11 18:43:33 UTC
1975,46545023,10951,14231,84975,"{""crs"":32617,""site"":""JetportSouth_03_23_2020"",""bounds"":[515080.9985190823,2853844.6088177115,515094.79832138674,2853858.417819884],""filename"":""/orange/ewhite/everglades/Zooniverse//JetportSouth_03_23_2020/JetportSouth_03_23_2020_projected_629.png"",""resolution"":[0.009199868202930851,0.009199868202930851],""subject_reference"":931}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/91593a18-7432-47ec-93ec-bb979f32d96f.png""}",0,,,2020-06-11 18:43:33 UTC,2020-06-11 18:43:33 UTC
1976,46545027,10951,14231,84975,"{""crs"":32617,""site"":""JetportSouth_03_23_2020"",""bounds"":[515232.79634443065,2853996.415842928,515246.5961467351,2854010.2156452322],""filename"":""/orange/ewhite/everglades/Zooniverse//JetportSouth_03_23_2020/JetportSouth_03_23_2020_projected_343.png"",""resolution"":[0.009199868202930851,0.009199868202930851],""subject_reference"":932}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/a3956ae1-c9d5-40d2-a01a-eb6603924513.png""}",0,,,2020-06-11 18:43:34 UTC,2020-06-11 18:43:34 UTC
1977,46545030,10951,14231,84975,"{""crs"":32617,""site"":""JetportSouth_03_23_2020"",""bounds"":[515246.5961467351,2853844.6088177115,515260.3959490395,2853858.417819884],""filename"":""/orange/ewhite/everglades/Zooniverse//JetportSouth_03_23_2020/JetportSouth_03_23_2020_projected_641.png"",""resolution"":[0.009199868202930851,0.009199868202930851],""subject_reference"":933}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/41e6f63a-937a-4dc5-af49-1e6299424c5b.png""}",0,,,2020-06-11 18:43:35 UTC,2020-06-11 18:43:35 UTC
1978,46545036,10951,14231,84975,"{""crs"":32617,""site"":""JetportSouth_03_23_2020"",""bounds"":[515025.7993098647,2853844.6088177115,515039.5991121691,2853858.417819884],""filename"":""/orange/ewhite/everglades/Zooniverse//JetportSouth_03_23_2020/JetportSouth_03_23_2020_projected_625.png"",""resolution"":[0.009199868202930851,0.009199868202930851],""subject_reference"":934}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/27a97523-b0dc-4162-821f-d6bcd4118bf7.png""}",0,,,2020-06-11 18:43:35 UTC,2020-06-11 18:43:35 UTC
1979,46545040,10951,14231,84975,"{""crs"":32617,""site"":""JetportSouth_03_23_2020"",""bounds"":[515191.39693751745,2854065.4056545817,515205.19673982187,2854079.2146567544],""filename"":""/orange/ewhite/everglades/Zooniverse//JetportSouth_03_23_2020/JetportSouth_03_23_2020_projected_205.png"",""resolution"":[0.009199868202930851,0.009199868202930851],""subject_reference"":937}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/138702a7-117e-4d68-b53c-567b10fddc05.png""}",0,,,2020-06-11 18:43:36 UTC,2020-06-11 18:43:36 UTC
1980,46545044,10951,14231,84975,"{""crs"":32617,""site"":""JetportSouth_03_23_2020"",""bounds"":[515011.99950756034,2854024.0062476685,515025.79930986476,2854037.815249841],""filename"":""/orange/ewhite/everglades/Zooniverse//JetportSouth_03_23_2020/JetportSouth_03_23_2020_projected_273.png"",""resolution"":[0.009199868202930851,0.009199868202930851],""subject_reference"":938}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/589fa35f-e103-49a6-b5a4-e98ea7dbf0bb.png""}",0,,,2020-06-11 18:43:36 UTC,2020-06-11 18:43:36 UTC
