"group_id","year","colony","colony_old","latitude","longitude","wca","greg","whib","wost","gbhe","rosp","sneg","anhi","trhe","bcnh","lbhe","ycnh","glib","caeg","dcco","grhe","smhe","lawh","lada","smda","smwh","notes"
3241,2000,,col2 north,26.4675,-80.2415,1,0,0,0,0,,0,,0,0,30,,0,0,,,,,,,,""
3241,2002,,col2 north,26.467917,-80.240183,1,0,0,0,0,0,6,0,10,0,75,,25,77,,,,,,,,""
3241,2003,,col2 north,26.468233,-80.240567,,0,0,0,0,,2,4,0,5,20,,70,50,,,,,,,,""
3241,2003,,col2 north,26.468233,-80.240567,,0,0,0,0,,0,4,0,0,0,,0,0,,,,,,,,""
3245,1993,,River south,26.475,-80.246667,,0,0,0,0,,4,,0,135,125,,0,250,,,,,,,,""
3245,1995,,River south,26.474833,-80.246167,,0,27,0,1,,5,,0,44,2,,0,128,,,,,,,,""
3245,1995,,River south,26.475,-80.246167,,0,0,0,0,,1,,0,16,1,,0,0,,,,,,,,""
3245,1995,,River south,26.475,-80.246167,,0,0,0,0,,0,,0,0,1,,0,0,,,,,,,,""
3245,1996,,River south,26.475,-80.246,wca 1,0,0,0,0,,0,,0,11,0,,0,0,,,,,,,,""
3245,1997,,River South,26.475333,-80.246167,1,0,18,0,0,,0,,0,6,1,,0,0,,,,,,,,""
3249,1993,,Lox 93-073,26.468333,-80.253333,,0,0,0,0,,0,,0,10,10,,0,0,,,,,,,,""
3251,1993,,Lox 93-095,26.473333,-80.251667,,0,0,0,0,,0,,0,1,4,,0,0,,,,,,,,""
3251,1995,,Lost,26.474,-80.251833,,0,2210,0,0,,2,,0,40,2,,0,55,,,,,,,,""
3255,1995,,Weldon South,26.473333,-80.266667,,0,5,0,0,,1,,0,20,35,,0,45,,,,,,,,""
3255,1996,,Weldon South,26.473,-80.267833,wca 1,0,0,0,0,,0,,0,8,65,,0,70,,,,,,,,""
3258,1993,,Lox 93-067,26.475,-80.268333,,0,0,0,0,,0,,0,0,21,,0,0,,,,,,,,""
3276,1993,,Lox 93-081,26.47,-80.346667,,0,0,0,2,,0,,0,0,0,,0,0,,,,,,,,""
3312,1993,,river,26.481667,-80.241667,,0,0,0,0,,0,,0,4,0,,0,0,,,,,,,,""
3312,1995,,river,26.481167,-80.242167,,0,2,0,0,,1,,0,5,0,,0,31,,,,,,,,""
3312,1996,,river,26.481333,-80.242333,wca 1,0,0,0,0,,0,,0,8,0,,0,50,,,,,,,,""
3312,2002,,river,26.480667,-80.24,1,0,0,0,0,0,0,0,4,0,0,,11,0,,,,,,,,""
3312,2002,,river,26.481967,-80.240333,1,0,0,0,0,0,8,3,8,0,48,,0,26,,,,,,,,""
3312,2003,,river,26.48015,-80.242067,,0,0,0,0,,2,2,0,1,6,,0,60,,,,,,,,""
3312,2003,,river,26.48155,-80.24185,,0,0,0,0,,1,,0,10,5,,50,35,,,,,,,,""
3312,2004,,river,26.480183,-80.242117,lox,0,0,0,0,,0,1,0,4,2,,15,15,,,,,,,,""
3312,2004,,river,26.4814,-80.2411,lox,0,0,0,0,,0,,0,0,0,,6,0,,,,,,,,""
3312,2004,,river,26.4816,-80.241783,lox,0,0,0,0,,2,,0,3,5,,29,20,,,,,,,,""
3324,1993,,Lox 93-061,26.5,-80.315,,0,0,0,3,,0,,0,0,0,,0,0,,,,,,,,""
3338,1993,,Lox 93-083,26.503333,-80.35,,0,0,0,0,,0,,0,0,6,,0,0,,,,,,,,""
3342,1993,,Lox 93-104,26.488333,-80.353333,,0,0,0,0,,0,,0,0,2,,0,0,,,,,,,,""
3373,1995,,Canal North,26.559833,-80.249833,,2,0,0,0,,1,,0,7,55,,0,0,,,,,,,,""
3373,1995,,Canal North,26.561,-80.249333,,10,0,0,0,,0,,0,2,73,,0,0,,,,,,,,""
3373,1996,,Canal North,26.5595,-80.25,wca 1,4,0,0,1,,8,,0,4,65,,0,30,,,,,,,,""
3373,1996,,Canal North,26.559833,-80.249,wca 1,10,0,0,0,,0,,0,4,0,,0,6,,,,,,,,""
3373,1996,,Canal North,26.560333,-80.249,wca 1,20,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
3373,1996,,Canal North,26.560833,-80.249333,wca 1,0,0,0,0,,6,,0,6,60,,0,20,,,,,,,,""
3373,1997,,canal north,26.561333,-80.249833,1,35,0,0,0,,37,,0,27,109,,0,85,,,,,,,,""
3373,2000,,Canal North,26.560167,-80.249667,1,25,0,0,0,,5,,0,10,110,,20,0,,,,,,,,""
3373,2002,,Canal North,26.55975,-80.251017,1,55,1600,0,0,0,100,10,15,0,40,,50,30,,,,,,,,""
3373,2003,,Canal North,26.55975,-80.251017,,30,0,0,0,,170,,0,140,140,,0,0,,,,,,,,""
3373,2004,,Canal North,26.559667,-80.251,lox,0,250,0,0,,0,,0,0,0,,0,0,,,,,,,,""
3373,2005,,Canal North,26.559667,-80.251,1,0,0,0,0,,0,,0,0,264,,0,0,,,,,,,,""
3373,2010,,Canal North,26.55898,-80.24932,1,10,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
3373,2013,,Canal North,26.55993,-80.24871,1,50,179,0,0,0,0,0,0,0,0,,0,,,,0,0,,,,""
3373,2014,,Canal North,26.55993,-80.24871,,200,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,,,""
3388,1993,,Lox 93-059,26.411667,-80.375,,0,10,0,0,,0,,0,0,10,,0,0,,,,,,,,""
3389,1993,,Lox 93-099,26.416667,-80.378333,,0,20,0,0,,0,,0,0,0,,0,0,,,,,,,,""
3396,1993,,Lox 93-107,26.49,-80.306667,,0,3,0,0,,0,,0,0,6,,0,0,,,,,,,,""
3410,1994,,Robs late,26.01915,-80.792567,,0,0,0,0,,0,,0,5,60,,0,0,,,,,,,,""
3433,1999,,3B deer island,25.808333,-80.6035,,31,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
3436,2011,,New 1 May 17,25.77344,-80.71224,3,0,0,0,3,0,0,0,0,0,0,,0,0,,,0,,,,,""
3440,1999,,l-67 canal,25.976217,-80.538533,,0,0,0,7,,0,10,0,18,5,,0,0,,14,,,,,,""
3470,2013,,Kings,26.037867,-80.679283,3,0,0,0,0,0,0,0,3,2,8,,0,,,,0,0,,,,""
,2015,,Hidden,25.77353,-80.83722,3a,100,,,,,,100,,,,,,,,,,,,,,""
,2015,,Jetport South,25.8051,-80.84902,3a,52,,,,2,,54,,,,,,,,,,,,,,""
,2015,,Vacation,25.91565,-80.63022,3a,75,,,,,,75,,,,,,,,,,,,,,""
,2015,,Horus,25.96052,-80.57207,3a,347,,,,,,347,,,,,,,,,,,,,,""
,2015,,Jerrod,26.00012,-80.59513,3a,90,,,,,,90,,,,,,,,,,,,,,""
,2015,,Joule,26.0123,-80.63233,3a,75,,,,,,75,,,,,,,,,,,,,,""
,2015,,Vulture,26.02564,-80.53916,,55,,,,,,,,,,,,,,,,,,,,""
,2015,,Andytown,26.10715,-80.49802,3a,101,,,,,,101,,,,,,,,,,,,,,""
,2015,,Cypress City,26.12408,-80.50438,3a,61,,,,,,61,,,,,,,,,,,,,,""
,2015,,6th Bridge,26.12428,-80.54148,3a,533,480,,,60,,1073,***,,,,,,,,,,,,,""
,2015,,Alley North,26.20132,-80.52873,3a,450,15434,,,60,,15944,***,,,,,,,,,,,,,""
,2015,,Rhea,26.23782,-80.3128,2,187,,,,,,187,,,,,,,,,,,,,,""
,2015,,LOX 73,26.37187,-80.26597,1,130,150,,,,,280,,,,,,,,,,,,,,""
,2015,,LOX 99,26.43822,-80.39053,1,221,2900,,,,400,3521,,,***,,,,,,,,,,,""
,2015,,New Colony 2,26.45857,-80.24032,1,112,,,,,,112,,,,,,,,,,,,,,""
,2015,,Welt,26.46838,-80.37229,1,218,,,,,,218,,,,,,,,,,,,,,""
,2015,,192,26.47655,-80.28165,3a,32,,,,,,62,***,,***,,,,,,,30,,,,""
,2015,,Lox Ramp,26.49511,-80.22533,1,78,1700,,,,,1778,,,***,,,,,,,,,,,""
,2015,,103,26.50638,-80.3309,1,,,,,,50,50,***,,***,,,,,,,,,,,""
,2015,,New 4,26.5328,-80.2762,1,,,,,,,0,,,,,,,,,,,,,,""
,2015,,LOX West,26.55014,-80.44268,1,60,985,,,9,,1054,***,,,,,,,,,,,,,""
,2016,,Hidden,25.77353,-80.83722,3,50,,,,,,,,,,,,,,,,,,,,""
,2016,,Jetport South,25.8051,-80.84902,3,200,,,,,,,,,30,,,,,,,,,,,""
,2016,,Henry,25.81913,-80.83983,3,134,,,,,,,,,,,,,,,,,,,,""
,2016,,Vacation,25.91565,-80.63022,3,62,,,,,,,,,,,,,,,,,,,,""
,2016,,Horus,25.96052,-80.57207,3,90,,,,,,,,,,,,,,,,,,,,""
,2016,,Jerrod,26.00012,-80.59513,3,75,,,,,,,,,,,,,,,,,,,,""
,2016,,Joule,26.0123,-80.63233,3,102,,,,,,,,,,,,,,,,,,,,""
,2016,,Vulture,26.02564,-80.53916,3,85,,,,,,,,,,,,,,,,,,,,""
,2016,,Andytown,26.10715,-80.49802,3,61,,,,,,,,,,,,,,,,,,,,""
,2016,,cypress city,26.12408,-80.50438,3,120,,,,,,,,,,,,,,,,,,,,""
,2016,,6th bridge,26.12428,-80.54148,3,300,468,,***,20,,,***,,***,,,,,,,,,,,""
,2016,,Alley North,26.20132,-80.52873,3,678,300,,,41,,,***,***,***,,,,,,,,,,,""
,2016,,3,26.22918,-80.80352,3,,,,,,,,,,,,,141,,,,,,,,""
,2016,,Rhea,26.23782,-80.3128,2,130,300,,5,,,,***,,***,,,,,,,,,,,""
,2016,,Tyger,26.37187,-80.26597,1,143,,,,,,,,***,***,,,,,,,,250,,,""
,2016,,UTU,26.37197,-80.31035,1,140,,,,,,,,,,,,,,,,,,,,""
,2016,,LOX 99,26.43822,-80.39053,1,500,6800,,,,,,***,,,,,,,,,,,,,""
,2016,,LOX ramp,26.49511,-80.22533,1,100,517,,,,,,20,,,,,,,,,,150,,,""
,2016,,LOX west,26.55014,-80.44268,1,200,600,,,11,200,,,***,***,,,,,,,,,,,""
,2016,,Canal North,26.55993,-80.24871,1,60,,,,,120,,***,,,,,,,,,,,,,""
,2016,,6,26.61526,-80.30763,1,,,,,,133,,***,,***,,,,,,,,,,,""
,2017,,Aerie,25.77158,-80.70872,3,69,,,,,,,,,,,,,,,,,,,,""
,2017,,Hidden,25.77353,-80.83722,3,77,,,,,,,,,,,,,,,,,,,,""
,2017,,Jetport South,25.8051,-80.84902,3,63,,857,,5,,,,,,,,,,,,,32,,,""
,2017,,Henry,25.82077,-80.84115,3,94,,,,,,,,***,,,,,,,,,,,,""
,2017,,Diana,25.84727,-80.52347,3,78,,,3,,,,,,,,,,,,,,,,,""
,2017,,Jetport,25.86302,-80.83874,3,,,129,,,,,,,,,,,,,,,,,,""
,2017,,Vacation,25.91565,-80.63022,3,72,,,2,,,,,,,,,,,,,,,,,""
,2017,,93,25.91997,-80.79868,3,2,0,0,0,0,15,,0,,40,,,,,,,,,,,""
,2017,,Horus,25.96052,-80.57207,3,162,,,22,,,,,,,,,,,,,,26,,,""
,2017,,47,25.97019,-80.77479,3,0,0,0,0,0,11,1,3,,67,,,,,,,,,,,""
,2017,,Joule,26.0123,-80.63233,3,110,,,4,,,,,,,,,,,,,,,,,""
,2017,,Vulture,26.02563,-80.53917,3,184,,,4,,,,,,,,,,,,,,3,,,""
,2017,,Kidlow,26.04123,-80.59968,3,51,,,14,,,,,,,,,,,,,,2,,,""
,2017,,Big Mel,26.04602,-80.62586,3,66,,,1,,,,,,,,,,,,,,,,,""
,2017,,Nanse,26.10715,-80.49802,3,176,,,4,,,,,,,,,,,,,,,,,""
,2017,,6th Bridge,26.12428,-80.54148,3,177,9982,,,88,***,***,***,***,,,***,,,,,,1105,,,""
,2017,,Cypress City,26.12428,-80.54148,3,138,,23,,18,,***,,,,,,,,,,,36,,,""
,2017,,8,26.13853,-80.36901,2,51,,,1,,,,,,,,,,,,,,,,,""
,2017,,Alley North,26.20132,-80.52873,3,652,,,,40,,,,,,,,,,,,,855,,,""
,2017,,Rhea,26.23782,-80.3128,2,316,63,,1,,,,,,,,,,,,,,122,,,""
,2017,,Utu,26.37197,-80.31035,1,72,,,,,,,,,,,,,,,,,,,,""
,2017,,Lox73,26.37433,-80.2585,1,133,69,,,,,,,,,,,,,,,,49,,,""
,2017,,Lox99,26.43822,-80.39053,1,539,1322,,,2,15,,,,,,,,,,,,136,,,""
,2017,,38,26.45047,-80.24233,1,92,,,4,,,,,,,,,,,,,,6,,,""
,2017,,10,26.47544,-80.28161,1,78,,,,,,,,,,,,,,,,,3,,,""
,2017,,LoxRamp,26.49446,-80.22302,1,74,,,,,,,,,,,,,,,,,80,***,,""
,2017,,43,26.51123,-80.43767,1,,,,,,,,,,***,,,,,,,,132,,,""
,2017,,LoxNC4,26.5328,-80.2762,1,120,2502,,,,,,,,,,,,,,,,,,,""
,2017,,LoxWest,26.55014,-80.44268,1,322,195,,,15,17,,,,***,,,,,,,,794,,,""
,2017,,LoxNC1,26.5537,-80.2508,1,44,,,,,,,,,,,,,,,,,538,,,""
,2018,,Aerie,25.77158,-80.70872,3,82,,,,,,,,,,,,,,,,,,,,""
,2018,,Hidden,25.77353,-80.83722,3,654,,,3,,,,,,,,,,,,,,,,,""
,2018,,Austere,25.77982,-80.61312,3,75,,,,,,,,,,,,,,,,,,,,""
,2018,,Jetport South,25.8051,-80.84902,3,488,,953,,15,,,,,,,,,,,,,,,,""
,2018,,Henry,25.81913,-80.83983,3,317,,,4,,,,,,,,,,,,,,,,,""
,2018,,64,25.84139,-80.84643,3,,,,,,478,,100,,100,,,,,,,,50,,,""
,2018,,Demeter,25.8472,-80.5275,3,15,,,1,,,,,,,,,,,,,,,,,""
,2018,,Diana,25.84727,-80.52347,3,124,,,,,,,,,,,,,,,,,1,,,""
,2018,,Jetport,25.86302,-80.83874,3,,,520,3,3,,,,,,,,,,,,,,,,""
,2018,,65,25.86667,-80.80083,3,,,,,,,,,,***,,,,,,,,253,,,""
,2018,,Enki,25.86842,-80.80663,3,,,,,,,,,,***,,,,,,,,49,,,""
,2018,,Enlil,25.87414,-80.65365,3,24,,,11,,,,,,,,,,,,,,,,,""
,2018,,Forsetti,25.88681,-80.70217,3,55,,,6,,,,,,,,,,,,,,,,,""
,2018,,5,25.89252,-80.51207,3,6,,,,,,,,,,,,,,,,,,,,""
,2018,,13,25.89387,-80.83727,3,98,,72,,,,,,,,,,,,,,,,,,""
,2018,,14,25.90268,-80.73972,3,25,,,6,,,,,,,,,,,,,,,,,""
,2018,,67/001C,25.91318,-80.80832,3,,,,,,,,,,***,,,,,,,,83,,,""
,2018,,Vacation,25.91565,-80.63022,3,102,,,5,,,,,,,,,,,,,,,,,""
,2018,,66,25.91959,-80.79877,3,,,,,,,,,,***,,,,,,,,167,,,""
,2018,,Ganga,25.92346667,-80.51858333,3,7,,,2,,,,,,,,,,,,,,,,,""
,2018,,6,25.9264,-80.54337,3,19,,,9,,,,,,,,,,,,,,,,,""
,2018,,Hera,25.94,-80.62295,3,8,,,1,,,,,,,,,,,,,,,,,""
,2018,,Hagrid,25.94068,-80.59332,3,11,,,,,,,,,,,,,,,,,,,,""
,2018,,Mel,25.94812,-80.63816,3,130,,,,,,,,,,,,,,,,,,,,""
,2018,,Horus,25.96052,-80.57207,3,477,,,31,,,,,,,,,,,,,,,,,""
,2018,,50/030C,25.964812,-80.649475,3,27,,,2,,,,,,,,,,,,,,,,,""
,2018,,69,25.974052,-80.767612,3,,,,1,,8,,,,,,,,,,,,,,,""
,2018,,72,25.995686,-80.739354,3,,,,,,,,,,***,,,,,,,,45,,,""
,2018,,Jerrod,26.00012,-80.59513,3,140,,,7,,,,,,,,,,,,,,,,,""
,2018,,47,26.012208,-80.608635,3,10,,,1,,,,,,,,,,,,,,,,,""
,2018,,Joule,26.0123,-80.63233,3,203,,,6,,,,,,,,,,,,,,,,,""
,2018,,Juno,26.0143,-80.45685,3,107,,,2,,,,,,,,,,,,,,,,,""
,2018,,Jupiter,26.01557,-80.56272,3,62,,,3,,,,,,,,,,,,,,,,,""
,2018,,60,26.02514,-80.69306,3,,,,,,7,,,,***,,,,,,,,77,,,""
,2018,,Vulture,26.02564,-80.53916,3,200,,,33,,,,,,,,,,,,,,,,,""
,2018,,Kidlow,26.04123,-80.59968,3,67,,,5,,,,,,,,,,,,,,,,,""
,2018,,Kinich,26.0425,-80.50308,3,14,,,8,,,,,,,,,,,,,,,,,""
,2018,,Big Mel,26.04602,-80.62586,3,17,,,3,,,,,,,,,,,,,,,,,""
,2018,,70/134,26.06944,-80.63514,3,,,,,,,,,,,,,,,,,,75,,,""
,2018,,48,26.082893,-80.537542,3,11,,,5,,,,,,,,,,,,,,,,,""
,2018,,15,26.08718,-80.51664,3,12,,,5,,,,,,,,,,,,,,,,,""
,2018,,52,26.092105,-80.793325,3,19,,,2,,,,,,,,,,,,,,,,,""
,2018,,Nanse,26.10715,-80.49802,3,244,,,4,,,,,,,,,,,,,,7,,,""
,2018,,Nintu,26.11578,-80.65954,3,20,,,1,,,,,,,,,,,,,,,,,""
,2018,,Cypress City,26.1241,-80.5044,3,197,,,11,21,,,,,,,,,,,,,,,,""
,2018,,6th Bridge,26.12428,-80.54148,3,780,200,,7,88,1423,,,,,,***,,,,,,,,,""
,2018,,61,26.127076,-80.745264,3,39,,,,,,,,,***,,,,,,,,,,,""
,2018,,62,26.128539,-80.774961,3,16,,,,,,,,,***,,,,,,,,,,,""
,2018,,Odin,26.13125,-80.70168,3,9,,,1,,,,,,,,,,,,,,2,,,""
,2018,,9,26.18844,-80.39843,2,34,,,,,,,,,,,,,,,,,2,,,""
,2018,,Alley North,26.20132,-80.52873,3,1973,56402,,10,235,,,,,,,,,,,,,500,,,""
,2018,,Rhea,26.23782,-80.3128,2,259,,,10,,,,***,,***,,,,,,,,,,,""
,2018,,Shamash,26.24412,-80.43317,2,53,,,,,,,,,,,,,,,,,,,,""
,2018,,Lox 73 / Tyr,26.37187,-80.26597,1,249,600,,2,1,,,,,***,,,,,,,,375,,,""
,2018,,Utu,26.37197,-80.31035,1,157,,,,,,,,,,,,,,,,,,,,""
,2018,,42,26.42186,-80.30663,1,43,,,,,,,,,,,,,,,,,,,,""
,2018,,Lox 99,26.43822,-80.39053,1,760,,,1,2,32,,***,,***,,,,,,,,99,,,""
,2018,,54,26.446224,-80.338177,1,32,,,,,,,,,,,,,,,,,,,,""
,2018,,38/185,26.44892,-80.24226,1,108,79,,,,36,,,,***,,,,,,,,,,,""
,2018,,10,26.47807,-80.28207,1,76,,,2,,,,,,,,,,,,,,,,,""
,2018,, Lox Ramp/011,26.49511,-80.22533,1,287,,,1,1,224,,***,,***,,,,,,,,586,,,""
,2018,,Wats,26.50985,-80.32375,1,3,,,1,,,,,,,,,,,,,,,,,""
,2018,,43,26.51123,-80.43767,1,19,,,,,,,,,***,,,,,,,,47,,,""
,2018,,Cook NC4,26.5328,-80.27617,1,46,900,,1,,,,,,,,,,,,,,2,,,""
,2018,,71,26.54026,-80.23328,3,,,,,,,,,,***,,,,,,,,66,,,""
,2018,,55,26.541468,-80.262356,1,14,,,1,,,,,,,,,,,,,,,,,""
,2018,,Lox West,26.55014,-80.44268,1,208,200,,1,14,,,***,,***,,,,,,,,553,,,""
,2018,,Cook NC1,26.5537,-80.2508,1,64,300,,,,121,,,,***,,,,,,,,400,,,""
,2018,,56,26.55948,-80.27192,1,13,,,,,,,,,,,,,,,,,,,,""
,2018,,Zulu,26.5965,-80.28623,1,57,200,,3,,15,,,,***,,,,,,,,204,,,""
,2018,,63/006,26.6169,-80.30672,1,,,,,,,,,,***,,,,,,,,166,,,""
,2018,,430,25.96867,-80.76341,3,,5,,,,1,,20,3,30,,,,,,,,,,,""
,2018,,388,25.97029,-80.77474,3,,,,,,,,,,59,,,,,,,,,,,""
,2018,,387,25.97397,-80.77251,3,,,,,,,,,,52,,,,,,,,,,,""
,2018,,438,25.98024,-80.75647,3,,,,,,25,,7,6,50,,,,,,,,,,,""
,2020,,Little D,25.7712,-80.69301,3,7,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,""
,2020,,Aerie,25.77158,-80.70872,3,24,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,""
,2020,,Hidden,25.77353,-80.83722,3,62,0,0,0,1,0,0,0,0,0,0,0,0,,,0,,,,0,""
,2020,,Jetport South,25.8051,-80.84902,3,154,0,275,1,7,0,0,,0,0,0,0,0,,,0,,,,0,""
,2020,,Henry,25.81913,-80.83983,3,40,0,0,0,25,0,0,0,0,0,0,0,0,,,0,,,,0,""
,2020,,Yonteau,25.82026,-80.67626,3,39,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,""
,2020,,Jetport,25.86302,-80.83874,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,""
,2020,,Enki,25.86842,-80.80663,3,0,0,0,0,0,189,0,0,0,60,0,0,0,,,0,,,,0,""
,2020,,Enlil,25.87414,-80.65365,3,64,0,0,7,0,0,***,0,0,0,0,0,0,,,0,,,,0,""
,2020,,Forseti,25.88681,-80.70217,3,75,0,0,1,0,0,0,0,0,0,0,0,0,,,0,,,,0,""
,2020,,Vacation,25.91565,-80.63022,3,50,0,0,9,0,0,***,0,0,0,0,0,0,,,0,,,,0,""
,2020,,436,25.92014,-80.79869,3,0,0,0,0,0,25,0,3,0,75,0,0,0,,,0,,,,0,""
,2020,,485,25.92521,-80.77935,3,0,17,0,0,0,50,0,35,0,45,0,0,0,,,0,,,,0,""
,2020,,Start Mel,25.94812,-80.63816,3,72,0,0,2,0,0,***,0,0,0,0,0,0,,,0,,,,0,""
,2020,,Horus,25.96052,-80.57207,3,485,0,0,113,0,0,***,0,0,0,0,0,0,,,0,,,,0,""
,2020,,Jerrod,26.00012,-80.59513,3,167,0,0,24,1,11,***,0,***,0,0,0,0,,,0,,,,0,""
,2020,,Joule,26.0123,-80.63233,3,285,0,14,2,0,0,***,0,0,0,0,0,0,,,0,,,,0,""
,2020,,Jupiter,26.01557,-80.56272,3,95,0,0,15,0,0,0,0,0,0,0,0,0,,,0,,,,0,""
,2020,,Vulture,26.02765,-80.54106,3,211,65,0,0,6,5,***,0,0,0,0,0,0,,,0,,,,10,""
,2020,,70/134,26.06944,-80.63514,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,""
,2020,,Nanse,26.10715,-80.49802,3,428,44,0,22,20,67,***,***,***,***,0,0,0,,,20,,,,25,""
,2020,,Cypress City,26.1241,-80.5044,3,237,0,36,23,72,0,***,0,0,0,0,0,0,,,0,,,,0,""
,2020,,6th Bridge,26.12428,-80.54148,3,728,9500,0,31,627,201,***,***,***,***,0,***,0,,,0,,,,1301,""
,2020,,Alley North,26.20132,-80.52873,3,89,0,0,0,65,0,0,0,0,0,0,0,0,,,0,,,,0,""
,2020,,Rhea,26.23782,-80.3128,2,325,500,0,0,3,20,0,0,0,20,0,0,0,,,0,,,,50,""
,2020,,Lox 73 / Tyr,26.37187,-80.26597,1,57,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,""
,2020,,Venus,26.39895,-80.24992,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,""
,2020,,Lox 99,26.43822,-80.39053,1,287,1200,0,0,0,0,0,64,0,80,0,0,0,,,0,,,,240,""
,2020,, Lox Ramp/011,26.49511,-80.22533,1,61,7,0,0,4,37,0,9,0,16,0,0,0,,,0,,,,60,""
,2020,,Cook NC4,26.5328,-80.27617,1,90,3250,47,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,""
,2020,,Canal Junction (new),26.54121,-80.23359,1,0,0,0,0,0,280,0,65,0,5,0,0,0,,,0,,,,0,""
,2020,,Lox West,26.55014,-80.44268,1,80,12,0,0,13,12,0,14,0,18,0,0,0,,,0,,,,80,""
,2020,,Yew,26.55737,-80.25987,1,0,0,0,0,0,45,0,20,0,40,0,0,0,,,0,,,,40,""
,2020,,Canal N,26.55993,-80.24871,1,0,0,0,0,0,7,0,3,0,11,0,0,0,,,18,,,,40,""
,2020,,Yamir,26.57228,-80.27217,1,170,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,""
,2020,,NO NAME,26.5729,-80.2745,1,180,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,""
,2020,,Zulu,26.5965,-80.28623,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,""
,2020,,NO NAME,26.61059,-80.29449,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,500,""
,2020,,6,26.61526,-80.30763,1,0,0,0,0,0,0,0,3,0,27,0,0,0,,,0,,,,130,""
,2020,,NO  NAME (S OF sta-1E),26.61839,-80.30578,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,300,""
,2021,,Cuthbert Lake,25.209331,-80.775001,enp,134,0,31,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,""
,2021,,Paurotis Pond,25.2815,-80.802997,enp,102,0,157,0,14,1,0,0,0,0,0,0,0,,,0,,,,0,""
,2021,,New 2021, Vulture Roost colony,25.3036,-80.631024,enp,89,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,""
,2021,,New 2021, SW Shark River Slough,25.3109,-80.859317,enp,86,0,0,0,5,0,0,0,0,0,0,0,0,,,0,,,,0,""
,2021,,Rookery Branch,25.463561,-80.852558,enp,198,0,0,0,0,***,0,0,0,0,0,0,0,,,0,,,,0,""
,2021,,Otter Creek,25.467803,-80.937717,enp,698,2975,8,0,20,***,0,***,0,***,0,0,0,,,0,,,,0,""
,2021,,Broad River,25.502924,-80.974397,enp,555,0,809,0,65,80,0,16,0,29,0,0,0,,,0,,,,0,""
,2021,,New colony 2021,25.51,-80.91,enp,150,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,""
,2021,,Rodgers River Bay Large Island,25.556668,-81.069836,enp,65,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,""
,2021,,New colony 2021,25.604455,-80.547223,enp,65,0,0,0,0,0,0,0,0,0,0,0,30,,,0,,,,0,""
,2021,,Cabbage Bay,25.619995,-81.056117,enp,715,21700,742,0,60,***,0,42,0,21,0,0,0,,,0,,,,0,""
,2021,,Grossman Willowhead,25.626131,-80.645822,enp,42,0,0,0,0,***,0,0,0,0,0,0,0,,,0,,,,0,""
,2021,,WP 440,25.631338,-80.988318,enp,215,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,""
,2021,,Grossman Ridge West,25.636272,-80.652754,enp,40,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,""
,2021,,Shark Valley Observation Tower,25.655808,-80.766403,enp,249,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,""
,2021,,Alligator Bay,25.670989,-81.147138,enp,225,0,0,0,0,***,0,***,0,***,0,0,0,,,0,,,,0,""
,2021,,WP 437,25.67417,-80.91361,enp,85,0,0,0,3,0,0,0,0,0,0,0,0,,,0,,,,0,""
,2021,,New colony 2021,25.687637,-80.695277,enp,121,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,""
,2021,,New colony 2021,25.689184,-80.697903,enp,53,0,0,0,0,0,0,0,***,0,0,0,0,,,0,,,,0,""
,2021,,New colony 2021,25.690409,-80.697697,enp,12,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,""
,2021,,Colony 13,25.706599,-80.595042,enp,150,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,""
,2021,,New 2021, Shark Valley Tram Road NW,25.720225,-80.768942,enp,112,4200,0,0,5,***,0,0,***,0,0,0,0,,,0,,,,0,""
