group_id,year,colony,colony_old,latitude,longitude,wca,greg,whib,wost,gbhe,rosp,sneg,anhi,trhe,bcnh,lbhe,ycnh,glib,caeg,dcco,grhe,smhe,lawh,lada,smda,smwh,notes
3686,2015,103,103,26.50638,-80.3309,1,,,,,,50,50,1,,1,,,,,,,,,,,1s indicate presence
3687,2015,192,192,26.47655,-80.28165,1,32,,,,,,62,1,,1,,,,,,,30,,,,1s indicate presence
3693,2020,485,485,25.92521,-80.77935,3as,0,17,0,0,0,50,0,35,0,45,0,0,0,,,0,,,,0,
3694,2020,487,487,25.93637897,-80.78195798,3as,0,0,0,0,0,55,0,10,0,45,0,0,0,,,0,,,,0,
3696,2018,3696,Mel,25.94812,80.63816,3as,130,,,,,,,,,,,,,,,,,,,,
3698,2020,3698,NO  NAME (S OF sta-1E),26.61839,-80.30578,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,300,
3699,2020,3699,NO NAME,26.5729,-80.2745,1,180,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,
3700,2020,3700,NO NAME,26.61059,-80.29449,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,500,
3702,2021,3702,new,26.46806,-80.27889,1,86,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,
3704,2021,3704,new,26.15742,-80.48528,3an,27,0,0,2,0,15,0,0,0,0,0,0,0,,,0,,,,0,
3705,2021,3705,new,26.423,-80.31,1,140,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,60,
3706,2021,3706,new,26.19038,-80.39236,2b,60,0,0,0,0,0,0,0,0,0,0,0,0,,,40,,,,65,
3707,2021,3707,new,26.2478,-80.436,2a,0,0,0,0,0,0,0,0,0,0,0,0,0,,,100,,,,200,
3708,2021,3708,"New 2021, Shark Valley Tram Road NW",25.720225,-80.768942,enp,112,4200,0,0,5,1,0,0,1,0,0,0,0,,,0,,,,0,1s indicate presence
3709,2021,3709,"New 2021, SW Shark River Slough",25.3109,-80.859317,enp,86,0,0,0,5,0,0,0,0,0,0,0,0,,,0,,,,0,
3710,2021,3710,"New 2021, Vulture Roost colony",25.3036,-80.631024,enp,89,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,
3712,2021,3712,New colony 2021,25.687637,-80.695277,enp,121,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,
3713,2021,3713,New colony 2021,25.51,-80.91,enp,150,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,
3714,2021,3714,New colony 2021,25.689184,-80.697903,enp,53,0,0,0,0,0,0,0,1,0,0,0,0,,,0,,,,0,1s indicate presence
3715,2021,3715,New colony 2021,25.604455,-80.547223,enp,65,0,0,0,0,0,0,0,0,0,0,0,30,,,0,,,,0,
3716,2018,jetport_new,64,25.84139,-80.84643,3as,,,,,,478,,100,,100,,,,,,,,50,,,
3716,2021,jetport_new,New Jetport,25.84278,-80.84222,3as,50,0,98,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,
3717,2018,38_185,38/185,26.44892,-80.24226,1,108,79,,,,36,,,,1,,,,,,,,,,,1s indicate presence
3721,2021,alligator_bay,Alligator Bay,25.670989,-81.147138,enp,225,0,0,0,0,1,0,1,0,1,0,0,0,,,0,,,,0,1s indicate presence
3722,2017,big_mel,Big Mel,26.04602,-80.62586,3as,66,,,1,,,,,,,,,,,,,,,,,
3722,2018,big_mel,Big Mel,26.04602,-80.62586,3as,17,,,3,,,,,,,,,,,,,,,,,
3722,2021,big_mel,Big Mel,26.04602,-80.62586,3as,35,0,0,4,0,0,0,0,0,0,0,0,0,,,0,,,,0,
3723,2021,broad_river,Broad River,25.502924,-80.974397,enp,555,0,809,0,65,80,0,16,0,29,0,0,0,,,0,,,,0,
3724,2021,cabbage_bay,Cabbage Bay,25.619995,-81.056117,enp,715,21700,742,0,60,1,0,42,0,21,0,0,0,,,0,,,,0,1s indicate presence
3725,2020,canal_junction,Canal Junction (new),26.54121,-80.23359,1,0,0,0,0,0,280,0,65,0,5,0,0,0,,,0,,,,0,
3726,2021,colony13,Colony 13,25.706599,-80.595042,enp,150,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,
3727,2021,colony22,Colony 22,25.775631,-81.186331,enp,58,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,
3728,2018,cook_nc1,Cook NC1,26.5537,-80.2508,1,64,300,,,,121,,,,1,,,,,,,,400,,,1s indicate presence
3729,2018,cook_nc4,Cook NC4,26.5328,-80.27617,1,46,900,,1,,,,,,,,,,,,,,2,,,
3729,2020,cook_nc4,Cook NC4,26.5328,-80.27617,1,90,3250,47,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,
3729,2021,cook_nc4,Cook NC4,26.5328,-80.27617,1,321,8710,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,
3730,2021,cuthbert_lake,Cuthbert Lake,25.209331,-80.775001,enp,134,0,31,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,
3731,2017,diana,Diana,25.84727,-80.52347,3b,78,,,3,,,,,,,,,,,,,,,,,
3731,2018,diana,Diana,25.84727,-80.52347,3b,124,,,,,,,,,,,,,,,,,1,,,
3731,2021,diana,Diana,25.84727,-80.52347,3b,184,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,
3732,2021,grossman_ridge_west,Grossman Ridge West,25.636272,-80.652754,enp,40,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,
3732,2021,grossman_willowhead,Grossman Willowhead,25.626131,-80.645822,enp,42,0,0,0,0,1,0,0,0,0,0,0,0,,,0,,,,0,1s indicate presence
3734,2017,lox_nc1,LoxNC1,26.5537,-80.2508,1,44,,,,,,,,,,,,,,,,,538,,,
3735,2017,lox_nc4,LoxNC4,26.5328,-80.2762,1,120,2502,,,,,,,,,,,,,,,,,,,
3736,1993,andytown_willow,Andytown East Willow,26.101,-80.489,3ase,0,0,0,0,,1,,0,0,15,,0,0,,,,,,,,
3737,2021,otter_creek,Otter Creek,25.467803,-80.937717,enp,698,2975,8,0,20,1,0,1,0,1,0,0,0,,,0,,,,0,1s indicate presence
3738,2021,rookery_branch,Rookery Branch,25.463561,-80.852558,enp,198,0,0,0,0,1,0,0,0,0,0,0,0,,,0,,,,0,1s indicate presence
3739,2018,shamash,Shamash,26.24412,-80.43317,2a,53,,,,,,,,,,,,,,,,,,,,
3739,2021,shamash,Shamash,26.24412,-80.43317,2a,178,0,0,9,2,0,0,0,0,0,0,0,0,,,0,,,,0,
3740,2021,shark_valley,Shark Valley Observation Tower,25.655808,-80.766403,enp,249,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,
3741,2021,uweta,Uweta,26.3,80.3122,1,210,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,
3742,2021,wp437,WP 437,25.67417,-80.91361,enp,85,0,0,0,3,0,0,0,0,0,0,0,0,,,0,,,,0,
3743,2021,wp440,WP 440,25.631338,-80.988318,enp,215,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,
3744,2020,yamir,Yamir,26.57228,80.27217,1,170,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,
3744,2021,yamir,Yamir,26.57228,-80.27217,1,56,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,
