group_id,year,colony,colony_old,latitude,longitude,wca,greg,whib,wost,gbhe,rosp,sneg,anhi,trhe,bcnh,lbhe,ycnh,glib,caeg,dcco,grhe,smhe,lawh,lada,smda,smwh,notes,total
3168,1996,newcol2,NEWCOL2,26.458833,-80.239833,1,7,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,7
3168,1996,newcol2,NEWCOL2,26.458333,-80.2415,1,65,0,0,1,,0,,0,0,0,,0,0,,,,,,,,,66
3168,1996,newcol2,NEWCOL2,26.458,-80.235167,1,0,0,0,0,,0,,0,2,40,,0,23,,,,,,,,,23
3168,1997,newcol2,NEW COL2,26.4585,-80.240167,1,27,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,27
3168,1997,newcol2,NEWCOL2,26.4585,-80.2355,1,0,0,0,0,,0,,0,3,23,,0,0,,,,,,,,,0
3168,2000,newcol2,NEWCOL2,26.458,-80.239167,1,45,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,45
3168,2002,newcol2,NEWCOL2,26.4575,-80.236667,1,180,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,180
3168,2003,newcol2,NEWCOL2,26.4575,-80.236667,1,252,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,252
3168,2003,newcol2,NEWCOL2,26.4575,-80.236667,1,367,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,367
3168,2003,newcol2,NEWCOL2,26.461667,-80.245167,1,40,210,0,0,,0,,0,0,0,,0,0,,,,,,,,,250
3168,2004,newcol2,NEWCOL2,26.460467,-80.242383,1,0,0,0,0,,0,1,0,0,0,,0,0,,,,,,,,,0
3168,2004,newcol2,NEWCOL2,26.4574,-80.242767,1,0,0,0,0,,0,4,0,0,0,,0,0,,,,,,,,,0
3168,2004,newcol2,NEWCOL2,26.457767,-80.242183,1,0,0,0,0,,0,7,0,0,0,,0,0,,,,,,,,,0
3168,2004,newcol2,NEWCOL2,26.457633,-80.242317,1,0,0,0,0,,0,14,0,0,0,,0,0,,,,,,,,,0
3168,2004,newcol2,NEWCOL2,26.4575,-80.236667,1,300,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,300
3168,2004,newcol2,NEWCOL2,26.461567,-80.242283,1,0,0,0,2,,0,,0,0,0,,0,0,,,,,,,,,2
3168,2004,newcol2,NEWCOL2,26.460917,-80.242717,1,0,0,0,0,,0,,0,1,5,,0,0,,,,,,,,,0
3168,2004,newcol2,NEWCOL2,26.458717,-80.239917,1,300,350,0,0,,50,200,10,25,40,,20,50,,,,,,,,,750
3168,2005,newcol2,NEWCOL2,26.46015,-80.2407,1,226,0,0,0,,104,,0,0,0,,0,0,,,,,,,,,330
3168,2006,newcol2,NEWCOL2,26.457017,-80.240683,1,437,0,0,0,,1600,,0,0,0,,0,0,,,,,,,,,2037
3168,2007,newcol2,NEWCOL2,26.458567,-80.240317,1,505,0,0,0,,0,1,0,0,40,,0,0,,,355,,,,,,505
3168,2008,newcol2,NEWCOL2,26.458567,-80.240317,1,294,0,0,0,,0,,0,0,0,,0,0,,,32,,,,,,294
3168,2009,newcol2,NEWCOL2,26.458567,-80.240317,1,765,348,0,0,,0,,0,0,0,,0,0,,,315,,,,,,1113
3168,2010,newcol2,NEWCOL2,26.458567,-80.240317,1,157,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,157
3168,2011,newcol2,NEWCOL2,26.458567,-80.240317,1,300,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,300
3168,2012,newcol2,NEWCOL2,26.458567,-80.240317,1,89,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,89
3168,2013,newcol2,Newcol 2,26.458567,-80.240317,1,200,0,0,0,0,0,0,0,0,0,,0,,,,0,0,,,,,200
3168,2014,newcol2,New Colony 2,26.458567,-80.240317,3a,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,140
3168,2015,newcol2,New Colony 2,26.45857,-80.24032,1,112,,,,,,112,,,,,,,,,,,,,,,112
3178,2003,3178, ,26.453833,-80.262833,,10,40,0,0,,0,,0,0,0,,0,0,,,,,,,,,50
3196,1997,3196, ,26.458667,-80.373833,1,80,0,0,1,,0,,1,5,0,,0,0,,,,,,,,,81
3196,1993,lox93_052,Lox 93-052,26.46,-80.373333,1,0,0,0,0,,0,,0,200,200,,0,0,,,,,,,,,0
3205,2007,vulcan,VULCAN,26.459133,-80.42335,1,0,0,0,0,,0,,0,0,159,,0,0,,,0,,,,,,0
3205,2008,vulcan,VULCAN,26.459133,-80.42335,1,0,0,0,0,,0,,0,0,156,,0,0,,,0,,,,,,0
3205,2009,vulcan,VULCAN,26.459133,-80.42335,1,0,0,0,0,,0,,0,0,0,,0,0,,,6,,,,,,0
3205,2006,vulcan, ,26.4601,-80.422983,1,0,0,0,0,,60,,0,0,0,,0,0,,,,,,,,,60
3217,1996,wonton,Wonton,26.462167,-80.372333,1,5,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,5
3217,2002,wonton,Wonton,26.462,-80.372517,1,0,0,0,0,0,10,0,1,0,78,,0,0,,,,,,,,,10
3217,2003,wonton,Wonton,26.4624,-80.3728,1,0,0,0,0,,2,,0,0,55,,0,0,,,,,,,,,2
3217,2004,wonton,Wonton,26.462517,-80.372633,1,0,0,0,0,,0,42,0,0,87,,0,0,,,,,,,,,0
3217,2009,wonton,Wonton,26.46266,-80.37251,1,0,0,0,0,,0,,0,0,120,,0,0,,,0,,,,,,0
3217,2011,wonton,Wonton,26.46266,-80.37251,1,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,0
3221,1995,welt,Welt,26.468167,-80.370833,1,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,,,1
3221,1997,welt,Welt,26.468167,-80.371,1,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,,,1
3221,2002,welt,Welt,26.467867,-80.372033,1,73,600,0,0,2,15,12,1,20,0,,0,0,,,,,,,,,690
3221,2003,welt,Welt,26.469617,-80.372267,1,0,0,0,0,,0,3,0,0,0,,0,0,,,,,,,,,0
3221,2003,welt,Welt,26.467833,-80.372,1,300,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,300
3221,2003,welt,Welt,26.4688,-80.371967,1,40,0,0,0,,0,10,3,0,0,,0,0,,,,,,,,,40
3221,2004,welt,Welt,26.468833,-80.372067,1,300,0,0,0,,0,50,30,0,0,,0,0,,,,,,,,,300
3221,2005,welt,Welt,26.468217,-80.3727,1,105,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,105
3221,2006,welt,Welt,26.4686,-80.372933,1,0,0,0,0,,397,,0,0,0,,0,0,,,,,,,,,397
3221,2007,welt,Welt,26.468383,-80.372283,1,288,0,0,0,,0,,0,0,0,,0,0,,,54,,,,,,288
3221,2008,welt,Welt,26.468383,-80.372283,1,0,0,0,0,,0,,0,0,11,,0,0,,,0,,,,,,0
3221,2009,welt,Welt,26.46838,-80.37229,1,383,0,0,0,,0,,0,0,0,,0,0,,,23,,,,,,383
3221,2010,welt,Welt,26.468383,-80.372283,1,90,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,90
3221,2011,welt,Welt,26.46838,-80.37229,1,200,0,0,0,8,0,0,0,0,0,,0,0,,,0,,,,,,208
3221,2015,welt,Welt,26.46838,-80.37229,1,218,,,,,,218,,,,,,,,,,,,,,,218
3225,1993,vishnu,VISHNU,26.461667,-80.353333,1,0,0,0,0,,0,,0,0,5,,0,0,,,,,,,,,0
3225,1994,vishnu,VISHNU,26.458333,-80.355556,1,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,,,1
3225,1994,vishnu,VISHNU,26.466389,-80.356389,1,0,0,0,1,,0,,0,2,222,,0,0,,,,,,,,,1
3225,1995,vishnu,VISHNU,26.459833,-80.355,1,10,0,0,0,,1,,0,4,71,,0,0,,,,,,,,,11
3225,1996,vishnu,VISHNU,26.4625,-80.3555,1,3,0,0,1,,0,,0,0,0,,0,0,,,,,,,,,4
3225,1996,vishnu,VISHNU,26.461667,-80.354167,1,10,0,0,0,,0,,0,6,15,,0,0,,,,,,,,,10
3225,1996,vishnu,VISHNU,26.462333,-80.354167,1,1,0,0,0,,0,,0,2,33,,0,0,,,,,,,,,1
3225,1996,vishnu,VISHNU,26.460333,-80.354833,1,45,0,0,0,,0,,0,1,39,,0,0,,,,,,,,,45
3225,1997,vishnu,VISHNU,26.459833,-80.355,1,45,0,0,1,,0,,2,5,65,,0,0,,,,,,,,,46
3225,2000,vishnu,VISHNU,26.456333,-80.355167,1,0,0,0,1,,0,,0,0,20,,0,0,,,,,,,,,1
3225,2000,vishnu,VISHNU,26.460167,-80.352833,1,48,0,0,0,,0,,0,3,40,,0,0,,,,,,,,,48
3225,2002,vishnu,VISHNU,26.453333,-80.353,1,120,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,120
3225,2002,vishnu,VISHNU,26.461167,-80.3565,1,135,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,135
3225,2002,vishnu,VISHNU,26.4624,-80.354083,1,15,0,0,0,0,0,0,8,1,15,,0,0,,,,,,,,,15
3225,2002,vishnu,VISHNU,26.459483,-80.353133,1,15,0,0,0,0,20,2,15,0,65,,0,0,,,,,,,,,35
3225,2002,vishnu,VISHNU,26.455917,-80.353983,1,0,0,0,0,0,0,4,4,0,150,,0,0,,,,,,,,,0
3225,2003,vishnu,VISHNU,26.45955,-80.353617,1,0,0,0,0,,0,5,0,0,0,,0,0,,,,,,,,,0
3225,2003,vishnu,VISHNU,26.461167,-80.3565,1,40,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,40
3225,2003,vishnu,VISHNU,26.4558,-80.353967,1,0,0,0,0,,0,5,0,8,25,,0,0,,,,,,,,,0
3225,2003,vishnu,VISHNU,26.45765,-80.354283,1,0,0,0,0,,0,,0,10,100,,0,0,,,,,,,,,0
3225,2004,vishnu,VISHNU,26.460333,-80.353433,1,0,0,0,0,,0,1,0,0,0,,0,0,,,,,,,,,0
3225,2004,vishnu,VISHNU,26.459433,-80.3537,1,0,0,0,0,,0,6,0,0,0,,0,0,,,,,,,,,0
3225,2004,vishnu,VISHNU,26.455783,-80.35405,1,5,0,0,0,,0,6,8,5,30,,0,0,,,,,,,,,5
3225,2004,vishnu,VISHNU,26.457317,-80.354067,1,20,0,0,0,,0,4,3,2,90,,0,0,,,,,,,,,20
3225,2006,vishnu,VISHNU,26.45725,-80.35585,1,33,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,33
3225,2007,vishnu,VISHNU,26.45725,-80.35585,1,15,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,,15
3235,2002,3235,66,26.46665,-80.252183,1,0,0,0,0,0,0,0,0,0,0,,0,77,,,,,,,,,77
3238,1994,dot,dot,26.464444,-80.245278,,110,0,0,1,,0,40,0,0,0,,0,200,,,,,,,,,311
3240,1994,3240,94077,26.467778,-80.244444,,0,34,0,0,,0,,0,2,0,,0,40,,,,,,,,,74
3241,1994,col2_north,col2 north,26.47,-80.237778,1,0,0,0,0,,0,,0,4,65,,0,50,,,,,,,,,50
3241,1997,col2_north,Col2north,26.467167,-80.240833,1,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,,,1
3241,2000,col2_north,col2 north,26.4675,-80.2415,1,0,0,0,0,,0,,0,0,30,,0,0,,,,,,,,,0
3241,2002,col2_north,col2 north,26.467917,-80.240183,1,0,0,0,0,0,6,0,10,0,75,,25,77,,,,,,,,,83
3241,2003,col2_north,col2 north,26.468233,-80.240567,1,0,0,0,0,,0,4,0,0,0,,0,0,,,,,,,,,0
3241,2003,col2_north,col2 north,26.468233,-80.240567,1,0,0,0,0,,2,4,0,5,20,,70,50,,,,,,,,,52
3245,1993,river_south,River south,26.475,-80.246667,1,0,0,0,0,,4,,0,135,125,,0,250,,,,,,,,,254
3245,1995,river_south,River south,26.475,-80.246167,1,0,0,0,0,,0,,0,0,1,,0,0,,,,,,,,,0
3245,1995,river_south,River south,26.475,-80.246167,1,0,0,0,0,,1,,0,16,1,,0,0,,,,,,,,,1
3245,1995,river_south,River south,26.474833,-80.246167,1,0,27,0,1,,5,,0,44,2,,0,128,,,,,,,,,161
3245,1996,river_south,River south,26.475,-80.246,1,0,0,0,0,,0,,0,11,0,,0,0,,,,,,,,,0
3245,1997,river_south,River South,26.475333,-80.246167,1,0,18,0,0,,0,,0,6,1,,0,0,,,,,,,,,18
3251,1993,lost,Lox 93-095,26.473333,-80.251667,,0,0,0,0,,0,,0,1,4,,0,0,,,,,,,,,0
3251,1995,lost,Lost,26.474,-80.251833,,0,2210,0,0,,2,,0,40,2,,0,55,,,,,,,,,2267
3255,1995,weldon_south,Weldon South,26.473333,-80.266667,1,0,5,0,0,,1,,0,20,35,,0,45,,,,,,,,,51
3255,1996,weldon_south,Weldon South,26.473,-80.267833,1,0,0,0,0,,0,,0,8,65,,0,70,,,,,,,,,70
3310,1996,3310,96075,26.481,-80.246167,1,0,5,0,0,,8,,0,6,5,,0,30,,,,,,,,,43
3311,1994,3311,94002,26.480556,-80.247222,,3,1778,0,0,,12,,0,43,173,,0,215,,,,,,,,,2008
3312,1993,river,river,26.481667,-80.241667,1,0,0,0,0,,0,,0,4,0,,0,0,,,,,,,,,0
3312,1995,river,river,26.481167,-80.242167,1,0,2,0,0,,1,,0,5,0,,0,31,,,,,,,,,34
3312,1996,river,river,26.481333,-80.242333,1,0,0,0,0,,0,,0,8,0,,0,50,,,,,,,,,50
3312,2002,river,river,26.480667,-80.24,1,0,0,0,0,0,0,0,4,0,0,,11,0,,,,,,,,,0
3312,2002,river,river,26.481967,-80.240333,1,0,0,0,0,0,8,3,8,0,48,,0,26,,,,,,,,,34
3312,2003,river,river,26.48155,-80.24185,1,0,0,0,0,,1,,0,10,5,,50,35,,,,,,,,,36
3312,2003,river,river,26.48015,-80.242067,1,0,0,0,0,,2,2,0,1,6,,0,60,,,,,,,,,62
3312,2004,river,river,26.4814,-80.2411,1,0,0,0,0,,0,,0,0,0,,6,0,,,,,,,,,0
3312,2004,river,river,26.480183,-80.242117,1,0,0,0,0,,0,1,0,4,2,,15,15,,,,,,,,,15
3312,2004,river,river,26.4816,-80.241783,1,0,0,0,0,,2,,0,3,5,,29,20,,,,,,,,,22
3369,2003,3369, ,26.4795,-80.371667,,60,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,60
3373,1995,canal_north,Canal North,26.559833,-80.249833,1,2,0,0,0,,1,,0,7,55,,0,0,,,,,,,,,3
3373,1995,canal_north,Canal North,26.561,-80.249333,1,10,0,0,0,,0,,0,2,73,,0,0,,,,,,,,,10
3373,1996,canal_north,Canal North,26.560333,-80.249,1,20,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,20
3373,1996,canal_north,Canal North,26.559833,-80.249,1,10,0,0,0,,0,,0,4,0,,0,6,,,,,,,,,16
3373,1996,canal_north,Canal North,26.560833,-80.249333,1,0,0,0,0,,6,,0,6,60,,0,20,,,,,,,,,26
3373,1996,canal_north,Canal North,26.5595,-80.25,1,4,0,0,1,,8,,0,4,65,,0,30,,,,,,,,,43
3373,1997,canal_north,canal north,26.561333,-80.249833,1,35,0,0,0,,37,,0,27,109,,0,85,,,,,,,,,157
3373,2000,canal_north,Canal North,26.560167,-80.249667,1,25,0,0,0,,5,,0,10,110,,20,0,,,,,,,,,30
3373,2002,canal_north,Canal North,26.55975,-80.251017,1,55,1600,0,0,0,100,10,15,0,40,,50,30,,,,,,,,,1785
3373,2003,canal_north,Canal North,26.55975,-80.251017,1,30,0,0,0,,170,,0,140,140,,0,0,,,,,,,,,200
3373,2004,canal_north,Canal North,26.559667,-80.251,1,0,250,0,0,,0,,0,0,0,,0,0,,,,,,,,,250
3373,2005,canal_north,Canal North,26.559667,-80.251,1,0,0,0,0,,0,,0,0,264,,0,0,,,,,,,,,0
3373,2010,canal_north,Canal North,26.55898,-80.24932,1,10,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,10
3373,2013,canal_north,Canal North,26.55993,-80.24871,1,50,179,0,0,0,0,0,0,0,0,,0,,,,0,0,,,,,229
3373,2014,canal_north,Canal North,26.55993,-80.24871,1,200,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,,,,307
3373,2016,canal_north,Canal North,26.55993,-80.24871,1,60,,,,,120,,1,,,,,,,,,,,,,1s indicate presence,180
3373,2020,canal_north,Canal N,26.55993,-80.24871,1,0,0,0,0,0,7,0,3,0,11,0,0,0,,,18,,,,40,,47
3373,2021,canal_north,Canal N,26.55993,-80.24871,1,0,0,0,0,0,0,0,21,0,40,0,0,42,,,0,,,,0,,42
3400,2003,3400, ,26.3755,-80.2255,,70,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,70
3410,1994,robs_late,Robs late,26.01915,-80.792567,,0,0,0,0,,0,,0,5,60,,0,0,,,,,,,,,0
3417,2003,3417, ,25.974833,-80.696833,,43,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,43
3430,2004,3430, ,25.828333,-80.6772,3a,50,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,50
3440,1999,l67_canal,l-67_canal,25.976217,-80.538533,,0,0,0,7,,0,10,0,18,5,,0,0,,14,,,,,,,7
3455,1997,3455, ,26.515,-80.2625,1,30,0,0,7,,0,,55,0,0,,0,3,,,,,,,,,40
3456,1997,3456, ,26.486833,-80.222333,1,0,0,0,0,,20,,0,57,100,,0,200,,,,,,,,,220
3628,2014,3628,75,25.874726,-80.823856,3a,40,0,22,4,0,15,19,0,0,1,0,0,0,0,0,0,0,0,,,,81
3664,2014,3664,194,26.55895,-80.28352,,35,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,95
3665,2014,3665,188,26.62441,-80.32439,,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,60
3667,2014,3667,193,26.55607,-80.27551,,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,60
3668,2016,6,6,26.61526,-80.30763,1,,,,,,133,,1,,1,,,,,,,,,,,1s indicate presence,133
3668,2020,6,6,26.61526,-80.30763,1,0,0,0,0,0,0,0,3,0,27,0,0,0,,,0,,,,130,,130
3669,2017,8,8,26.13853,-80.36901,2,51,,,1,,,,,,,,,,,,,,,,,,52
3670,2017,10,10,26.47544,-80.28161,1,78,,,,,,,,,,,,,,,,,3,,,,78
3671,2018,10,10,26.47807,-80.28207,1,76,,,2,,,,,,,,,,,,,,,,,,78
3672,2018,13,13,25.89387,-80.83727,3,98,,72,,,,,,,,,,,,,,,,,,,170
3673,2016,32,3,26.22918,-80.80352,3,,,,,,,,,,,,,141,,,,,,,,,141
3674,2017,38,38,26.45047,-80.24233,1,92,,,4,,,,,,,,,,,,,,6,,,,96
3675,2018,42,42,26.42186,-80.30663,1,43,,,,,,,,,,,,,,,,,,,,,43
3676,2017,43,43,26.51123,-80.43767,1,,,,,,,,,,1,,,,,,,,132,,,1s indicate presence,0
3676,2018,43,43,26.51123,-80.43767,1,19,,,,,,,,,1,,,,,,,,47,,,1s indicate presence,19
3677,2017,47,47,25.97019,-80.77479,3,0,0,0,0,0,11,1,3,,67,,,,,,,,,,,,11
3678,2018,60,60,26.02514,-80.69306,3,,,,,,7,,,,1,,,,,,,,77,,,1s indicate presence,7
3679,2018,61,61,26.127076,-80.745264,3,39,,,,,,,,,1,,,,,,,,,,,1s indicate presence,39
3680,2018,64,64,25.84139,-80.84643,3,,,,,,478,,100,,100,,,,,,,,50,,,,478
3681,2018,65,65,25.86667,-80.80083,3,,,,,,,,,,1,,,,,,,,253,,,1s indicate presence,0
3682,2018,66,66,25.91959,-80.79877,3,,,,,,,,,,1,,,,,,,,167,,,1s indicate presence,0
3683,2018,71,71,26.54026,-80.23328,3,,,,,,,,,,1,,,,,,,,66,,,1s indicate presence,0
3684,2018,72,72,25.995686,-80.739354,3,,,,,,,,,,1,,,,,,,,45,,,1s indicate presence,0
3685,2017,93,93,25.91997,-80.79868,3,2,0,0,0,0,15,,0,,40,,,,,,,,,,,,17
3686,2015,103,103,26.50638,-80.3309,1,,,,,,50,50,1,,1,,,,,,,,,,,1s indicate presence,50
3687,2015,192,192,26.47655,-80.28165,3a,32,,,,,,62,1,,1,,,,,,,30,,,,1s indicate presence,62
3688,2018,387,387,"	25.97397",-80.77251,3,,,,,,,,,,52,,,,,,,,,,,,0
3689,2018,388,388,"	25.97029",-80.77474,3,,,,,,,,,,59,,,,,,,,,,,,0
3690,2018,430,430,"	25.96867",-80.76341,3,,5,,,,1,,20,3,30,,,,,,,,,,,,6
3691,2020,436,436,25.92014,-80.79869,3,0,0,0,0,0,25,0,3,0,75,0,0,0,,,0,,,,0,,25
3692,2018,438,438,"	25.98024",-80.75647,3,,,,,,25,,7,6,50,,,,,,,,,,,,25
3693,2020,485,485,25.92521,-80.77935,3,0,17,0,0,0,50,0,35,0,45,0,0,0,,,0,,,,0,,67
3694,2020,487,487,25.93637897,-80.78195798,3,0,0,0,0,0,55,0,10,0,45,0,0,0,,,0,,,,0,,55
3695,2020,800,800,25.88698701,-80.70176597,3,55,2,0,0,0,0,5,0,1,0,0,0,0,,,0,,,,0,,57
3696,2018,3696,Mel,25.94812,80.63816,3,130,,,,,,,,,,,,,,,,,,,,,130
3697,2018,Nintu,Nintu,26.11578,-80.65954,3,20,,,1,,,,,,,,,,,,,,,,,,21
3698,2020,3698,NO  NAME (S OF sta-1E),26.61839,-80.30578,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,300,,300
3699,2020,3699,NO NAME,26.5729,-80.2745,1,180,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,,180
3700,2020,3700,NO NAME,26.61059,-80.29449,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,500,,500
3701,2021,3701,new,26.4391,-80.2453,1,35,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,,35
3702,2021,3702,new,26.46806,-80.27889,1,86,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,,86
3703,2021,3703,new,25.90194,-80.83972,3,5,0,12,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,,17
3704,2021,3704,new,26.15742,-80.48528,3,27,0,0,2,0,15,0,0,0,0,0,0,0,,,0,,,,0,,44
3705,2021,3705,new,26.423,-80.31,1,140,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,60,,200
3706,2021,3706,new,26.19038,-80.39236,2b,60,0,0,0,0,0,0,0,0,0,0,0,0,,,40,,,,65,,125
3707,2021,3707,new,26.2478,-80.436,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,100,,,,200,,200
3708,2021,3708,"New 2021, Shark Valley Tram Road NW",25.720225,-80.768942,enp,112,4200,0,0,5,1,0,0,1,0,0,0,0,,,0,,,,0,1s indicate presence,4318
3709,2021,3709,"New 2021, SW Shark River Slough",25.3109,-80.859317,enp,86,0,0,0,5,0,0,0,0,0,0,0,0,,,0,,,,0,,91
3710,2021,3710,"New 2021, Vulture Roost colony",25.3036,-80.631024,enp,89,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,,89
3711,2021,3711,New colony 2021,25.690409,-80.697697,enp,12,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,,12
3712,2021,3712,New colony 2021,25.687637,-80.695277,enp,121,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,,121
3713,2021,3713,New colony 2021,25.51,-80.91,enp,150,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,,150
3714,2021,3714,New colony 2021,25.689184,-80.697903,enp,53,0,0,0,0,0,0,0,1,0,0,0,0,,,0,,,,0,1s indicate presence,53
3715,2021,3715,New colony 2021,25.604455,-80.547223,enp,65,0,0,0,0,0,0,0,0,0,0,0,30,,,0,,,,0,,95
3716,2021,3716,New Jetport,25.84278,-80.84222,3,50,0,98,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,,148
3717,2018,38_185,38/185,26.44892,-80.24226,1,108,79,,,,36,,,,1,,,,,,,,,,,1s indicate presence,223
3718,2018,63_006,63/006,26.6169,-80.30672,1,,,,,,,,,,1,,,,,,,,166,,,1s indicate presence,0
3719,2018,67_001c,67/001C,25.91318,-80.80832,3,,,,,,,,,,1,,,,,,,,83,,,1s indicate presence,0
3720,2018,70_134,70/134,26.06944,-80.63514,3,,,,,,,,,,,,,,,,,,75,,,,0
3720,2020,70_134,70/134,26.06944,-80.63514,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,,0
3720,2021,70_134,70/134,26.06944,-80.63514,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,,0
3721,2021,alligator_bay,Alligator Bay,25.670989,-81.147138,enp,225,0,0,0,0,1,0,1,0,1,0,0,0,,,0,,,,0,1s indicate presence,226
3722,2017,big_mel,Big Mel,26.04602,-80.62586,3,66,,,1,,,,,,,,,,,,,,,,,,67
3722,2018,big_mel,Big Mel,26.04602,-80.62586,3,17,,,3,,,,,,,,,,,,,,,,,,20
3722,2021,big_mel,Big Mel,26.04602,-80.62586,3,35,0,0,4,0,0,0,0,0,0,0,0,0,,,0,,,,0,,39
3723,2021,broad_river,Broad River,25.502924,-80.974397,enp,555,0,809,0,65,80,0,16,0,29,0,0,0,,,0,,,,0,,1509
3724,2021,cabbage_bay,Cabbage Bay,25.619995,-81.056117,enp,715,21700,742,0,60,1,0,42,0,21,0,0,0,,,0,,,,0,1s indicate presence,23218
3725,2020,canal_junction,Canal Junction (new),26.54121,-80.23359,1,0,0,0,0,0,280,0,65,0,5,0,0,0,,,0,,,,0,,280
3726,2021,colony13,Colony 13,25.706599,-80.595042,enp,150,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,,150
3727,2021,colony22,Colony 22,25.775631,-81.186331,enp,58,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,,58
3728,2018,cook_nc1,Cook NC1,26.5537,-80.2508,1,64,300,,,,121,,,,1,,,,,,,,400,,,1s indicate presence,485
3729,2018,cook_nc4,Cook NC4,26.5328,-80.27617,1,46,900,,1,,,,,,,,,,,,,,2,,,,947
3729,2020,cook_nc4,Cook NC4,26.5328,-80.27617,1,90,3250,47,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,,3387
3729,2021,cook_nc4,Cook NC4,26.5328,-80.27617,1,321,8710,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,,9031
3730,2021,cuthbert_lake,Cuthbert Lake,25.209331,-80.775001,enp,134,0,31,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,,165
3731,2017,diana,Diana,25.84727,-80.52347,3,78,,,3,,,,,,,,,,,,,,,,,,81
3731,2018,diana,Diana,25.84727,-80.52347,3,124,,,,,,,,,,,,,,,,,1,,,,124
3731,2021,diana,Diana,25.84727,-80.52347,3,184,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,,184
3732,2021,grossman_ridge_west,Grossman Ridge West,25.636272,-80.652754,enp,40,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,,40
3732,2021,grossman_willowhead,Grossman Willowhead,25.626131,-80.645822,enp,42,0,0,0,0,1,0,0,0,0,0,0,0,,,0,,,,0,1s indicate presence,43
3733,2015,horus,Horus,25.96052,-80.57207,3a,347,,,,,,347,,,,,,,,,,,,,,,347
3733,2016,horus,Horus,25.96052,-80.57207,3,90,,,,,,,,,,,,,,,,,,,,,90
3733,2017,horus,Horus,25.96052,-80.57207,3,162,,,22,,,,,,,,,,,,,,26,,,,184
3733,2018,horus,Horus,25.96052,-80.57207,3,477,,,31,,,,,,,,,,,,,,,,,,508
3733,2020,horus,Horus,25.96052,-80.57207,3,485,0,0,113,0,0,1,0,0,0,0,0,0,,,0,,,,0,,598
