"group_id","year","colony","colony_old","latitude","longitude","species","count","notes"
2114,2011,kinich,Kinich,26.0425,-80.50308,greg,35,""
2114,2011,kinich,Kinich,26.0425,-80.50308,wost,120,""
3722,2011,big_mel,Big Melaleuca,26.04602,-80.62586,greg,60,""
2274,2011,nanse,Andytown,26.10715,-80.498017,gbhe,3,""
2274,2011,nanse,Andytown,26.10715,-80.498017,greg,220,""
2380,2011,cypress_city,Cypress City,26.124083,-80.504383,gbhe,2,""
2380,2011,cypress_city,Cypress City,26.124083,-80.504383,greg,180,""
2383,2011,6th_bridge,6th Bridge,26.124283,-80.541483,gbhe,6,""
2383,2011,6th_bridge,6th Bridge,26.124283,-80.541483,greg,523,""
2383,2011,6th_bridge,6th Bridge,26.124283,-80.541483,rosp,105,""
2383,2011,6th_bridge,6th Bridge,26.124283,-80.541483,whib,5000,""
2407,2011,odin,Odin,26.13125,-80.70168,greg,19,""
2453,2011,alley_north,Alley North,26.201317,-80.528733,gbhe,3,""
2453,2011,alley_north,Alley North,26.201317,-80.528733,greg,350,""
2453,2011,alley_north,Alley North,26.201317,-80.528733,rosp,50,""
2453,2011,alley_north,Alley North,26.201317,-80.528733,smhe,165,""
2524,2011,shiva,Shiva,26.24335,-80.350717,greg,40,""
2525,2011,rhea,Rhea,26.237817,-80.3128,gbhe,11,""
2525,2011,rhea,Rhea,26.237817,-80.3128,greg,100,""
2525,2011,rhea,New 1 May 18,26.2371,-80.31016,gbhe,6,""
2528,2011,seti,Seti,26.249067,-80.324517,gbhe,2,""
2528,2011,seti,Seti,26.249067,-80.324517,greg,9,""
2609,2011,utu,Utu,26.371967,-80.31035,greg,58,""
2707,2011,vacation,Vacation,25.91565,-80.630217,gbhe,4,""
2707,2011,vacation,Vacation,25.91565,-80.630217,greg,250,""
3735,2011,lox_nc4,LOX NEW COL 4,26.5328,-80.2762,greg,100,""
2943,2011,weldon,Weldon,26.49117,-80.26712,greg,150,""
2943,2011,weldon,Weldon,26.49117,-80.26712,whib,3000,""
2953,2011,uzume,Uzume,26.393933,-80.338683,greg,40,""
2965,2011,venus,Venus,26.39895,-80.249917,greg,300,""
2965,2011,venus,Venus,26.39895,-80.249917,whib,1000,""
3039,2011,lox99,Lox 99,26.438217,-80.390533,greg,250,""
3039,2011,lox99,Lox 99,26.438217,-80.390533,whib,3000,""
3125,2011,3125,New 3 FEB 21,26.44641,-80.33779,greg,49,""
3136,2011,volta,Volta,26.4501,-80.262867,greg,30,""
3168,2011,vesta,NEWCOL2,26.458567,-80.240317,greg,300,""
3221,2011,welt,Welt,26.46838,-80.37229,greg,200,""
3221,2011,welt,Welt,26.46838,-80.37229,rosp,8,""
57,2012,hidden,Hidden,25.773533,-80.837217,greg,200,""
174,2012,little_d,Little D,25.7712,-80.693017,greg,40,""
174,2012,little_d,Little D,25.7712,-80.69301,greg,4,""
422,2012,mud_east,3B Mud East,25.801333,-80.49,greg,57,""
515,2012,jetport_south,Cook Stork,25.80054,-80.84795,greg,28,""
515,2012,jetport_south,Jetport South,25.8051,-80.84902,greg,100,""
682,2012,henry,Henry,25.81913,-80.83983,greg,46,""
726,2012,yonteau,Yonteau,25.82065,-80.676933,greg,41,""
726,2012,yonteau,Yonteau,25.82065,-80.676933,smhe,17,""
932,2012,draco,,25.85082,-80.67357,anhi,24,""
932,2012,draco,,25.85082,-80.67357,gbhe,6,""
932,2012,draco,,25.85082,-80.67357,greg,39,""
1130,2012,enlil,Enlil,25.873417,-80.652117,greg,26,""
1130,2012,enlil,Enlil,25.874133,-80.65365,greg,50,""
1237,2012,forseti,Forseti,25.88653,-80.70169,anhi,5,""
1237,2012,forseti,Forseti,25.88653,-80.70169,gbhe,7,""
1237,2012,forseti,Forseti,25.88653,-80.70169,greg,27,""
1237,2012,forseti,Forseti,25.886533,-80.701683,greg,30,""
1435,2012,frodo,Frodo,25.91386,-80.73436,anhi,1,""
1435,2012,frodo,Frodo,25.91386,-80.73436,gbhe,2,""
1435,2012,frodo,Frodo,25.91386,-80.73436,greg,2,""
1435,2012,frodo,Frodo,25.91386,-80.73436,lbhe,1,""
1435,2012,frodo,Frodo,25.913933,-80.7342,greg,10,""
1636,2012,hagrid,Hagrid,25.94068,-80.59332,greg,70,""
1768,2012,hestia,Hestia,25.959017,-80.478983,greg,27,""
1773,2012,horus,L67,25.960517,-80.572067,greg,62,""
1882,2012,1882,,25.97833,-80.73566,wost,45,""
2006,2012,jerrod,Jerrod,26.000117,-80.595133,greg,112,""
2016,2012,joule,Joule,26.0123,-80.632333,greg,223,""
2060,2012,jupiter,Jupiter,26.015567,-80.562717,greg,266,""
2274,2012,nanse,Andytown,26.10715,-80.498017,greg,201,""
2274,2012,nanse,Andytown,26.10715,-80.498017,smhe,13,""
2380,2012,cypress_city,Cypress City,26.124083,-80.504383,greg,155,""
2380,2012,cypress_city,Cypress City,26.124083,-80.504383,rosp,25,""
2383,2012,6th_bridge,6th Bridge,26.124283,-80.541483,greg,337,""
2383,2012,6th_bridge,6th Bridge,26.124283,-80.541483,rosp,46,""
2383,2012,6th_bridge,6th Bridge,26.124283,-80.541483,smhe,100,""
2383,2012,6th_bridge,6th Bridge,26.124283,-80.541483,whib,296,""
2453,2012,alley_north,Alley North,26.201317,-80.528733,greg,1626,""
2453,2012,alley_north,Alley North,26.201317,-80.528733,rosp,100,""
2453,2012,alley_north,Alley North,26.201317,-80.528733,whib,6500,""
2524,2012,shiva,Shiva,26.24335,-80.350717,greg,22,""
2525,2012,rhea,New 1 18 may,26.2371,-80.31016,greg,87,""
2574,2012,tyger,Tyger,26.371867,-80.265967,greg,15,""
2574,2012,tyger,Tyger,26.371867,-80.265967,greg,85,""
2609,2012,utu,Utu,26.371967,-80.31035,greg,43,""
2649,2012,untew,UNTEW,26.38578,-80.24109,whib,703,""
2707,2012,vacation,Vacation,25.91565,-80.630217,greg,206,""
2929,2012,lox_ramp,LOXRAMP,26.49511,-80.22533,whib,336,""
2943,2012,weldon,Weldon,26.49117,-80.26712,greg,74,""
2953,2012,uzume,Uzume,26.393933,-80.338683,greg,39,""
2965,2012,venus,Venus,26.39895,-80.249917,greg,240,""
3039,2012,lox99,Lox 99,26.438217,-80.390533,greg,378,""
3039,2012,lox99,Lox 99,26.438217,-80.390533,rosp,5,""
3039,2012,lox99,Lox 99,26.438217,-80.390533,whib,135,""
3136,2012,volta,Volta,26.4501,-80.262867,greg,39,""
3168,2012,vesta,NEWCOL2,26.458567,-80.240317,greg,89,""
57,2013,hidden,163,25.77328,-80.833385,whib,2086,""
57,2013,hidden,Hidden,25.773533,-80.837217,greg,65,""
422,2013,mud_east,3B Mud East,25.801333,-80.49,greg,66,""
515,2013,jetport_south,Jetport South,25.8051,-80.84902,greg,253,""
515,2013,jetport_south,Jetport South,25.8051,-80.84902,wost,463,""
682,2013,henry,Henry,25.81913,-80.83983,greg,50,""
726,2013,yonteau,Yonteau,25.818467,-80.677467,anhi,42,""
726,2013,yonteau,Yonteau,25.818467,-80.677467,bcnh,7,""
726,2013,yonteau,Yonteau,25.818467,-80.677467,greg,12,""
726,2013,yonteau,Yonteau,25.818467,-80.677467,sneg,5,""
726,2013,yonteau,Yonteau,25.818467,-80.677467,trhe,3,""
745,2013,chac,Chac,25.82346,-80.64074,greg,40,""
932,2013,draco,Draco,25.850783,-80.6733,anhi,7,""
932,2013,draco,Draco,25.850783,-80.6733,gbhe,3,""
932,2013,draco,Draco,25.850783,-80.6733,greg,10,""
1082,2013,jetport,Jetport,25.86302,-80.83874,wost,43,""
1237,2013,forseti,Forseti,25.88645,-80.701983,anhi,45,""
1237,2013,forseti,Forseti,25.88645,-80.701983,greg,9,""
1523,2013,pocket,Pocket,25.923467,-80.518583,greg,18,""
1760,2013,lumpy,Lumpy,25.95365,-80.65352,greg,19,""
1773,2013,horus,L-67 (Horus),25.960517,-80.572067,greg,300,""
2006,2013,jerrod,Jerrod,26.000117,-80.595133,greg,155,""
2016,2013,joule,Joule,26.0123,-80.632333,greg,180,""
2060,2013,jupiter,Jupiter,26.015567,-80.562717,greg,141,""
2117,2013,kidlow,Kidlow,26.041233,-80.599683,greg,29,""
2274,2013,nanse,Andytown,26.10715,-80.498017,greg,219,""
2380,2013,cypress_city,Cypress City,26.124083,-80.504383,greg,131,""
2383,2013,6th_bridge,6th Bridge,26.124283,-80.541483,greg,500,""
2383,2013,6th_bridge,6th Bridge,26.124283,-80.541483,rosp,30,""
2407,2013,odin,Odin,26.13125,-80.70168,greg,40,""
2453,2013,alley_north,Alley North,26.201317,-80.528733,greg,1342,""
2453,2013,alley_north,Alley North,26.201317,-80.528733,rosp,20,""
2453,2013,alley_north,Alley North,26.201317,-80.528733,smhe,497,""
2453,2013,alley_north,Alley North,26.201317,-80.528733,whib,8000,""
2524,2013,shiva,Shiva,26.24335,-80.350717,greg,29,""
2525,2013,rhea,New 1 18 May,26.2371,-80.31016,greg,183,""
2574,2013,tyger,Tyger,26.371867,-80.265967,greg,140,""
2574,2013,tyger,Tyger,26.371867,-80.265967,smhe,35,""
2574,2013,tyger,Tyger,26.371867,-80.265967,whib,561,""
2609,2013,utu,Utu,26.371967,-80.31035,greg,50,""
2707,2013,vacation,Vacation,25.91565,-80.630217,greg,255,""
2929,2013,lox_ramp,Lox Ramp,26.49511,-80.22533,greg,116,""
2929,2013,lox_ramp,Lox Ramp,26.49511,-80.22533,whib,800,""
2943,2013,weldon,Weldon,26.49117,-80.26712,greg,74,""
2953,2013,uzume,Uzume,26.393933,-80.338683,greg,26,""
3039,2013,lox99,Lox 99,26.438217,-80.390533,greg,302,""
3039,2013,lox99,Lox 99,26.438217,-80.390533,rosp,1,""
3039,2013,lox99,Lox 99,26.438217,-80.390533,smhe,119,""
3039,2013,lox99,Lox 99,26.438217,-80.390533,whib,4000,""
3136,2013,volta,Volta,26.4501,-80.262867,greg,27,""
3168,2013,vesta,Newcol 2,26.458567,-80.240317,greg,200,""
3373,2013,canal_north,Canal North,26.55993,-80.24871,greg,50,""
3373,2013,canal_north,Canal North,26.55993,-80.24871,whib,179,""
57,2014,hidden,163,25.77328,-80.833385,whib,200,""
57,2014,hidden,Hidden,25.773533,-80.837217,greg,60,""
57,2014,hidden,Hidden,25.773533,-80.837217,trhe,1,"presence"
162,2014,aerie,Aerie,25.77158,-80.70872,greg,20,""
174,2014,little_d,Little D,25.771454,-80.693491,anhi,7,""
422,2014,mud_east,3b Mud East,25.801333,-80.49,greg,36,""
515,2014,jetport_south,Jetport South,25.8051,-80.84902,greg,85,""
515,2014,jetport_south,Jetport South,25.8051,-80.84902,wost,400,""
682,2014,henry,Henry,25.81913,-80.83983,greg,51,""
726,2014,yonteau,Yonteau,25.820433,-80.676883,greg,40,""
726,2014,yonteau,Yonteau,25.820433,-80.676883,lbhe,1,"presence"
726,2014,yonteau,Yonteau,25.820433,-80.676883,trhe,1,"presence"
1082,2014,jetport,Jetport,25.86302,-80.83874,wost,60,""
1237,2014,forseti,36,25.88657,-80.702045,anhi,63,""
1237,2014,forseti,36,25.88657,-80.702045,gbhe,1,""
1237,2014,forseti,36,25.88657,-80.702045,greg,43,""
1435,2014,frodo,Frodo,25.914367,-80.734092,anhi,20,""
1435,2014,frodo,Frodo,25.914367,-80.734092,gbhe,1,""
1435,2014,frodo,Frodo,25.914367,-80.734092,greg,3,""
1647,2014,start_mel,Start Mel,25.94812,-80.63816,greg,26,""
1773,2014,horus,L-67,25.960517,-80.572067,greg,250,""
2006,2014,jerrod,Jerrod,26.000117,-80.595133,greg,86,""
2016,2014,joule,Joule,26.0123,-80.632333,gbhe,1,"presence"
2016,2014,joule,Joule,26.0123,-80.632333,greg,97,""
2060,2014,jupiter,Jupiter,26.015567,-80.562717,greg,64,""
2274,2014,nanse,Andytown,26.10715,-80.498017,greg,74,""
2380,2014,cypress_city,Cypress City,26.124083,-80.504383,greg,84,""
2383,2014,6th_bridge,6th Bridge,26.124283,-80.541483,gbhe,13,""
2383,2014,6th_bridge,6th Bridge,26.124283,-80.541483,greg,300,""
2383,2014,6th_bridge,6th Bridge,26.124283,-80.541483,lbhe,1,"presence"
2383,2014,6th_bridge,6th Bridge,26.124283,-80.541483,rosp,20,""
2383,2014,6th_bridge,6th Bridge,26.124283,-80.541483,trhe,1,"presence"
2383,2014,6th_bridge,6th Bridge,26.124283,-80.541483,whib,326,""
2407,2014,odin,Odin,26.13125,-80.70168,greg,2,""
2453,2014,alley_north,Alley North,26.201317,-80.528733,greg,600,""
2453,2014,alley_north,Alley North,26.201317,-80.528733,rosp,20,""
2453,2014,alley_north,Alley North,26.201317,-80.528733,trhe,1,"presence"
2453,2014,alley_north,Alley North,26.201317,-80.528733,whib,6000,""
2525,2014,rhea,Rhea,26.23782,-80.3128,greg,124,""
2574,2014,tyger,TYGER,26.371867,-80.265967,greg,217,""
2609,2014,utu,UTU,26.371967,-80.31035,greg,40,""
2691,2014,tamiami_west,Tamiami West,25.7609,-80.54568,anhi,1,"presence"
2691,2014,tamiami_west,Tamiami West,25.7609,-80.54568,bcnh,1,"presence"
2691,2014,tamiami_west,Tamiami West,25.7609,-80.54568,greg,200,""
2691,2014,tamiami_west,Tamiami West,25.7609,-80.54568,lbhe,1,"presence"
2691,2014,tamiami_west,Tamiami West,25.7609,-80.54568,sneg,300,""
2691,2014,tamiami_west,Tamiami West,25.7609,-80.54568,trhe,1,"presence"
2691,2014,tamiami_west,Tamiami West,25.7609,-80.54568,whib,400,""
2691,2014,tamiami_west,Tamiami West,25.7609,-80.54568,wost,300,""
2707,2014,vacation,Vacation,25.91565,-80.630217,anhi,1,"presence"
2707,2014,vacation,Vacation,25.91565,-80.630217,greg,77,""
2727,2014,lox_west,LOX West,26.55014,-80.44268,greg,330,""
2727,2014,lox_west,LOX West,26.55014,-80.44268,whib,1622,""
3735,2014,lox_nc4,New 4,26.5328,-80.2762,greg,10,""
3735,2014,lox_nc4,New 4,26.5328,-80.2762,whib,1500,""
3735,2014,lox_nc4,New 4,26.5328,-80.2762,wost,15,""
2929,2014,lox_ramp,Lox Ramp,26.49511,-80.22533,greg,170,""
2929,2014,lox_ramp,Lox Ramp,26.49511,-80.22533,whib,254,""
3039,2014,lox99,LOX 99,26.438217,-80.390533,greg,500,""
3039,2014,lox99,LOX 99,26.438217,-80.390533,whib,3520,""
3136,2014,volta,Volta,26.4501,-80.262867,greg,28,""
3168,2014,vesta,New Colony 2,26.458567,-80.240317,greg,140,""
3373,2014,canal_north,Canal North,26.55993,-80.24871,greg,200,""
3373,2014,canal_north,Canal North,26.55993,-80.24871,sneg,107,""
3628,2014,3628,75,25.874726,-80.823856,anhi,19,""
3628,2014,3628,75,25.874726,-80.823856,gbhe,4,""
3628,2014,3628,75,25.874726,-80.823856,greg,40,""
3628,2014,3628,75,25.874726,-80.823856,lbhe,1,""
3628,2014,3628,75,25.874726,-80.823856,sneg,15,""
3628,2014,3628,75,25.874726,-80.823856,wost,22,""
3664,2014,3664,194,26.55895,-80.28352,greg,35,""
3664,2014,3664,194,26.55895,-80.28352,whib,60,""
3665,2014,112,188,26.62441,-80.32439,greg,60,""
3667,2014,yellow_bass,193,26.55607,-80.27551,greg,60,""
57,2015,hidden,Hidden,25.77353,-80.83722,anhi,100,""
57,2015,hidden,Hidden,25.77353,-80.83722,greg,100,""
515,2015,jetport_south,Jetport South,25.8051,-80.84902,anhi,54,""
515,2015,jetport_south,Jetport South,25.8051,-80.84902,greg,52,""
515,2015,jetport_south,Jetport South,25.8051,-80.84902,rosp,2,""
1773,2015,horus,Horus,25.96052,-80.57207,anhi,347,""
1773,2015,horus,Horus,25.96052,-80.57207,greg,347,""
2006,2015,jerrod,Jerrod,26.00012,-80.59513,anhi,90,""
2006,2015,jerrod,Jerrod,26.00012,-80.59513,greg,90,""
2016,2015,joule,Joule,26.0123,-80.63233,anhi,75,""
2016,2015,joule,Joule,26.0123,-80.63233,greg,75,""
2061,2015,vulture,Vulture,26.02564,-80.53916,greg,55,""
2274,2015,nanse,Andytown,26.10715,-80.49802,anhi,101,""
2274,2015,nanse,Andytown,26.10715,-80.49802,greg,101,""
2380,2015,cypress_city,Cypress City,26.12408,-80.50438,anhi,61,""
2380,2015,cypress_city,Cypress City,26.12408,-80.50438,greg,61,""
2383,2015,6th_bridge,6th Bridge,26.12428,-80.54148,anhi,1073,""
2383,2015,6th_bridge,6th Bridge,26.12428,-80.54148,greg,533,""
2383,2015,6th_bridge,6th Bridge,26.12428,-80.54148,rosp,60,""
2383,2015,6th_bridge,6th Bridge,26.12428,-80.54148,trhe,1,"presence"
2383,2015,6th_bridge,6th Bridge,26.12428,-80.54148,whib,480,""
2453,2015,alley_north,Alley North,26.20132,-80.52873,anhi,15944,""
2453,2015,alley_north,Alley North,26.20132,-80.52873,greg,450,""
2453,2015,alley_north,Alley North,26.20132,-80.52873,rosp,60,""
2453,2015,alley_north,Alley North,26.20132,-80.52873,trhe,1,"presence"
2453,2015,alley_north,Alley North,26.20132,-80.52873,whib,15434,""
2525,2015,rhea,Rhea,26.23782,-80.3128,anhi,187,""
2525,2015,rhea,Rhea,26.23782,-80.3128,greg,187,""
2571,2015,lox73,LOX 73,26.37187,-80.26597,anhi,280,""
2571,2015,lox73,LOX 73,26.37187,-80.26597,greg,130,""
2571,2015,lox73,LOX 73,26.37187,-80.26597,whib,150,""
2707,2015,vacation,Vacation,25.91565,-80.63022,anhi,75,""
2707,2015,vacation,Vacation,25.91565,-80.63022,greg,75,""
2727,2015,lox_west,LOX West,26.55014,-80.44268,anhi,1054,""
2727,2015,lox_west,LOX West,26.55014,-80.44268,greg,60,""
2727,2015,lox_west,LOX West,26.55014,-80.44268,rosp,9,""
2727,2015,lox_west,LOX West,26.55014,-80.44268,trhe,1,"presence"
2727,2015,lox_west,LOX West,26.55014,-80.44268,whib,985,""
2929,2015,lox_ramp,Lox Ramp,26.49511,-80.22533,anhi,1778,""
2929,2015,lox_ramp,Lox Ramp,26.49511,-80.22533,greg,78,""
2929,2015,lox_ramp,Lox Ramp,26.49511,-80.22533,lbhe,1,"presence"
2929,2015,lox_ramp,Lox Ramp,26.49511,-80.22533,whib,1700,""
3039,2015,lox99,LOX 99,26.43822,-80.39053,anhi,3521,""
3039,2015,lox99,LOX 99,26.43822,-80.39053,greg,221,""
3039,2015,lox99,LOX 99,26.43822,-80.39053,lbhe,1,"presence"
3039,2015,lox99,LOX 99,26.43822,-80.39053,sneg,400,""
3039,2015,lox99,LOX 99,26.43822,-80.39053,whib,2900,""
3168,2015,vesta,New Colony 2,26.45857,-80.24032,anhi,112,""
3168,2015,vesta,New Colony 2,26.45857,-80.24032,greg,112,""
3221,2015,welt,Welt,26.46838,-80.37229,anhi,218,""
3221,2015,welt,Welt,26.46838,-80.37229,greg,218,""
3686,2015,lightbulb,103,26.50638,-80.3309,anhi,50,""
3686,2015,lightbulb,103,26.50638,-80.3309,lbhe,1,"presence"
3686,2015,lightbulb,103,26.50638,-80.3309,sneg,50,""
3686,2015,lightbulb,103,26.50638,-80.3309,trhe,1,"presence"
3670,2015,10,192,26.47655,-80.28165,anhi,62,""
3670,2015,10,192,26.47655,-80.28165,greg,32,""
3670,2015,10,192,26.47655,-80.28165,lawh,30,""
3670,2015,10,192,26.47655,-80.28165,lbhe,1,"presence"
3670,2015,10,192,26.47655,-80.28165,trhe,1,"presence"
57,2016,hidden,Hidden,25.77353,-80.83722,greg,50,""
515,2016,jetport_south,Jetport South,25.8051,-80.84902,greg,200,""
515,2016,jetport_south,Jetport South,25.8051,-80.84902,lbhe,30,""
682,2016,henry,Henry,25.81913,-80.83983,greg,134,""
1773,2016,horus,Horus,25.96052,-80.57207,greg,90,""
2006,2016,jerrod,Jerrod,26.00012,-80.59513,greg,75,""
2016,2016,joule,Joule,26.0123,-80.63233,greg,102,""
2061,2016,vulture,Vulture,26.02564,-80.53916,greg,85,""
2274,2016,nanse,Andytown,26.10715,-80.49802,greg,61,""
2380,2016,cypress_city,cypress city,26.12408,-80.50438,greg,120,""
2383,2016,6th_bridge,6th bridge,26.12428,-80.54148,gbhe,1,"presence"
2383,2016,6th_bridge,6th bridge,26.12428,-80.54148,greg,300,""
2383,2016,6th_bridge,6th bridge,26.12428,-80.54148,lbhe,1,"presence"
2383,2016,6th_bridge,6th bridge,26.12428,-80.54148,rosp,20,""
2383,2016,6th_bridge,6th bridge,26.12428,-80.54148,trhe,1,"presence"
2383,2016,6th_bridge,6th bridge,26.12428,-80.54148,whib,468,""
2453,2016,alley_north,Alley North,26.20132,-80.52873,bcnh,1,"presence"
2453,2016,alley_north,Alley North,26.20132,-80.52873,greg,678,""
2453,2016,alley_north,Alley North,26.20132,-80.52873,lbhe,1,"presence"
2453,2016,alley_north,Alley North,26.20132,-80.52873,rosp,41,""
2453,2016,alley_north,Alley North,26.20132,-80.52873,trhe,1,"presence"
2453,2016,alley_north,Alley North,26.20132,-80.52873,whib,300,""
2525,2016,rhea,Rhea,26.23782,-80.3128,gbhe,5,""
2525,2016,rhea,Rhea,26.23782,-80.3128,greg,130,""
2525,2016,rhea,Rhea,26.23782,-80.3128,lbhe,1,"presence"
2525,2016,rhea,Rhea,26.23782,-80.3128,trhe,1,"presence"
2525,2016,rhea,Rhea,26.23782,-80.3128,whib,300,""
2574,2016,tyger,Tyger,26.37187,-80.26597,bcnh,1,"presence"
2574,2016,tyger,Tyger,26.37187,-80.26597,greg,143,""
2574,2016,tyger,Tyger,26.37187,-80.26597,lada,250,""
2574,2016,tyger,Tyger,26.37187,-80.26597,lbhe,1,"presence"
2609,2016,utu,UTU,26.37197,-80.31035,greg,140,""
2707,2016,vacation,Vacation,25.91565,-80.63022,greg,62,""
2727,2016,lox_west,LOX west,26.55014,-80.44268,bcnh,1,"presence"
2727,2016,lox_west,LOX west,26.55014,-80.44268,greg,200,""
2727,2016,lox_west,LOX west,26.55014,-80.44268,lbhe,1,"presence"
2727,2016,lox_west,LOX west,26.55014,-80.44268,rosp,11,""
2727,2016,lox_west,LOX west,26.55014,-80.44268,sneg,200,""
2727,2016,lox_west,LOX west,26.55014,-80.44268,whib,600,""
2929,2016,lox_ramp,LOX ramp,26.49511,-80.22533,greg,100,""
2929,2016,lox_ramp,LOX ramp,26.49511,-80.22533,lada,150,""
2929,2016,lox_ramp,LOX ramp,26.49511,-80.22533,trhe,20,""
2929,2016,lox_ramp,LOX ramp,26.49511,-80.22533,whib,517,""
3039,2016,lox99,LOX 99,26.43822,-80.39053,greg,500,""
3039,2016,lox99,LOX 99,26.43822,-80.39053,trhe,1,"presence"
3039,2016,lox99,LOX 99,26.43822,-80.39053,whib,6800,""
3373,2016,canal_north,Canal North,26.55993,-80.24871,greg,60,""
3373,2016,canal_north,Canal North,26.55993,-80.24871,sneg,120,""
3373,2016,canal_north,Canal North,26.55993,-80.24871,trhe,1,"presence"
3668,2016,63,6,26.61526,-80.30763,lbhe,1,"presence"
3668,2016,63,6,26.61526,-80.30763,sneg,133,""
3668,2016,63,6,26.61526,-80.30763,trhe,1,"presence"
3673,2016,32,3,26.22918,-80.80352,caeg,141,""
57,2017,hidden,Hidden,25.77353,-80.83722,greg,77,""
162,2017,aerie,Aerie,25.77158,-80.70872,greg,69,""
515,2017,jetport_south,Jetport South,25.8051,-80.84902,greg,63,""
515,2017,jetport_south,Jetport South,25.8051,-80.84902,lada,32,""
515,2017,jetport_south,Jetport South,25.8051,-80.84902,rosp,5,""
515,2017,jetport_south,Jetport South,25.8051,-80.84902,wost,857,""
682,2017,henry,Henry,25.82077,-80.84115,bcnh,1,"presence"
682,2017,henry,Henry,25.82077,-80.84115,greg,94,""
1082,2017,jetport,Jetport,25.86302,-80.83874,wost,129,""
1773,2017,horus,Horus,25.96052,-80.57207,gbhe,22,""
1773,2017,horus,Horus,25.96052,-80.57207,greg,162,""
1773,2017,horus,Horus,25.96052,-80.57207,lada,26,""
2016,2017,joule,Joule,26.0123,-80.63233,gbhe,4,""
2016,2017,joule,Joule,26.0123,-80.63233,greg,110,""
2061,2017,vulture,Vulture,26.02563,-80.53917,gbhe,4,""
2061,2017,vulture,Vulture,26.02563,-80.53917,greg,184,""
2061,2017,vulture,Vulture,26.02563,-80.53917,lada,3,""
2117,2017,kidlow,Kidlow,26.04123,-80.59968,gbhe,14,""
2117,2017,kidlow,Kidlow,26.04123,-80.59968,greg,51,""
2117,2017,kidlow,Kidlow,26.04123,-80.59968,lada,2,""
2274,2017,nanse,Nanse,26.10715,-80.49802,gbhe,4,""
2274,2017,nanse,Nanse,26.10715,-80.49802,greg,176,""
2380,2017,cypress_city,Cypress City,26.12428,-80.54148,anhi,1,"presence"
2380,2017,cypress_city,Cypress City,26.12428,-80.54148,greg,138,""
2380,2017,cypress_city,Cypress City,26.12428,-80.54148,lada,36,""
2380,2017,cypress_city,Cypress City,26.12428,-80.54148,rosp,18,""
2380,2017,cypress_city,Cypress City,26.12428,-80.54148,wost,23,""
2383,2017,6th_bridge,6th Bridge,26.12428,-80.54148,anhi,1,"presence"
2383,2017,6th_bridge,6th Bridge,26.12428,-80.54148,bcnh,1,"presence"
2383,2017,6th_bridge,6th Bridge,26.12428,-80.54148,glib,1,"presence"
2383,2017,6th_bridge,6th Bridge,26.12428,-80.54148,greg,177,""
2383,2017,6th_bridge,6th Bridge,26.12428,-80.54148,lada,1105,""
2383,2017,6th_bridge,6th Bridge,26.12428,-80.54148,rosp,88,""
2383,2017,6th_bridge,6th Bridge,26.12428,-80.54148,sneg,1,"presence"
2383,2017,6th_bridge,6th Bridge,26.12428,-80.54148,trhe,1,"presence"
2383,2017,6th_bridge,6th Bridge,26.12428,-80.54148,whib,9982,""
2453,2017,alley_north,Alley North,26.20132,-80.52873,greg,652,""
2453,2017,alley_north,Alley North,26.20132,-80.52873,lada,855,""
2453,2017,alley_north,Alley North,26.20132,-80.52873,rosp,40,""
2525,2017,rhea,Rhea,26.23782,-80.3128,gbhe,1,""
2525,2017,rhea,Rhea,26.23782,-80.3128,greg,316,""
2525,2017,rhea,Rhea,26.23782,-80.3128,lada,122,""
2525,2017,rhea,Rhea,26.23782,-80.3128,whib,63,""
2571,2017,lox73,Lox73,26.37433,-80.2585,greg,133,""
2571,2017,lox73,Lox73,26.37433,-80.2585,lada,49,""
2571,2017,lox73,Lox73,26.37433,-80.2585,whib,69,""
2609,2017,utu,Utu,26.37197,-80.31035,greg,72,""
2707,2017,vacation,Vacation,25.91565,-80.63022,gbhe,2,""
2707,2017,vacation,Vacation,25.91565,-80.63022,greg,72,""
2727,2017,lox_west,LoxWest,26.55014,-80.44268,greg,322,""
2727,2017,lox_west,LoxWest,26.55014,-80.44268,lada,794,""
2727,2017,lox_west,LoxWest,26.55014,-80.44268,lbhe,1,"presence"
2727,2017,lox_west,LoxWest,26.55014,-80.44268,rosp,15,""
2727,2017,lox_west,LoxWest,26.55014,-80.44268,sneg,17,""
