"group_id","year","colony","colony_old","latitude","longitude","species","count","notes"
2598,2002,ring,Ring,26.369333,-80.3,greg,70,""
2598,2003,ring,Ring,26.3692,-80.30095,anhi,4,""
2598,2003,ring,Ring,26.3692,-80.30095,gbhe,1,""
2609,1993,utu,Utu,26.371667,-80.311667,whib,3,""
2609,1995,utu,Utu,26.374333,-80.311333,greg,40,""
2609,1996,utu,Utu,26.3725,-80.3105,greg,8,""
2609,1996,utu,Utu,26.3725,-80.3105,lbhe,1,""
2609,1997,utu,UTU,26.371333,-80.310167,greg,14,""
2609,1997,utu,UTU,26.372833,-80.313833,gbhe,1,""
2609,2002,utu,Utu,26.371833,-80.3095,greg,90,""
2609,2003,utu,Utu,26.371833,-80.3095,greg,40,""
2609,2003,utu,Utu,26.372817,-80.311417,greg,30,""
2609,2004,utu,Utu,26.371833,-80.3095,greg,95,""
2609,2006,utu,Utu,26.374333,-80.311333,sneg,100,""
2609,2007,utu,Utu,26.371967,-80.31035,greg,24,""
2609,2008,utu,Utu,26.371967,-80.31035,greg,8,""
2609,2009,utu,Utu,26.371967,-80.31035,greg,55,""
2609,2010,utu,Utu,26.371967,-80.31035,gbhe,1,""
2609,2010,utu,Utu,26.371967,-80.31035,greg,34,""
2609,2010,utu,Utu,26.371967,-80.31035,smhe,2,""
2609,2011,utu,Utu,26.371967,-80.31035,greg,58,""
2609,2012,utu,Utu,26.371967,-80.31035,greg,43,""
2609,2013,utu,Utu,26.371967,-80.31035,greg,50,""
2609,2014,utu,UTU,26.371967,-80.31035,greg,40,""
2609,2016,utu,UTU,26.37197,-80.31035,greg,140,""
2609,2017,utu,Utu,26.37197,-80.31035,greg,72,""
2609,2018,utu,Utu,26.37197,-80.31035,greg,157,""
2609,2021,utu,Utu,26.37197,-80.31035,greg,85,""
2617,2002,2617,10,26.375,-80.313333,greg,60,""
2629,1994,2629,94086,26.378667,-80.275833,caeg,65,""
2632,2004,lox73_out,LOX 73,26.3775,-80.261,greg,50,""
2635,2003,2635,,26.379833,-80.260167,greg,90,""
2647,2002,2647,12,26.38,-80.251667,greg,41,""
2647,2004,2647,,26.38,-80.251667,greg,60,""
2649,1996,untew,UNTEW,26.383167,-80.240167,caeg,450,""
2649,2003,untew,UNTEW,26.387433,-80.239633,trhe,6,""
2649,2008,untew,UNTEW,26.38775,-80.23857,whib,243,""
2649,2012,untew,UNTEW,26.38578,-80.24109,whib,703,""
2650,2003,lox73_north,lox 73 north,26.382683,-80.255267,anhi,5,""
2650,2003,lox73_north,lox 73 north,26.382683,-80.255267,bcnh,2,""
2650,2003,lox73_north,lox 73 north,26.382683,-80.255267,caeg,30,""
2650,2003,lox73_north,lox 73 north,26.382683,-80.255267,glib,1,""
2650,2003,lox73_north,lox 73 north,26.383067,-80.255567,anhi,2,""
2650,2003,lox73_north,lox 73 north,26.383067,-80.255567,bcnh,2,""
2650,2003,lox73_north,lox 73 north,26.383067,-80.255567,caeg,60,""
2650,2003,lox73_north,lox 73 north,26.383067,-80.255567,glib,13,""
2650,2003,lox73_north,lox 73 north,26.383067,-80.255567,lbhe,45,""
2650,2003,lox73_north,lox 73 north,26.383067,-80.255567,sneg,1,""
2650,2003,lox73_north,lox 73 north,26.383483,-80.255733,anhi,3,""
2650,2004,lox73_north,lox 73 north 2,26.382667,-80.255333,greg,40,""
2650,2004,lox73_north,lox 73 north 2,26.382667,-80.255333,greg,40,""
2650,2004,lox73_north,lox 73 north 2,26.382667,-80.255333,greg,259,""
2650,2004,lox73_north,lox 73 north 2,26.382667,-80.255333,greg,259,""
2651,1994,tyger_north,Tyger North,26.383333,-80.266111,caeg,126,""
2651,1994,tyger_north,Tyger North,26.383333,-80.266111,greg,4,""
2651,1994,tyger_north,Tyger North,26.384,-80.266111,gbhe,1,""
2662,2003,2662,,25.830667,-80.352333,greg,80,""
2662,2003,2662,,25.830667,-80.352333,rosp,1,""
2664,1995,preserve_pond_apple,Preserve pond apple,25.675167,-80.931167,greg,50,""
2672,1995,east_slough,East Slough,25.605333,-80.837333,greg,50,""
2672,1995,east_slough,East Slough,25.605333,-80.837333,sneg,10,""
2677,1994,l31_south,S end of L-31,25.375,-80.575,caeg,300,""
2677,1994,l31_south,S end of L-31,25.375,-80.575,greg,50,""
2677,1994,l31_south,S end of L-31,25.375,-80.575,sneg,50,""
2681,1994,paurotis_pond,Paurotis Pond,25.253333,-80.816667,greg,75,""
2681,1994,paurotis_pond,Paurotis Pond,25.253333,-80.816667,wost,130,""
2681,1995,paurotis_pond,Paurotis Pond,25.253333,-80.816667,greg,125,""
2681,1995,paurotis_pond,Paurotis Pond,25.253333,-80.816667,wost,105,""
2681,2021,paurotis_pond,Paurotis Pond,25.2815,-80.802997,greg,102,""
2681,2021,paurotis_pond,Paurotis Pond,25.2815,-80.802997,rosp,14,""
2681,2021,paurotis_pond,Paurotis Pond,25.2815,-80.802997,sneg,1,""
2681,2021,paurotis_pond,Paurotis Pond,25.2815,-80.802997,wost,157,""
2684,1994,frank_key,Frank Key,25.108333,-80.91,bcnh,100,""
2684,1994,frank_key,Frank Key,25.108333,-80.91,greg,100,""
2684,1994,frank_key,Frank Key,25.108333,-80.91,whib,300,""
2684,1995,frank_key,Frank Key,25.108333,-80.91,bcnh,50,""
2684,1995,frank_key,Frank Key,25.108333,-80.91,greg,200,""
2684,1995,frank_key,Frank Key,25.108333,-80.91,sneg,20,""
2684,1995,frank_key,Frank Key,25.108333,-80.91,whib,250,""
2687,1993,coopertown_south,NESS CE,25.680333,-80.572,caeg,500,""
2687,1993,coopertown_south,NESS CE,25.680333,-80.572,greg,30,""
2687,1993,coopertown_south,NESS CE,25.680333,-80.572,lbhe,30,""
2687,1993,coopertown_south,NESS CE,25.680333,-80.572,sneg,30,""
2687,1994,coopertown_south,Coopertown S.,25.680333,-80.572,greg,135,""
2687,1995,coopertown_south,Coopertown South,25.679833,-80.571333,caeg,1250,""
2687,1995,coopertown_south,Coopertown South,25.679833,-80.571333,greg,120,""
2687,1995,coopertown_south,Grossmans Ridge,25.680333,-80.572,greg,75,""
2689,1993,frog_city_south,Frog City South,25.721167,-80.598333,caeg,15,""
2689,1993,frog_city_south,Frog City South,25.721167,-80.598333,greg,35,""
2689,1993,frog_city_south,Frog City South,25.721167,-80.598333,lbhe,10,""
2689,1993,frog_city_south,Frog City South,25.721167,-80.598333,sneg,25,""
2689,1994,frog_city_south,Frog City South,25.721167,-80.598333,bcnh,15,""
2689,1994,frog_city_south,Frog City South,25.721167,-80.598333,greg,7,""
2689,1994,frog_city_south,Frog City South,25.721167,-80.598333,lbhe,25,""
2690,1993,tamiami_east,Tamiami East,25.758667,-80.5085,bcnh,25,""
2690,1993,tamiami_east,Tamiami East,25.758667,-80.5085,caeg,30,""
2690,1993,tamiami_east,Tamiami East,25.758667,-80.5085,greg,180,""
2690,1994,tamiami_east,Tamiami East,25.758617,-80.508433,bcnh,15,""
2690,1994,tamiami_east,Tamiami East,25.758617,-80.508433,greg,70,""
2690,1995,tamiami_east,Tamiami East,25.758617,-80.508433,anhi,50,""
2690,1995,tamiami_east,Tamiami East,25.758617,-80.508433,greg,150,""
2690,1996,tamiami_east,Tamiami East,25.758617,-80.508433,anhi,48,""
2690,1996,tamiami_east,Tamiami East,25.758617,-80.508433,greg,50,""
2690,1996,tamiami_east,Tamiami East,25.758617,-80.508433,sneg,15,""
2690,1997,tamiami_east,Tamiami East,25.758617,-80.508433,greg,43,""
2690,1998,tamiami_east,TTE,25.758617,-80.508433,anhi,250,""
2690,1998,tamiami_east,TTE,25.758617,-80.508433,dcco,5,""
2690,1998,tamiami_east,TTE,25.758617,-80.508433,greg,57,""
2690,1998,tamiami_east,TTE,25.758617,-80.508433,grhe,1,""
2690,1999,tamiami_east,TTE,25.758617,-80.508433,greg,41,""
2690,2000,tamiami_east,Tamiami East,25.756333,-80.515,greg,40,""
2690,2002,tamiami_east,Tamiami East,25.756333,-80.515,greg,25,""
2691,1993,tamiami_west,Tamiami West,25.758667,-80.546,greg,80,""
2691,1994,tamiami_west,Tamiami West,25.758617,-80.545933,greg,76,""
2691,1995,tamiami_west,Tamiami West,25.758617,-80.545933,anhi,10,""
2691,1995,tamiami_west,Tamiami West,25.758617,-80.545933,greg,50,""
2691,1996,tamiami_west,Tamiami West,25.758667,-80.546,anhi,15,""
2691,1996,tamiami_west,Tamiami West,25.758667,-80.546,greg,215,""
2691,1996,tamiami_west,Tamiami West,25.758667,-80.546,wost,125,""
2691,1997,tamiami_west,Tamiami West,25.758617,-80.545933,bcnh,25,""
2691,1997,tamiami_west,Tamiami West,25.758617,-80.545933,caeg,150,""
2691,1997,tamiami_west,Tamiami West,25.758617,-80.545933,greg,200,""
2691,1997,tamiami_west,Tamiami West,25.758617,-80.545933,whib,100,""
2691,1997,tamiami_west,Tamiami West,25.758617,-80.545933,wost,90,""
2691,1998,tamiami_west,TTW,25.758617,-80.545933,anhi,200,""
2691,1998,tamiami_west,TTW,25.758617,-80.545933,greg,250,""
2691,1998,tamiami_west,TTW,25.758617,-80.545933,trhe,6,""
2691,1999,tamiami_west,TTW,25.758617,-80.545933,bcnh,8,""
2691,1999,tamiami_west,TTW,25.758617,-80.545933,caeg,35,""
2691,1999,tamiami_west,TTW,25.758617,-80.545933,greg,400,""
2691,1999,tamiami_west,TTW,25.758617,-80.545933,grhe,5,""
2691,1999,tamiami_west,TTW,25.758617,-80.545933,lbhe,6,""
2691,1999,tamiami_west,TTW,25.758617,-80.545933,sneg,15,""
2691,1999,tamiami_west,TTW,25.758617,-80.545933,trhe,10,""
2691,1999,tamiami_west,TTW,25.758617,-80.545933,whib,150,""
2691,1999,tamiami_west,TTW,25.758617,-80.545933,wost,60,""
2691,2000,tamiami_west,Tamiami West,25.755167,-80.531667,anhi,35,""
2691,2000,tamiami_west,Tamiami West,25.755167,-80.531667,bcnh,15,""
2691,2000,tamiami_west,Tamiami West,25.755167,-80.531667,caeg,30,""
2691,2000,tamiami_west,Tamiami West,25.755167,-80.531667,greg,35,""
2691,2000,tamiami_west,Tamiami West,25.755167,-80.531667,sneg,150,""
2691,2000,tamiami_west,Tamiami West,25.755167,-80.531667,trhe,2,""
2691,2000,tamiami_west,Tamiami West,25.755167,-80.531667,whib,20,""
2691,2000,tamiami_west,Tamiami West,25.755167,-80.531667,wost,1347,""
2691,2002,tamiami_west,Tamiami West,25.755167,-80.531667,anhi,174,""
2691,2002,tamiami_west,Tamiami West,25.755167,-80.531667,greg,250,""
2691,2002,tamiami_west,Tamiami West,25.755167,-80.531667,whib,800,""
2691,2002,tamiami_west,Tamiami West,25.755167,-80.531667,wost,450,""
2691,2003,tamiami_west,Tamiami West,25.755167,-80.531667,bcnh,3,""
2691,2003,tamiami_west,Tamiami West,25.755167,-80.531667,caeg,400,""
2691,2003,tamiami_west,Tamiami West,25.755167,-80.531667,greg,200,""
2691,2003,tamiami_west,Tamiami West,25.755167,-80.531667,rosp,1,""
2691,2003,tamiami_west,Tamiami West,25.755167,-80.531667,sneg,250,""
2691,2003,tamiami_west,Tamiami West,25.755167,-80.531667,trhe,4,""
2691,2003,tamiami_west,Tamiami West,25.755167,-80.531667,whib,150,""
2691,2003,tamiami_west,Tamiami West,25.755167,-80.531667,wost,400,""
2691,2014,tamiami_west,Tamiami West,25.7609,-80.54568,anhi,1,"1s indicate presence"
2691,2014,tamiami_west,Tamiami West,25.7609,-80.54568,bcnh,1,"1s indicate presence"
2691,2014,tamiami_west,Tamiami West,25.7609,-80.54568,greg,200,"1s indicate presence"
2691,2014,tamiami_west,Tamiami West,25.7609,-80.54568,lbhe,1,"1s indicate presence"
2691,2014,tamiami_west,Tamiami West,25.7609,-80.54568,sneg,300,"1s indicate presence"
2691,2014,tamiami_west,Tamiami West,25.7609,-80.54568,trhe,1,"1s indicate presence"
2691,2014,tamiami_west,Tamiami West,25.7609,-80.54568,whib,400,"1s indicate presence"
2691,2014,tamiami_west,Tamiami West,25.7609,-80.54568,wost,300,"1s indicate presence"
2691,2021,tamiami_west,Tamiami West,25.757449,-80.545017,greg,60,""
2700,2000,big_cypress,Big Cypr col,25.822833,-80.863167,greg,60,""
2701,1994,rodgers_river_bay,RRbay,25.546667,-81.05,bcnh,100,""
2701,1994,rodgers_river_bay,RRbay,25.546667,-81.05,greg,300,""
2701,1994,rodgers_river_bay,RRbay,25.546667,-81.05,sneg,100,""
2701,1994,rodgers_river_bay,RRbay,25.546667,-81.05,wost,100,""
2701,1995,rodgers_river_bay,Rodgers River Bay,25.546667,-81.05,greg,300,""
2701,1995,rodgers_river_bay,Rodgers River Bay,25.546667,-81.05,sneg,110,""
2701,1995,rodgers_river_bay,Rodgers River Bay,25.546667,-81.05,wost,8,""
2701,2021,rodgers_river_bay,Rodgers River Bay Large Island,25.556668,-81.069836,greg,65,""
2707,1995,vacation,Vacation,25.9154,-80.630417,gbhe,1,""
2707,1998,vacation,Vacation,25.915417,-80.6308,anhi,7,""
2707,1998,vacation,Vacation,25.915417,-80.6308,gbhe,2,""
2707,1999,vacation,Vacation,25.91535,-80.631367,anhi,38,""
2707,1999,vacation,Vacation,25.91535,-80.631367,gbhe,4,""
2707,2000,vacation,Vacation,25.9159,-80.630533,anhi,12,""
2707,2000,vacation,Vacation,25.9159,-80.630533,gbhe,3,""
2707,2000,vacation,Vacation,25.9159,-80.630533,greg,11,""
2707,2001,vacation,Vacation,25.917833,-80.632167,anhi,35,""
2707,2001,vacation,Vacation,25.917833,-80.632167,gbhe,5,""
2707,2001,vacation,Vacation,25.917833,-80.632167,greg,100,""
2707,2002,vacation,Vacation,25.900833,-80.631667,greg,242,""
2707,2002,vacation,Vacation,25.915533,-80.630767,anhi,50,""
2707,2002,vacation,Vacation,25.915533,-80.630767,greg,50,""
2707,2002,vacation,Vacation,25.91555,-80.629533,anhi,50,""
2707,2002,vacation,Vacation,25.91555,-80.629533,gbhe,2,""
2707,2002,vacation,Vacation,25.91555,-80.629533,greg,40,""
2707,2002,vacation,Vacation,25.915783,-80.628167,greg,100,""
2707,2002,vacation,Vacation,25.917833,-80.632167,greg,149,""
2707,2003,vacation,Vacation,25.912667,-80.631167,greg,120,""
2707,2003,vacation,Vacation,25.91565,-80.629667,anhi,70,""
2707,2003,vacation,Vacation,25.91565,-80.629667,gbhe,2,""
2707,2003,vacation,Vacation,25.91565,-80.629667,greg,70,""
2707,2004,vacation,Vacation,25.912667,-80.631167,anhi,20,""
2707,2004,vacation,Vacation,25.912667,-80.631167,gbhe,15,""
2707,2004,vacation,Vacation,25.912667,-80.631167,greg,135,""
2707,2005,vacation,Vacation,25.91565,-80.630217,anhi,20,""
2707,2005,vacation,Vacation,25.91565,-80.630217,gbhe,6,""
2707,2005,vacation,Vacation,25.91565,-80.630217,greg,79,""
2707,2006,vacation,Vacation,25.91565,-80.630217,anhi,45,""
2707,2006,vacation,Vacation,25.91565,-80.630217,bcnh,10,""
2707,2006,vacation,Vacation,25.91565,-80.630217,gbhe,6,""
2707,2006,vacation,Vacation,25.91565,-80.630217,greg,120,""
2707,2006,vacation,Vacation,25.91565,-80.630217,sneg,35,""
2707,2006,vacation,Vacation,25.91565,-80.630217,trhe,5,""
2707,2007,vacation,Vacation,25.91565,-80.630217,gbhe,23,""
2707,2007,vacation,Vacation,25.91565,-80.630217,greg,98,""
2707,2007,vacation,Vacation,25.91565,-80.630217,smhe,79,""
2707,2008,vacation,Vacation,25.91565,-80.630217,gbhe,4,""
2707,2008,vacation,Vacation,25.91565,-80.630217,greg,6,""
2707,2009,vacation,Vacation,25.91565,-80.630217,anhi,30,""
2707,2009,vacation,Vacation,25.91565,-80.630217,gbhe,18,""
2707,2009,vacation,Vacation,25.91565,-80.630217,greg,273,""
2707,2010,vacation,Vacation,25.91565,-80.630217,gbhe,5,""
2707,2010,vacation,Vacation,25.91565,-80.630217,greg,116,""
2707,2011,vacation,Vacation,25.91565,-80.630217,gbhe,4,""
2707,2011,vacation,Vacation,25.91565,-80.630217,greg,250,""
2707,2012,vacation,Vacation,25.91565,-80.630217,greg,206,""
2707,2013,vacation,Vacation,25.91565,-80.630217,greg,255,""
2707,2014,vacation,Vacation,25.91565,-80.630217,anhi,1,"1s indicate presence"
2707,2014,vacation,Vacation,25.91565,-80.630217,greg,77,"1s indicate presence"
2707,2015,vacation,Vacation,25.91565,-80.63022,anhi,75,""
2707,2015,vacation,Vacation,25.91565,-80.63022,greg,75,""
2707,2016,vacation,Vacation,25.91565,-80.63022,greg,62,""
2707,2017,vacation,Vacation,25.91565,-80.63022,gbhe,2,""
2707,2017,vacation,Vacation,25.91565,-80.63022,greg,72,""
2707,2018,vacation,Vacation,25.91565,-80.63022,gbhe,5,""
2707,2018,vacation,Vacation,25.91565,-80.63022,greg,102,""
2707,2020,vacation,Vacation,25.91565,-80.63022,anhi,1,"1s indicate presence"
2707,2020,vacation,Vacation,25.91565,-80.63022,gbhe,9,"1s indicate presence"
2707,2020,vacation,Vacation,25.91565,-80.63022,greg,50,"1s indicate presence"
2707,2021,vacation,Vacation,25.91565,-80.63022,gbhe,7,""
2707,2021,vacation,Vacation,25.91565,-80.63022,greg,37,""
2708,1993,false_l67,False L-67,25.907,-80.606167,greg,50,""
2708,1994,false_l67,False L-67,25.907,-80.606167,greg,45,""
2708,1995,false_l67,False L-67,25.907,-80.606167,anhi,2,""
2708,1995,false_l67,False L-67,25.907,-80.606167,greg,100,""
2717,1996,big_mel_old,Big Meleleuca,26.054833,-80.6255,anhi,50,""
2717,1996,big_mel_old,Big Meleleuca,26.054833,-80.6255,bcnh,22,""
2717,1996,big_mel_old,Big Meleleuca,26.054833,-80.6255,gbhe,1,""
2717,1996,big_mel_old,Big Meleleuca,26.054833,-80.6255,glib,9,""
2717,1996,big_mel_old,Big Meleleuca,26.054833,-80.6255,greg,100,""
2717,1996,big_mel_old,Big Meleleuca,26.054833,-80.6255,lbhe,18,""
2717,1996,big_mel_old,Big Meleleuca,26.054833,-80.6255,sneg,8,""
2717,1996,big_mel_old,Big Meleleuca,26.054833,-80.6255,trhe,3,""
2719,2004,2b_mel,2B Mel,26.129667,-80.345667,anhi,50,""
2719,2004,2b_mel,2B Mel,26.129667,-80.345667,greg,125,""
2719,2004,2b_mel,2B Mel,26.129667,-80.345667,rosp,5,""
2720,1996,lox_north_point,lox north point,26.678333,-80.372333,caeg,750,""
2722,2003,2722,,26.635833,-80.410833,greg,55,""
2727,2003,lox_west,Lox West,26.5495,-80.4435,sneg,85,""
2727,2005,lox_west,Lox West,26.55135,-80.4428,lbhe,261,""
2727,2008,lox_west,Lox West,26.5501,-80.4427,greg,233,""
2727,2008,lox_west,Lox West,26.5501,-80.4427,rosp,16,""
2727,2008,lox_west,Lox West,26.5501,-80.4427,smhe,4128,""
2727,2009,lox_west,Lox West,26.55014,-80.44268,gbhe,1,""
2727,2009,lox_west,Lox West,26.55014,-80.44268,greg,131,""
2727,2009,lox_west,Lox West,26.55014,-80.44268,rosp,3,""
2727,2009,lox_west,Lox West,26.55014,-80.44268,smhe,837,""
2727,2009,lox_west,Lox West,26.55014,-80.44268,whib,1082,""
2727,2010,lox_west,Lox West,26.55014,-80.44268,greg,152,""
2727,2010,lox_west,Lox West,26.55014,-80.44268,rosp,3,""
2727,2010,lox_west,Lox West,26.55014,-80.44268,smhe,840,""
2727,2010,lox_west,Lox West,26.55014,-80.44268,whib,693,""
2727,2014,lox_west,LOX West,26.55014,-80.44268,greg,330,""
2727,2014,lox_west,LOX West,26.55014,-80.44268,whib,1622,""
2727,2015,lox_west,LOX West,26.55014,-80.44268,anhi,1054,"1s indicate presence"
2727,2015,lox_west,LOX West,26.55014,-80.44268,greg,60,"1s indicate presence"
2727,2015,lox_west,LOX West,26.55014,-80.44268,rosp,9,"1s indicate presence"
2727,2015,lox_west,LOX West,26.55014,-80.44268,trhe,1,"1s indicate presence"
2727,2015,lox_west,LOX West,26.55014,-80.44268,whib,985,"1s indicate presence"
2727,2016,lox_west,LOX west,26.55014,-80.44268,bcnh,1,"1s indicate presence"
2727,2016,lox_west,LOX west,26.55014,-80.44268,greg,200,"1s indicate presence"
2727,2016,lox_west,LOX west,26.55014,-80.44268,lbhe,1,"1s indicate presence"
2727,2016,lox_west,LOX west,26.55014,-80.44268,rosp,11,"1s indicate presence"
2727,2016,lox_west,LOX west,26.55014,-80.44268,sneg,200,"1s indicate presence"
2727,2016,lox_west,LOX west,26.55014,-80.44268,whib,600,"1s indicate presence"
2727,2017,lox_west,LoxWest,26.55014,-80.44268,greg,322,"1s indicate presence"
2727,2017,lox_west,LoxWest,26.55014,-80.44268,lada,794,"1s indicate presence"
2727,2017,lox_west,LoxWest,26.55014,-80.44268,lbhe,1,"1s indicate presence"
2727,2017,lox_west,LoxWest,26.55014,-80.44268,rosp,15,"1s indicate presence"
2727,2017,lox_west,LoxWest,26.55014,-80.44268,sneg,17,"1s indicate presence"
2727,2017,lox_west,LoxWest,26.55014,-80.44268,whib,195,"1s indicate presence"
2727,2018,lox_west,Lox West,26.55014,-80.44268,gbhe,1,"1s indicate presence"
2727,2018,lox_west,Lox West,26.55014,-80.44268,greg,208,"1s indicate presence"
2727,2018,lox_west,Lox West,26.55014,-80.44268,lada,553,"1s indicate presence"
2727,2018,lox_west,Lox West,26.55014,-80.44268,lbhe,1,"1s indicate presence"
2727,2018,lox_west,Lox West,26.55014,-80.44268,rosp,14,"1s indicate presence"
2727,2018,lox_west,Lox West,26.55014,-80.44268,trhe,1,"1s indicate presence"
2727,2018,lox_west,Lox West,26.55014,-80.44268,whib,200,"1s indicate presence"
2727,2020,lox_west,Lox West,26.55014,-80.44268,greg,80,""
2727,2020,lox_west,Lox West,26.55014,-80.44268,lbhe,18,""
2727,2020,lox_west,Lox West,26.55014,-80.44268,rosp,13,""
2727,2020,lox_west,Lox West,26.55014,-80.44268,smwh,80,""
2727,2020,lox_west,Lox West,26.55014,-80.44268,sneg,12,""
2727,2020,lox_west,Lox West,26.55014,-80.44268,trhe,14,""
2727,2020,lox_west,Lox West,26.55014,-80.44268,whib,12,""
2727,2021,lox_west,Lox West,26.55014,-80.44268,caeg,40,""
2727,2021,lox_west,Lox West,26.55014,-80.44268,greg,157,""
2727,2021,lox_west,Lox West,26.55014,-80.44268,lbhe,30,""
2727,2021,lox_west,Lox West,26.55014,-80.44268,rosp,4,""
2727,2021,lox_west,Lox West,26.55014,-80.44268,sneg,27,""
2727,2021,lox_west,Lox West,26.55014,-80.44268,trhe,20,""
2727,2021,lox_west,Lox West,26.55014,-80.44268,whib,74,""
2732,2008,zulu,ZULU,26.5981,-80.285467,smhe,23,""
2732,2018,zulu,Zulu,26.5965,-80.28623,gbhe,3,"1s indicate presence"
2732,2018,zulu,Zulu,26.5965,-80.28623,greg,57,"1s indicate presence"
2732,2018,zulu,Zulu,26.5965,-80.28623,lada,204,"1s indicate presence"
2732,2018,zulu,Zulu,26.5965,-80.28623,lbhe,1,"1s indicate presence"
2732,2018,zulu,Zulu,26.5965,-80.28623,sneg,15,"1s indicate presence"
2732,2018,zulu,Zulu,26.5965,-80.28623,whib,200,"1s indicate presence"
2732,2021,zulu,Zulu,26.5965,-80.28623,gbhe,12,""
2732,2021,zulu,Zulu,26.5965,-80.28623,lbhe,80,""
2732,2021,zulu,Zulu,26.5965,-80.28623,sneg,240,""
2732,2021,zulu,Zulu,26.5965,-80.28623,trhe,120,""
2753,2003,2753,,26.491333,-80.44,greg,61,""
2756,2003,2756,,26.527333,-80.438667,greg,65,""
2756,2004,2756,,26.527333,-80.438667,greg,40,""
2759,2003,2759,,26.525367,-80.43525,anhi,10,""
2759,2003,2759,,26.525367,-80.43525,greg,40,""
2772,1997,yamir,,26.571667,-80.2715,bcnh,2,""
2772,1997,yamir,,26.571667,-80.2715,gbhe,5,""
2772,1997,yamir,,26.571667,-80.2715,greg,35,""
2804,2006,2804,,26.5546,-80.265067,gbhe,3,""
2804,2006,2804,,26.5546,-80.265067,sneg,50,""
2806,2008,yew,YEW,26.55737,-80.25987,greg,6,""
2806,2009,yew,YEW,26.55737,-80.25987,anhi,1,""
2806,2009,yew,YEW,26.55737,-80.25987,greg,6,""
2806,2020,yew,Yew,26.55737,-80.25987,lbhe,40,""
2806,2020,yew,Yew,26.55737,-80.25987,smwh,40,""
2806,2020,yew,Yew,26.55737,-80.25987,sneg,45,""
2806,2020,yew,Yew,26.55737,-80.25987,trhe,20,""
2806,2021,yew,Yew,26.55737,-80.25987,caeg,14,""
2806,2021,yew,Yew,26.55737,-80.25987,lbhe,47,""
2806,2021,yew,Yew,26.55737,-80.25987,trhe,24,""
2810,1996,lox_nc1,YEW south,26.553167,-80.251667,gbhe,1,""
2810,1997,lox_nc1,YEW south,26.552667,-80.2525,gbhe,2,""
2810,1997,lox_nc1,YEW south,26.552667,-80.2525,greg,2,""
2810,1997,lox_nc1,YEW south,26.554,-80.2505,gbhe,3,""
2810,2000,lox_nc1,YEW south,26.553333,-80.252333,gbhe,4,""
2810,2000,lox_nc1,YEW south,26.553333,-80.252333,greg,1,""
2810,2002,lox_nc1,YEW south,26.553017,-80.25165,gbhe,2,""
2810,2002,lox_nc1,YEW south,26.553017,-80.25165,greg,68,""
2810,2003,lox_nc1,YEW south,26.5534,-80.25205,greg,10,""
2810,2004,lox_nc1,YEW south,26.5534,-80.25195,anhi,5,""
2810,2004,lox_nc1,YEW south,26.5534,-80.25195,gbhe,2,""
2810,2004,lox_nc1,YEW south,26.5534,-80.25195,greg,37,""
2810,2004,lox_nc1,YEW south,26.55375,-80.250967,greg,80,""
2810,2004,lox_nc1,YEW south,26.55375,-80.250967,wost,20,""
2812,2004,2812,,26.549983,-80.251467,anhi,22,""
2812,2004,2812,,26.549983,-80.251467,gbhe,2,""
2812,2004,2812,,26.549983,-80.251467,greg,50,""
2812,2004,2812,,26.550683,-80.2502,greg,90,""
