"year","date","colony","latitude","longitude","start_transect","end_transect","start_time","end_time","observer","photo_sets","photos","species","behavior","count","notes"
2007,2007-05-14,enlil,25.8734166666667,-80.6521166666667,,,0.4236111111111111,,"ARS","290","9078-80-9087-93",greg,nesting,5,"20 WOST; 2nd batch of photos-closeup"
2007,2007-05-14,forseti,25.8865333333333,-80.7016833333333,,,0.4465277777777778,,"JCS","291","9134-9136",greg,nesting,8,
2007,2007-05-14,forseti,25.8865333333333,-80.7016833333333,,,0.4465277777777778,,"ARS","291","9134-9136",greg,nesting,5,
2007,2007-05-14,freya,25.8893666666667,-80.5626333333333,,,0.45000000000000001,,"JCS","291","9137-9142",greg,nesting,12,
2007,2007-05-14,freya,25.8893666666667,-80.5626333333333,,,0.45000000000000001,,"JCS","291","9137-9142",gbhe,nesting,3,
2007,2007-05-14,freya,25.8893666666667,-80.5626333333333,,,0.45000000000000001,,"ARS","291","9137-9142",smwh,nesting,15,
2007,2007-05-14,robs,25.8886333333333,-80.8045333333333,,,0.43611111111111112,,"JCS","291","9110-9115",smwh,nesting,25,"TRHE, LBHE"
2007,2007-05-14,robs,25.8886333333333,-80.8045333333333,,,0.43611111111111112,,"ARS","291","9110-9115",smwh,nesting,70,"TRHE, LBHE"
2007,2007-05-14,pocket,25.9234666666667,-80.5185833333333,,,0.45624999999999999,,"JCS","291","9143-9145",greg,nesting,12,
2007,2007-05-14,pocket,25.9234666666667,-80.5185833333333,,,0.45624999999999999,,"ARS","291","9143-9145",greg,nesting,15,
2007,2007-05-14,garuda,25.9251666666667,-80.7800333333333,,,0.46527777777777773,,"JCS","291","9149-9153",smwh,nesting,25,
2007,2007-05-14,garuda,25.9251666666667,-80.7800333333333,,,0.46527777777777773,,"ARS","291","9149-9153",smwh,nesting,8,
2007,2007-05-14,,25.9266,-80.68665,,,0.46250000000000002,,"JCS","291","9146-9148",smwh,nesting,3,
2007,2007-05-14,,25.9266,-80.68665,,,0.46250000000000002,,"ARS","291","9146-9148",smwh,nesting,3,
2007,2007-05-14,hera,25.94,-80.62295,,,0.47499999999999998,,"JCS","291","9154-9162",greg,nesting,4,"30-40 WOST perched"
2007,2007-05-14,hera,25.94,-80.62295,,,0.47499999999999998,,"ARS","291","9154-9162",greg,nesting,4,"30-40 WOST perched"
2007,2007-05-14,hestia,25.9590166666667,-80.4789833333333,,,0.48472222222222222,,"JCS","291","9183-9185",greg,nesting,6,"possibly some SMWI, or GREG chicks?"
2007,2007-05-14,hestia,25.9590166666667,-80.4789833333333,,,0.48472222222222222,,"ARS","291","9183-9185",greg,nesting,6,"possibly some SMWI, or GREG chicks?"
2007,2007-05-14,horus,25.9605166666667,-80.5720666666667,,,0.47847222222222219,,"JCS","291","9163-9182",greg,nesting,100,"WOST- nests?"
2007,2007-05-14,horus,25.9605166666667,-80.5720666666667,,,0.47847222222222219,,"JCS","291","9163-9182",wost,nesting,900,"WOST- nests?"
2007,2007-05-14,horus,25.9605166666667,-80.5720666666667,,,0.47847222222222219,,"ARS","291","9163-9182",wost,nesting,300,"WOST- nests?"
2007,2007-05-14,horus,25.9605166666667,-80.5720666666667,,,0.47847222222222219,,"JCS","291","9163-9182",gbhe,nesting,30,"WOST- nests?"
2007,2007-05-14,horus,25.9605166666667,-80.5720666666667,,,0.47847222222222219,,"JCS","291","9163-9182",smwh,nesting,200,"WOST- nests?"
2007,2007-05-14,brahma,25.7811,-80.6890666666667,,,0.37013888888888885,,"JCS","290","9032-9033",greg,nesting,28,"GREG chicks visible"
2007,2007-05-14,brahma,25.7811,-80.6890666666667,,,0.37013888888888885,,"ARS","290","9032-9033",greg,nesting,25,"GREG chicks visible"
2007,2007-05-14,,25.8660666666667,-80.7592166666667,,,0.4291666666666667,,"JCS","290-1","9094-9101",wost,nesting,50,"WOST- nests?"
2007,2007-05-14,,25.8660666666667,-80.7592166666667,,,0.4291666666666667,,"ARS","290-1","9094-9101",wost,nesting,45,"WOST- nests?"
2007,2007-05-14,fontana,25.8873333333333,-80.7709166666667,,,0.43958333333333338,,"JCS","291","9116-9127",smwh,nesting,80,"LBHE, ANHI"
2007,2007-05-14,fontana,25.8873333333333,-80.7709166666667,,,0.43958333333333338,,"ARS","291","9116-9127",smwh,nesting,40,"LBHE, ANHI"
2007,2007-05-14,,25.8981166666667,-80.7477333333333,,,0.44305555555555554,,"JCS","291","9128-9133",greg,nesting,110,"nests?"
2007,2007-05-14,,25.8981166666667,-80.7477333333333,,,0.44305555555555554,,"ARS","291","9128-9133",greg,nesting,60,"nests?"
2007,2007-05-14,,25.8981166666667,-80.7477333333333,,,0.44305555555555554,,"ARS","291","9128-9133",wost,nesting,20,"nests?"
2007,2007-05-16,jupiter,26.0155666666667,-80.5627166666667,,,0.35347222222222219,,"JCS","292","9203-9208",greg,nesting,60,"GBHE - chicks?"
2007,2007-05-16,jupiter,26.0155666666667,-80.5627166666667,,,0.35347222222222219,,"CAJ","292","9203-9208",greg,nesting,60,"GBHE - chicks?"
2007,2007-05-16,jupiter,26.0155666666667,-80.5627166666667,,,0.35347222222222219,,"CAJ","292","9203-9208",gbhe,nesting,3,"GBHE - chicks?"
2007,2007-05-16,nanse,26.10715,-80.4980166666667,,,0.36805555555555558,,"JCS","292","9209-9217",greg,nesting,75,"GREG chicks visible"
2007,2007-05-16,nanse,26.10715,-80.4980166666667,,,0.36805555555555558,,"CAJ","292","9209-9217",greg,nesting,70,"GREG chicks visible"
2007,2007-05-16,6th_bridge,26.1242833333333,-80.5414833333333,,,0.37361111111111112,,"CAJ","292","9240-9271",greg,nesting,15,"8000 SMWI, 200 GREG, 5 ROSP (Obs1)"
2007,2007-05-16,6th_bridge,26.1242833333333,-80.5414833333333,,,0.37361111111111112,,"CAJ","292","9240-9271",whib,nesting,2500,"8000 SMWI, 200 GREG, 5 ROSP (Obs1)"
2007,2007-05-16,6th_bridge,26.1242833333333,-80.5414833333333,,,0.37361111111111112,,"CAJ","292","9240-9271",sneg,nesting,1000,"8000 SMWI, 200 GREG, 5 ROSP (Obs1)"
2007,2007-05-16,6th_bridge,26.1242833333333,-80.5414833333333,,,0.37361111111111112,,"CAJ","292","9240-9271",smda,nesting,1000,"8000 SMWI, 200 GREG, 5 ROSP (Obs1)"
2007,2007-05-16,cypress_city,26.1240833333333,-80.5043833333333,,,0.37083333333333335,,"JCS","292","9218-9239",greg,nesting,600,
2007,2007-05-16,cypress_city,26.1240833333333,-80.5043833333333,,,0.37083333333333335,,"CAJ","292","9218-9239",greg,nesting,200,
2007,2007-05-16,cypress_city,26.1240833333333,-80.5043833333333,,,0.37083333333333335,,"JCS","292","9218-9239",smwh,nesting,500,
2007,2007-05-16,cypress_city,26.1240833333333,-80.5043833333333,,,0.37083333333333335,,"CAJ","292","9218-9239",smwh,nesting,150,
2007,2007-05-21,rhea,26.2378166666667,-80.3128,,,0.33680555555555558,,"JCS","292","9277-9283",greg,nesting,45,"GREG chicks visible"
2007,2007-05-21,rhea,26.2378166666667,-80.3128,,,0.33680555555555558,,"ARS","292","9277-9283",greg,nesting,30,"GREG chicks visible"
2007,2007-05-21,shiva,26.24335,-80.3507166666667,,,0.34097222222222223,,"JCS","292","9284-9295",greg,nesting,60,
2007,2007-05-21,shiva,26.24335,-80.3507166666667,,,0.34097222222222223,,"ARS","292","9284-9295",greg,nesting,50,
2007,2007-05-21,shiva,26.24335,-80.3507166666667,,,0.34097222222222223,,"JCS","292","9284-9295",lbhe,nesting,100,
2007,2007-05-21,shiva,26.24335,-80.3507166666667,,,0.34097222222222223,,"JCS","292","9284-9295",smwh,nesting,500,
2007,2007-05-21,shiva,26.24335,-80.3507166666667,,,0.34097222222222223,,"ARS","292","9284-9295",smwh,nesting,250,
2007,2007-05-21,shiva,26.24335,-80.3507166666667,,,0.34097222222222223,,"ARS","292","9284-9295",smda,nesting,50,
2007,2007-05-21,utu,26.3719666666667,-80.31035,,,0.36736111111111108,,"JCS","292-3","9296-9300",greg,nesting,8,"GREG chicks visible"
2007,2007-05-21,utu,26.3719666666667,-80.31035,,,0.36736111111111108,,"ARS","292-3","9296-9300",greg,nesting,16,"GREG chicks visible"
2007,2007-05-21,uweta,26.37205,-80.3013333333333,,,0.36875000000000002,,"JCS","293","9301-9306",greg,nesting,14,"GREG chicks visible"
2007,2007-05-21,uweta,26.37205,-80.3013333333333,,,0.36875000000000002,,"ARS","293","9301-9306",greg,nesting,13,"GREG chicks visible"
2007,2007-05-21,uzana,26.3729166666667,-80.2917833333333,,,0.37152777777777773,,"JCS","293","9307-9311",greg,nesting,20,"Obs2 - 35 GREG/SMWI mix; GREG chicks visble; near UZANA"
2007,2007-05-21,tyger,26.3718666666667,-80.2659666666667,,,0.3743055555555555,,"JCS","293","9312-9315",greg,nesting,2,
2007,2007-05-21,tyger,26.3718666666667,-80.2659666666667,,,0.3743055555555555,,"ARS","293","9312-9315",greg,nesting,6,
2007,2007-05-21,lox73,26.3721666666667,-80.2602,,,0.375,,"JCS","293","9316-9334",greg,nesting,80,"lots of SMWI"
2007,2007-05-21,lox73,26.3721666666667,-80.2602,,,0.375,,"ARS","293","9316-9334",greg,nesting,70,"lots of SMWI"
2007,2007-05-21,lox73,26.3721666666667,-80.2602,,,0.375,,"JCS","293","9316-9334",sneg,nesting,1200,"lots of SMWI"
2007,2007-05-21,lox73,26.3721666666667,-80.2602,,,0.375,,"JCS","293","9316-9334",lbhe,nesting,400,"lots of SMWI"
2007,2007-05-21,lox73,26.3721666666667,-80.2602,,,0.375,,"JCS","293","9316-9334",trhe,nesting,100,"lots of SMWI"
2007,2007-05-21,lox73,26.3721666666667,-80.2602,,,0.375,,"ARS","293","9316-9334",smwh,nesting,650,"lots of SMWI"
2007,2007-05-21,venus,26.39895,-80.2499166666666,,,0.38263888888888892,,"JCS","293","9335-9347",greg,nesting,200,"GREG chicks visible"
2007,2007-05-21,venus,26.39895,-80.2499166666666,,,0.38263888888888892,,"ARS","293","9335-9347",greg,nesting,100,"GREG chicks visible"
2007,2007-05-21,uzed,26.3922,-80.3122666666667,,,0.38750000000000001,,"JCS","293","9348-9356",greg,nesting,20,"LBHE (SMWI-possibly chicks)"
2007,2007-05-21,uzed,26.3922,-80.3122666666667,,,0.38750000000000001,,"ARS","293","9348-9356",greg,nesting,25,"LBHE (SMWI-possibly chicks)"
2007,2007-05-21,uzed,26.3922,-80.3122666666667,,,0.38750000000000001,,"JCS","293","9348-9356",smwh,nesting,85,"LBHE (SMWI-possibly chicks)"
2007,2007-05-21,uzed,26.3922,-80.3122666666667,,,0.38750000000000001,,"ARS","293","9348-9356",smwh,nesting,60,"LBHE (SMWI-possibly chicks)"
2007,2007-05-21,uzume,26.3939333333333,-80.3386833333333,,,0.39166666666666666,,"JCS","293","9357-9360",greg,nesting,28,"GREG chicks visible"
2007,2007-05-21,uzume,26.3939333333333,-80.3386833333333,,,0.39166666666666666,,"ARS","293","9357-9360",greg,nesting,15,"GREG chicks visible"
2007,2007-05-21,lox99,26.4382166666667,-80.3905333333333,,,0.41805555555555557,,"JCS","294","9416-9432",greg,nesting,200,"SMDK"
2007,2007-05-21,lox99,26.4382166666667,-80.3905333333333,,,0.41805555555555557,,"ARS","294","9416-9432",greg,nesting,100,"SMDK"
2007,2007-05-21,lox99,26.4382166666667,-80.3905333333333,,,0.41805555555555557,,"JCS","294","9416-9432",smwh,nesting,1600,"SMDK"
2007,2007-05-21,lox99,26.4382166666667,-80.3905333333333,,,0.41805555555555557,,"ARS","294","9416-9432",smwh,nesting,300,"SMDK"
2007,2007-05-21,vesta,26.4585666666667,-80.2403166666667,,,0.4055555555555555,,"JCS","293-4","9371-9405",greg,nesting,400,
2007,2007-05-21,vesta,26.4585666666667,-80.2403166666667,,,0.4055555555555555,,"ARS","293-4","9371-9405",greg,nesting,250,
2007,2007-05-21,vesta,26.4585666666667,-80.2403166666667,,,0.4055555555555555,,"JCS","293-4","9371-9405",smwh,nesting,800,
2007,2007-05-21,vesta,26.4585666666667,-80.2403166666667,,,0.4055555555555555,,"ARS","293-4","9371-9405",smwh,nesting,200,
2007,2007-05-21,vishnu,26.45725,-80.35585,,,0.41736111111111113,,"JCS","294","9413-9415",greg,nesting,12,
2007,2007-05-21,vishnu,26.45725,-80.35585,,,0.41736111111111113,,"ARS","294","9413-9415",greg,nesting,10,
2007,2007-05-21,vulcan,26.4591333333333,-80.42335,,,0.42430555555555555,,"JCS","294","9433-9437",smwh,nesting,160,"probably LBHE chicks - not visible in previous surveys"
2007,2007-05-21,vulcan,26.4591333333333,-80.42335,,,0.42430555555555555,,"ARS","294","9433-9437",smwh,nesting,100,"probably LBHE chicks - not visible in previous surveys"
2007,2007-05-21,welt,26.4683833333333,-80.3722833333333,,,0.42708333333333331,,"JCS","294","9438-9445",greg,nesting,200,
2007,2007-05-21,welt,26.4683833333333,-80.3722833333333,,,0.42708333333333331,,"ARS","294","9438-9445",greg,nesting,340,
2007,2007-05-21,wats,26.50985,-80.32375,,,0.43263888888888885,,"JCS","294","9446-9455",lbhe,nesting,20,"probably LBHE chicks - not visible in previous surveys"
2007,2007-05-21,wats,26.50985,-80.32375,,,0.43263888888888885,,"JCS","294","9446-9455",smwh,nesting,80,"probably LBHE chicks - not visible in previous surveys"
2007,2007-05-21,wats,26.50985,-80.32375,,,0.43263888888888885,,"ARS","294","9446-9455",smwh,nesting,60,"probably LBHE chicks - not visible in previous surveys"
2007,2007-05-21,lox_nc4,26.5328,-80.2762,,,0.43888888888888888,,"JCS","294","9456-9493",smwh,nesting,3000,"visual on lots of WHIB flying (many flushing - difficult to count nests - black chicks)"
2007,2007-05-21,lox_nc4,26.5328,-80.2762,,,0.43888888888888888,,"ARS","294","9456-9493",smwh,nesting,3000,"visual on lots of WHIB flying (many flushing - difficult to count nests - black chicks)"
2007,2007-05-21,yam,26.5535333333333,-80.2645166666667,,,0.4465277777777778,,"JCS","294","9494-9495",greg,nesting,6,"may be west part of NEW COL1"
2007,2007-05-21,yam,26.5535333333333,-80.2645166666667,,,0.4465277777777778,,"ARS","294","9494-9495",greg,nesting,3,"may be west part of NEW COL1"
2007,2007-05-21,lox70,26.4354833333333,-80.23395,,,0.40208333333333335,,"JCS","293","9361-9370",smwh,nesting,240,"LBHE"
2007,2007-05-21,lox70,26.4354833333333,-80.23395,,,0.40208333333333335,,"ARS","293","9361-9370",smwh,nesting,150,"LBHE"
2007,2007-05-21,volta,26.4501,-80.2628666666667,,,0.41319444444444442,,"ARS","294","9406-9412",greg,nesting,75,"LBHE"
2007,2007-05-21,volta,26.4501,-80.2628666666667,,,0.41319444444444442,,"JCS","294","9406-9412",smwh,nesting,280,"LBHE"
2008,2008-01-01,tamiami_west,26.24335,-80.3507166666667,,,0.34861111111111115,,"JCS","262","6275-6279",greg,nesting,40,"10-12 WHIBs nearby"
2008,2008-01-01,tamiami_west,26.24335,-80.3507166666667,,,0.34861111111111115,,"GDG","262","6275-6279",greg,nesting,37,"10-12 WHIBs nearby"
2008,2008-01-01,tamiami_west,26.24335,-80.3507166666667,,,0.34861111111111115,,"JCS","262","6275-6279",wost,nesting,12,"10-12 WHIBs nearby"
2008,2008-01-01,tamiami_west,26.24335,-80.3507166666667,,,0.34861111111111115,,"GDG","262","6275-6279",wost,nesting,8,"10-12 WHIBs nearby"
2008,2008-01-01,tamiami_west,26.24335,-80.3507166666667,,,0.34861111111111115,,"JCS","262","6275-6279",gbhe,nesting,1,"10-12 WHIBs nearby"
2008,2008-01-01,tamiami_west,26.24335,-80.3507166666667,,,0.34861111111111115,,"GDG","262","6275-6279",gbhe,nesting,2,"10-12 WHIBs nearby"
2008,2008-02-16,vacation,25.91565,-80.6302166666667,,,0.40902777777777777,,"JCS","299","9932-9941",greg,nesting,4,"clock on camera was 65 minutes fast for all February surveys"
2008,2008-02-16,vacation,25.91565,-80.6302166666667,,,0.40902777777777777,,"LMA","299","9932-9941",greg,nesting,3,"clock on camera was 65 minutes fast for all February surveys"
2008,2008-02-16,vacation,25.91565,-80.6302166666667,,,0.40902777777777777,,"JCS","299","9932-9941",gbhe,nesting,1,"clock on camera was 65 minutes fast for all February surveys"
2008,2008-02-16,vacation,25.91565,-80.6302166666667,,,0.40902777777777777,,"LMA","299","9932-9941",gbhe,nesting,1,"clock on camera was 65 minutes fast for all February surveys"
2008,2008-02-16,vacation,25.91565,-80.6302166666667,,,0.40902777777777777,,"JCS","299","9932-9941",smwh,nesting,1,"clock on camera was 65 minutes fast for all February surveys"
2008,2008-02-16,pocket,25.9234666666667,-80.5185833333333,,,0.40625,,"JCS","299","9924-9931",greg,nesting,4,"4 roosting GREG, 8-10 roosting SW"
2008,2008-02-16,pocket,25.9234666666667,-80.5185833333333,,,0.40625,,"LMA","299","9924-9931",greg,nesting,4,"4 roosting GREG, 8-10 roosting SW"
2008,2008-02-16,joule,26.0123,-80.6323333333333,,,0.44027777777777777,,"JCS","299","9942-9951",greg,nesting,2,"12 SW roosting"
2008,2008-02-16,joule,26.0123,-80.6323333333333,,,0.44027777777777777,,"LMA","299","9942-9951",greg,nesting,2,"12 SW roosting"
2008,2008-02-16,joule,26.0123,-80.6323333333333,,,0.44027777777777777,,"JCS","299","9942-9951",gbhe,nesting,1,"12 SW roosting"
2008,2008-02-16,joule,26.0123,-80.6323333333333,,,0.44027777777777777,,"LMA","299","9942-9951",gbhe,nesting,1,"12 SW roosting"
2008,2008-02-17,6th_bridge,26.1242833333333,-80.5414833333333,,,0.38750000000000001,,"JCS","299","9970-9984",greg,nesting,4,
2008,2008-02-17,6th_bridge,26.1242833333333,-80.5414833333333,,,0.38750000000000001,,"KLC","299","9970-9984",greg,nesting,6,
2008,2008-02-17,6th_bridge,26.1242833333333,-80.5414833333333,,,0.38750000000000001,,"JCS","299","9970-9984",whib,nesting,30,
2008,2008-02-17,6th_bridge,26.1242833333333,-80.5414833333333,,,0.38750000000000001,,"KLC","299","9970-9984",whib,nesting,32,
2008,2008-02-17,6th_bridge,26.1242833333333,-80.5414833333333,,,0.38750000000000001,,"JCS","299","9970-9984",rosp,nesting,8,
2008,2008-02-17,6th_bridge,26.1242833333333,-80.5414833333333,,,0.38750000000000001,,"KLC","299","9970-9984",rosp,nesting,8,
2008,2008-02-17,6th_bridge,26.1242833333333,-80.5414833333333,,,0.38750000000000001,,"JCS","299","9970-9984",gbhe,nesting,3,
2008,2008-02-17,6th_bridge,26.1242833333333,-80.5414833333333,,,0.38750000000000001,,"KLC","299","9970-9984",gbhe,nesting,3,
2008,2008-02-17,cypress_city,25.8234666666667,-80.6574,,,0.38472222222222219,,"JCS","299","9955-9969",greg,nesting,6,"see early photos from Feb 18: 9985-9987"
2008,2008-02-17,cypress_city,25.8234666666667,-80.6574,,,0.38472222222222219,,"KLC","299","9955-9969",greg,nesting,6,"see early photos from Feb 18: 9985-9987"
2008,2008-02-17,cypress_city,25.8234666666667,-80.6574,,,0.38472222222222219,,"JCS","299","9955-9969",gbhe,nesting,15,"see early photos from Feb 18: 9985-9987"
2008,2008-02-17,cypress_city,25.8234666666667,-80.6574,,,0.38472222222222219,,"KLC","299","9955-9969",gbhe,nesting,14,"see early photos from Feb 18: 9985-9987"
2008,2008-02-18,utu,26.3719666666667,-80.31035,,,0.4055555555555555,,"JCS","299","9988-9993",greg,nesting,8,
2008,2008-02-18,utu,26.3719666666667,-80.31035,,,0.4055555555555555,,"TBH","299","9988-9993",greg,nesting,8,
2008,2008-02-18,venus,26.39895,-80.2499166666666,,,0.40972222222222227,,"JCS","299","9994-9999",greg,nesting,7,
2008,2008-02-18,venus,26.39895,-80.2499166666666,,,0.40972222222222227,,"TBH","299","9994-9999",greg,nesting,7,
2008,2008-02-18,lox99,26.4382166666667,-80.3905333333333,,,0.41875000000000001,,"JCS","300","0000-0003",whib,nesting,2,
2008,2008-02-18,lox99,26.4382166666667,-80.3905333333333,,,0.41875000000000001,,"TBH","300","0000-0003",whib,nesting,1,
2008,2008-02-18,vesta,26.4585666666667,-80.2403166666667,,,0.4236111111111111,,"JCS","300","0004-0010",greg,nesting,135,
2008,2008-02-18,vesta,26.4585666666667,-80.2403166666667,,,0.4236111111111111,,"TBH","300","0004-0010",greg,nesting,134,
2008,2008-02-18,lox_nc4,26.5328,-80.2762,,,0.44236111111111115,,"JCS","300","0011-0016",greg,nesting,8,"1 unidentified dark bird smaller than GBHE"
2008,2008-02-18,lox_nc4,26.5328,-80.2762,,,0.44236111111111115,,"TBH","300","0011-0016",greg,nesting,8,"1 unidentified dark bird smaller than GBHE"
2008,2008-03-18,hidden,25.7735333333333,-80.8372166666667,,,0.35625000000000001,,"JCS","301","0184-0188",greg,nesting,45,
2008,2008-03-18,hidden,25.7735333333333,-80.8372166666667,,,0.35625000000000001,,"LMA","301","0184-0188",greg,nesting,9,
2008,2008-03-18,brahma,25.7798166666667,-80.6131166666667,,,0.36527777777777781,,"JCS","301","0189-0190",greg,nesting,4,"2 roosting GREG"
2008,2008-03-18,brahma,25.7798166666667,-80.6131166666667,,,0.36527777777777781,,"LMA","301","0189-0190",greg,nesting,1,"2 roosting GREG"
2008,2008-03-18,yonteau,25.82065,-80.6769333333333,,,0.375,,"JCS","301","0191-0196",greg,nesting,45,
2008,2008-03-18,yonteau,25.82065,-80.6769333333333,,,0.375,,"LMA","301","0191-0196",greg,nesting,31,
2008,2008-03-18,freya,25.8893666666667,-80.5626333333333,,,0.4069444444444445,,"JCS","301-302","0197-0212",greg,nesting,50,
2008,2008-03-18,freya,25.8893666666667,-80.5626333333333,,,0.4069444444444445,,"LMA","301-302","0197-0212",greg,nesting,21,
2008,2008-03-18,freya,25.8893666666667,-80.5626333333333,,,0.4069444444444445,,"LMA","301-302","0197-0212",gbhe,nesting,4,
2008,2008-03-18,vacation,25.91565,-80.6302166666667,,,0.41666666666666669,,"JCS","302","0220-0233",greg,nesting,140,
2008,2008-03-18,vacation,25.91565,-80.6302166666667,,,0.41666666666666669,,"LMA","302","0220-0233",greg,nesting,47,
2008,2008-03-18,pocket,25.9234666666667,-80.5185833333333,,,0.41319444444444442,,"JCS","302","0213-0219",greg,nesting,33,
2008,2008-03-18,pocket,25.9234666666667,-80.5185833333333,,,0.41319444444444442,,"LMA","302","0213-0219",greg,nesting,22,
2008,2008-03-18,horus,25.9605166666667,-80.5720666666667,,,0.4291666666666667,,"JCS","302","0234-0243",greg,nesting,100,
2008,2008-03-18,horus,25.9605166666667,-80.5720666666667,,,0.4291666666666667,,"LMA","302","0234-0243",greg,nesting,51,
2008,2008-03-18,horus,25.9605166666667,-80.5720666666667,,,0.4291666666666667,,"JCS","302","0234-0243",gbhe,nesting,3,
2008,2008-03-18,horus,25.9605166666667,-80.5720666666667,,,0.4291666666666667,,"LMA","302","0234-0243",gbhe,nesting,2,
