subject_id,project_id,workflow_id,subject_set_id,metadata,locations,classifications_count,retired_at,retirement_reason,created_at,updated_at
43846488,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545984.1224260025,2889341.33164347,545999.9783516317,2889357.1875690995],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":435}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/3e074274-fd57-4fbd-8755-3c46ac46afa4.png""}",0,,,2020-04-23 14:50:18 UTC,2020-04-23 14:50:18 UTC
43846491,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545904.8427978565,2889135.2046102905,545920.6987234857,2889151.06053592],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":436}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/3309ec2c-ed56-46e8-80b6-72a162e0b4bd.png""}",0,,,2020-04-23 14:50:18 UTC,2020-04-23 14:50:18 UTC
43846491,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545904.8427978565,2889135.2046102905,545920.6987234857,2889151.06053592],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":436}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/3309ec2c-ed56-46e8-80b6-72a162e0b4bd.png""}",0,,,2020-04-23 14:50:18 UTC,2020-04-23 14:50:18 UTC
43846494,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545968.2665003733,2889357.1875690995,545984.1329966196,2889373.043494729],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":437}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/08f6c566-9b6d-4bec-a3ff-c1a10fcb12a4.png""}",0,,,2020-04-23 14:50:19 UTC,2020-04-23 14:50:19 UTC
43846494,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545968.2665003733,2889357.1875690995,545984.1329966196,2889373.043494729],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":437}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/08f6c566-9b6d-4bec-a3ff-c1a10fcb12a4.png""}",0,,,2020-04-23 14:50:19 UTC,2020-04-23 14:50:19 UTC
43846496,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545777.9953928229,2889024.213130886,545793.8618890692,2889040.0690565156],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":438}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/8923346c-6ab9-460b-8533-2310dfd65022.png""}",0,,,2020-04-23 14:50:20 UTC,2020-04-23 14:50:20 UTC
43846496,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545777.9953928229,2889024.213130886,545793.8618890692,2889040.0690565156],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":438}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/8923346c-6ab9-460b-8533-2310dfd65022.png""}",0,,,2020-04-23 14:50:20 UTC,2020-04-23 14:50:20 UTC
43846499,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545904.8427978565,2888913.221651482,545920.6987234857,2888929.0775771113],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":439}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/722e93c4-a93c-4b93-a806-ddf7438387fc.png""}",0,,,2020-04-23 14:50:20 UTC,2020-04-23 14:50:20 UTC
43846499,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545904.8427978565,2888913.221651482,545920.6987234857,2888929.0775771113],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":439}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/722e93c4-a93c-4b93-a806-ddf7438387fc.png""}",0,,,2020-04-23 14:50:20 UTC,2020-04-23 14:50:20 UTC
43846501,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546079.2579797776,2889246.1960896947,546095.1139054068,2889262.052015324],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":440}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/766ad147-454e-4585-815c-5f7040a1a86a.png""}",0,,,2020-04-23 14:50:21 UTC,2020-04-23 14:50:21 UTC
43846501,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546079.2579797776,2889246.1960896947,546095.1139054068,2889262.052015324],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":440}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/766ad147-454e-4585-815c-5f7040a1a86a.png""}",0,,,2020-04-23 14:50:21 UTC,2020-04-23 14:50:21 UTC
43846504,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546063.4020541485,2889103.492759032,546079.2579797776,2889119.3486846616],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":441}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/339310db-a383-49cd-8443-61c150f39437.png""}",0,,,2020-04-23 14:50:21 UTC,2020-04-23 14:50:21 UTC
43846504,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546063.4020541485,2889103.492759032,546079.2579797776,2889119.3486846616],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":441}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/339310db-a383-49cd-8443-61c150f39437.png""}",0,,,2020-04-23 14:50:21 UTC,2020-04-23 14:50:21 UTC
43846507,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545809.7072440813,2889151.06053592,545825.5631697105,2889166.9164615492],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":442}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/41682b30-fdfe-4c5f-af7b-e5b3bcbeb128.png""}",0,,,2020-04-23 14:50:22 UTC,2020-04-23 14:50:22 UTC
43846507,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545809.7072440813,2889151.06053592,545825.5631697105,2889166.9164615492],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":442}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/41682b30-fdfe-4c5f-af7b-e5b3bcbeb128.png""}",0,,,2020-04-23 14:50:22 UTC,2020-04-23 14:50:22 UTC
43846509,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545904.8427978565,2889531.6027510203,545920.6987234857,2889547.4586766497],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":443}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/0255f77e-9cbb-4da4-8fc7-072a8519a57e.png""}",0,,,2020-04-23 14:50:23 UTC,2020-04-23 14:50:23 UTC
43846509,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545904.8427978565,2889531.6027510203,545920.6987234857,2889547.4586766497],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":443}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/0255f77e-9cbb-4da4-8fc7-072a8519a57e.png""}",0,,,2020-04-23 14:50:23 UTC,2020-04-23 14:50:23 UTC
43846511,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545873.1309465981,2889008.357205257,545888.9868722273,2889024.213130886],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":444}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/57830185-0187-4138-9958-5f69d2501997.png""}",0,,,2020-04-23 14:50:23 UTC,2020-04-23 14:50:23 UTC
43846511,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545873.1309465981,2889008.357205257,545888.9868722273,2889024.213130886],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":444}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/57830185-0187-4138-9958-5f69d2501997.png""}",0,,,2020-04-23 14:50:23 UTC,2020-04-23 14:50:23 UTC
43846515,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545841.4190953397,2889531.6027510203,545857.2750209689,2889547.4586766497],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":445}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/0bff2a98-12a7-4274-887f-e5fac5c14b8f.png""}",0,,,2020-04-23 14:50:24 UTC,2020-04-23 14:50:24 UTC
43846515,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545841.4190953397,2889531.6027510203,545857.2750209689,2889547.4586766497],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":445}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/0bff2a98-12a7-4274-887f-e5fac5c14b8f.png""}",0,,,2020-04-23 14:50:24 UTC,2020-04-23 14:50:24 UTC
43846518,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545667.0039134185,2889103.492759032,545682.8598390477,2889119.3486846616],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":446}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/50b2c23c-0124-4e02-88f4-703e7a942854.png""}",0,,,2020-04-23 14:50:24 UTC,2020-04-23 14:50:24 UTC
43846518,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545667.0039134185,2889103.492759032,545682.8598390477,2889119.3486846616],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":446}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/50b2c23c-0124-4e02-88f4-703e7a942854.png""}",0,,,2020-04-23 14:50:24 UTC,2020-04-23 14:50:24 UTC
43846520,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545904.8427978565,2889341.33164347,545920.6987234857,2889357.1875690995],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":447}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/f8e9ca49-8c76-4a03-a181-25d953aeae3a.png""}",0,,,2020-04-23 14:50:25 UTC,2020-04-23 14:50:25 UTC
43846520,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545904.8427978565,2889341.33164347,545920.6987234857,2889357.1875690995],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":447}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/f8e9ca49-8c76-4a03-a181-25d953aeae3a.png""}",0,,,2020-04-23 14:50:25 UTC,2020-04-23 14:50:25 UTC
43846523,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546079.2579797776,2889103.492759032,546095.1139054068,2889119.3486846616],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":448}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/7d744ba9-3aae-423d-9d30-af8f4448d586.png""}",0,,,2020-04-23 14:50:25 UTC,2020-04-23 14:50:25 UTC
43846523,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546079.2579797776,2889103.492759032,546095.1139054068,2889119.3486846616],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":448}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/7d744ba9-3aae-423d-9d30-af8f4448d586.png""}",0,,,2020-04-23 14:50:25 UTC,2020-04-23 14:50:25 UTC
43846526,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546047.5461285192,2889182.772387178,546063.4126247655,2889198.6283128075],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":449}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/c0575e88-30aa-43d7-9136-e965c2df1c7b.png""}",0,,,2020-04-23 14:50:26 UTC,2020-04-23 14:50:26 UTC
43846526,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546047.5461285192,2889182.772387178,546063.4126247655,2889198.6283128075],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":449}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/c0575e88-30aa-43d7-9136-e965c2df1c7b.png""}",0,,,2020-04-23 14:50:26 UTC,2020-04-23 14:50:26 UTC
43846530,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545746.2835415645,2889055.9249821445,545762.1394671936,2889071.780907774],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":450}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/3c6179ad-2091-4edb-aabe-2049c63aa890.png""}",0,,,2020-04-23 14:50:27 UTC,2020-04-23 14:50:27 UTC
43846530,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545746.2835415645,2889055.9249821445,545762.1394671936,2889071.780907774],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":450}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/3c6179ad-2091-4edb-aabe-2049c63aa890.png""}",0,,,2020-04-23 14:50:27 UTC,2020-04-23 14:50:27 UTC
43846532,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545825.5631697105,2889246.1960896947,545841.4190953396,2889262.052015324],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":451}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/1b0f0b4e-b7ab-4196-8242-a2d1121f5251.png""}",0,,,2020-04-23 14:50:28 UTC,2020-04-23 14:50:28 UTC
43846532,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545825.5631697105,2889246.1960896947,545841.4190953396,2889262.052015324],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":451}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/1b0f0b4e-b7ab-4196-8242-a2d1121f5251.png""}",0,,,2020-04-23 14:50:28 UTC,2020-04-23 14:50:28 UTC
43846535,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545873.1309465981,2889468.1790485037,545888.9868722273,2889484.034974133],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":452}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/2b53c2a1-8a49-4bf6-ae46-464b8a53261e.png""}",0,,,2020-04-23 14:50:28 UTC,2020-04-23 14:50:28 UTC
43846535,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545873.1309465981,2889468.1790485037,545888.9868722273,2889484.034974133],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":452}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/2b53c2a1-8a49-4bf6-ae46-464b8a53261e.png""}",0,,,2020-04-23 14:50:28 UTC,2020-04-23 14:50:28 UTC
43846537,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545888.9868722273,2888976.6453539985,545904.8533684736,2888992.501279628],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":453}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/ae6abd8a-d1b5-4a51-990a-57ad1da21d57.png""}",0,,,2020-04-23 14:50:29 UTC,2020-04-23 14:50:29 UTC
43846537,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545888.9868722273,2888976.6453539985,545904.8533684736,2888992.501279628],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":453}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/ae6abd8a-d1b5-4a51-990a-57ad1da21d57.png""}",0,,,2020-04-23 14:50:29 UTC,2020-04-23 14:50:29 UTC
43846541,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545984.1224260025,2889262.052015324,545999.9783516317,2889277.9079409535],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":454}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/0e53bf25-0c46-42c3-9323-1eace6bb6754.png""}",0,,,2020-04-23 14:50:29 UTC,2020-04-23 14:50:29 UTC
43846541,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545984.1224260025,2889262.052015324,545999.9783516317,2889277.9079409535],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":454}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/0e53bf25-0c46-42c3-9323-1eace6bb6754.png""}",0,,,2020-04-23 14:50:29 UTC,2020-04-23 14:50:29 UTC
43846543,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545873.1309465981,2889357.1875690995,545888.9868722273,2889373.043494729],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":455}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/bb6b801a-733e-46c3-a663-7f985cc942f1.png""}",0,,,2020-04-23 14:50:30 UTC,2020-04-23 14:50:30 UTC
43846543,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545873.1309465981,2889357.1875690995,545888.9868722273,2889373.043494729],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":455}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/bb6b801a-733e-46c3-a663-7f985cc942f1.png""}",0,,,2020-04-23 14:50:30 UTC,2020-04-23 14:50:30 UTC
43846546,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545968.2665003733,2889341.33164347,545984.1329966196,2889357.1875690995],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":456}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/82625c51-5013-414e-99cf-8d029288d590.png""}",0,,,2020-04-23 14:50:30 UTC,2020-04-23 14:50:30 UTC
43846546,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545968.2665003733,2889341.33164347,545984.1329966196,2889357.1875690995],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":456}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/82625c51-5013-414e-99cf-8d029288d590.png""}",0,,,2020-04-23 14:50:30 UTC,2020-04-23 14:50:30 UTC
